entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56
"02",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02",60200,"0","0","1","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",60201,"0","0","1","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02",60300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60900,"2","0","0","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","2","","2","0","0","0","","","0","0","2","0","","","2","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",70100,"1011","0","0","0","","","NSS","0","NSS","0","1011","","NSS","0","NSS","0","NSS","0","1011","","1011","0","0","0","","","0","0","1011","0","","","1011","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",70101,"980","0","0","0","","","NSS","0","NSS","0","980","","NSS","0","NSS","0","NSS","0","980","","980","0","0","0","","","0","0","980","0","","","980","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",70102,"14","0","0","0","","","NSS","0","NSS","0","14","","NSS","0","NSS","0","NSS","0","14","","14","0","0","0","","","0","0","14","0","","","14","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",70103,"14","0","0","0","","","NSS","0","NSS","0","14","","NSS","0","NSS","0","NSS","0","14","","14","0","0","0","","","0","0","14","0","","","14","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",70104,"3","0","0","0","","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","3","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",70109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02",70200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02",70300,"1","0","0","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",70400,"4259","0","0","0","","","NSS","0","NSS","0","4259","","NSS","0","NSS","0","NSS","0","4259","","4259","0","0","0","","","0","0","4259","0","","","4259","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",70500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70900,"5","0","0","0","","","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","5","","5","0","0","0","","","0","0","5","0","","","5","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",80100,"121","0","0","0","","","NSS","0","NSS","0","121","","NSS","0","NSS","0","NSS","0","121","","121","0","0","0","","","0","0","121","0","","","121","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",80101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80102,"116","0","0","0","","","NSS","0","NSS","0","116","","NSS","0","NSS","0","NSS","0","116","","116","0","0","0","","","0","0","116","0","","","116","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",80103,"5","0","0","0","","","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","5","","5","0","0","0","","","0","0","5","0","","","5","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",80104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02",80200,"22","0","0","0","","","NSS","0","NSS","0","22","","NSS","0","NSS","0","NSS","0","22","","22","0","0","0","","","0","0","22","0","","","22","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80209,"22","0","0","0","","","NSS","0","NSS","0","22","","NSS","0","NSS","0","NSS","0","22","","22","0","0","0","","","0","0","22","0","","","22","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80400,"0","0","3","0","","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","3","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",80900,"7","0","0","0","","","NSS","0","NSS","0","7","","NSS","0","NSS","0","NSS","0","7","","7","0","0","0","","","0","0","7","0","","","7","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",90100,"1054","0","0","0","","","NSS","0","NSS","0","1054","","NSS","0","NSS","0","NSS","0","1054","","1054","0","0","0","","","0","0","1054","0","","","1054","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",90200,"2175","0","0","0","","","NSS","0","NSS","0","2175","","NSS","0","NSS","0","NSS","0","2175","","2175","0","0","0","","","1","0","2174","0","","","2175","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",90300,"7","0","0","0","","","NSS","0","NSS","0","7","","NSS","0","NSS","0","NSS","0","7","","7","0","0","0","","","0","0","7","0","","","7","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",90400,"109","0","0","0","","","NSS","0","NSS","0","109","","NSS","0","NSS","0","NSS","0","109","","109","0","0","0","","","0","0","109","0","","","109","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",90500,"3","0","0","0","","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","3","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",90503,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",90509,"3","0","0","0","","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","3","","3","0","0","0","","","0","0","3","0","","","3","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02",90600,"1","0","0","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",90700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",90701,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",90709,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"02",90800,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",91200,"4","0","0","0","","","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","4","","4","0","0","0","","","0","0","4","0","","","4","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",91300,"19","0","0","0","","","NSS","0","NSS","0","19","","NSS","0","NSS","0","NSS","0","19","","18","0","1","0","","","0","0","19","0","","","19","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",91400,"0","0","26","0","","","NSS","0","NSS","0","26","","NSS","0","NSS","0","NSS","0","26","","26","0","0","0","","","0","0","26","0","","","26","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",91500,"26","0","0","0","","","NSS","0","NSS","0","26","","NSS","0","NSS","0","NSS","0","26","","26","0","0","0","","","0","0","26","0","","","26","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",91600,"6","0","0","0","","","NSS","0","NSS","0","6","","NSS","0","NSS","0","NSS","0","6","","6","0","0","0","","","0","0","6","0","","","6","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",91900,"1156","0","18","0","","","NSS","0","NSS","0","1174","","NSS","0","NSS","0","NSS","0","1174","","1107","0","67","0","","","18","0","1156","0","","","1174","0","0","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"02",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03",10100,"NSS","NSS","NSS","NSS","25","1","NSS","NSS","NSS","NSS","25","1","NSS","NSS","NSS","NSS","NSS","NSS","25","1","NSS","NSS","NSS","NSS","25","1","NSS","NSS","NSS","NSS","25","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",10200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",10300,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"03",10400,"NSS","0","NSS","0","297","","NSS","0","NSS","0","297","","NSS","0","NSS","0","NSS","0","297","","NSS","0","NSS","0","297","","NSS","0","NSS","0","297","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"03",10900,"NSS","0","NSS","0","4","","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","4","","NSS","0","NSS","0","4","","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"03",20100,"NSS","0","NSS","0","15","","NSS","0","NSS","0","15","","NSS","0","NSS","0","NSS","0","15","","NSS","0","NSS","0","15","","NSS","0","NSS","0","15","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"03",20200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",20300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",20400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",20600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",20601,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",20602,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",20603,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",20604,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",20609,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",20699,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"03",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",30100,"NSS","0","NSS","0","19","","NSS","0","NSS","0","19","","NSS","0","NSS","0","NSS","0","19","","NSS","0","NSS","0","19","","NSS","0","NSS","0","19","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"03",30200,"NSS","0","NSS","0","8","","NSS","0","NSS","0","8","","NSS","0","NSS","0","NSS","0","8","","NSS","0","NSS","0","8","","NSS","0","NSS","0","8","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"03",30300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",30400,"NSS","NSS","NSS","NSS","19","1","NSS","NSS","NSS","NSS","19","1","NSS","NSS","NSS","NSS","NSS","NSS","19","1","NSS","NSS","NSS","NSS","19","1","NSS","NSS","NSS","NSS","19","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",30500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",30600,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"03",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",30900,"NSS","0","NSS","0","3","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","3","","NSS","0","NSS","0","3","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"03",40100,"NSS","NSS","NSS","NSS","3784","27","NSS","NSS","NSS","NSS","3784","27","NSS","NSS","NSS","NSS","NSS","NSS","3784","27","NSS","NSS","NSS","NSS","3784","27","NSS","NSS","NSS","NSS","3784","27","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",40101,"NSS","NSS","NSS","NSS","1402","16","NSS","NSS","NSS","NSS","1402","16","NSS","NSS","NSS","NSS","NSS","NSS","1402","16","NSS","NSS","NSS","NSS","1402","16","NSS","NSS","NSS","NSS","1402","16","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",40102,"NSS","NSS","NSS","NSS","842","3","NSS","NSS","NSS","NSS","842","3","NSS","NSS","NSS","NSS","NSS","NSS","842","3","NSS","NSS","NSS","NSS","842","3","NSS","NSS","NSS","NSS","842","3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",40103,"NSS","0","NSS","0","796","","NSS","0","NSS","0","796","","NSS","0","NSS","0","NSS","0","796","","NSS","0","NSS","0","796","","NSS","0","NSS","0","796","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"03",40104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",40105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",40106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",40107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",40108,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",40109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",40110,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",40111,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",40112,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",40113,"NSS","0","NSS","0","4","","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","4","","NSS","0","NSS","0","4","","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
