entidad,delitos,acdecttt,acdect1,acdect2,acdect3,acdect4,acdect5,acdect6
"10",70206,"0","0","0","","0","0",""
"10",70209,"0","0","0","","0","0",""
"10",70299,"","","","","","",""
"10",70300,"1","0","0","","1","0",""
"10",70400,"0","0","0","","0","0",""
"10",70500,"0","0","0","","0","0",""
"10",70600,"0","0","0","","0","0",""
"10",70900,"0","0","0","","0","0",""
"10",80100,"206","0","0","","206","0",""
"10",80101,"7","0","0","","7","0",""
"10",80102,"194","0","0","","194","0",""
"10",80103,"0","0","0","","0","0",""
"10",80104,"2","0","0","","2","0",""
"10",80105,"0","0","0","","0","0",""
"10",80106,"0","0","0","","0","0",""
"10",80107,"0","0","0","","0","0",""
"10",80109,"3","0","0","","3","0",""
"10",80199,"","","","","","",""
"10",80200,"16","0","0","","16","0",""
"10",80201,"0","0","0","","0","0",""
"10",80209,"16","0","0","","16","0",""
"10",80299,"","","","","","",""
"10",80300,"0","0","0","","0","0",""
"10",80400,"0","0","0","","0","0",""
"10",80900,"0","0","0","","0","0",""
"10",90100,"1951","0","0","","1951","0",""
"10",90200,"190","0","0","","190","0",""
"10",90300,"48","0","0","","48","0",""
"10",90400,"171","0","0","","171","0",""
"10",90500,"0","0","0","","0","0",""
"10",90501,"0","0","0","","0","0",""
"10",90502,"0","0","0","","0","0",""
"10",90503,"0","0","0","","0","0",""
"10",90509,"0","0","0","","0","0",""
"10",90599,"","","","","","",""
"10",90600,"5","0","0","","5","0",""
"10",90700,"0","0","0","","0","0",""
"10",90701,"0","0","0","","0","0",""
"10",90709,"0","0","0","","0","0",""
"10",90799,"","","","","","",""
"10",90800,"0","0","0","","0","0",""
"10",90900,"0","0","0","","0","0",""
"10",91000,"0","0","0","","0","0",""
"10",91100,"0","0","0","","0","0",""
"10",91200,"0","0","0","","0","0",""
"10",91300,"0","0","0","","0","0",""
"10",91400,"1","0","0","","1","0",""
"10",91500,"42","0","0","","42","0",""
"10",91600,"39","0","0","","39","0",""
"10",91900,"1702","21","0","","1681","0",""
"10",999999,"","","","","","",""
"11",10100,"1817","181","1","","1592","43",""
"11",10200,"14","1","0","","12","1",""
"11",10300,"26","1","0","","24","1",""
"11",10400,"10175","1084","15","","8999","77",""
"11",10900,"0","0","0","","0","0",""
"11",20100,"183","3","0","","169","11",""
"11",20200,"6","1","0","","5","0",""
"11",20300,"0","0","0","","0","0",""
"11",20400,"0","0","0","","0","0",""
"11",20500,"0","0","0","","0","0",""
"11",20600,"5","0","0","","5","0",""
"11",20601,"0","0","0","","0","0",""
"11",20602,"0","0","0","","0","0",""
"11",20603,"5","0","0","","5","0",""
"11",20604,"0","0","0","","0","0",""
"11",20609,"0","0","0","","0","0",""
"11",20699,"","","","","","",""
"11",20900,"112","10","0","","100","2",""
"11",30100,"877","127","1","","745","4",""
"11",30200,"143","14","0","","128","1",""
"11",30300,"15","0","0","","15","0",""
"11",30400,"357","49","0","","300","8",""
"11",30500,"20","5","0","","15","0",""
"11",30600,"116","10","0","","102","4",""
"11",30700,"2","1","0","","1","0",""
"11",30900,"235","24","1","","206","4",""
"11",40100,"15160","2012","2","","13099","47",""
"11",40101,"0","0","0","","0","0",""
"11",40102,"3920","707","0","","3213","0",""
"11",40103,"5235","526","0","","4707","2",""
"11",40104,"0","0","0","","0","0",""
"11",40105,"89","11","0","","78","0",""
"11",40106,"0","0","0","","0","0",""
"11",40107,"0","0","0","","0","0",""
"11",40108,"31","2","1","","28","0",""
"11",40109,"0","0","0","","0","0",""
"11",40110,"0","0","0","","0","0",""
"11",40111,"0","0","0","","0","0",""
"11",40112,"36","0","0","","36","0",""
"11",40113,"5339","755","1","","4541","42",""
"11",40114,"510","11","0","","496","3",""
"11",40115,"0","0","0","","0","0",""
"11",40116,"0","0","0","","0","0",""
"11",40119,"0","0","0","","0","0",""
"11",40199,"","","","","","",""
"11",40200,"0","0","0","","0","0",""
"11",40300,"2223","460","0","","1754","9",""
"11",40400,"1026","206","1","","818","1",""
"11",40500,"4","0","0","","4","0",""
"11",40501,"0","0","0","","0","0",""
"11",40509,"4","0","0","","4","0",""
"11",40599,"","","","","","",""
"11",40600,"8681","1788","2","","6880","11",""
"11",40700,"681","129","0","","550","2",""
"11",40900,"10002","1113","4","","8820","65",""
"11",50100,"10798","1229","1","","9519","49",""
"11",50200,"1022","204","0","","816","2",""
"11",50900,"0","0","0","","0","0",""
"11",60100,"121","19","0","","101","1",""
"11",60101,"120","18","0","","101","1",""
"11",60102,"0","0","0","","0","0",""
"11",60103,"0","0","0","","0","0",""
"11",60104,"1","1","0","","0","0",""
"11",60105,"NA","NA","NA","","NA","NA",""
"11",60106,"0","0","0","","0","0",""
"11",60109,"0","0","0","","0","0",""
"11",60199,"","","","","","",""
"11",60200,"7","2","0","","4","1",""
"11",60201,"7","2","0","","4","1",""
"11",60202,"0","0","0","","0","0",""
"11",60203,"0","0","0","","0","0",""
"11",60209,"0","0","0","","0","0",""
"11",60299,"","","","","","",""
"11",60300,"NA","NA","NA","","NA","NA",""
"11",60400,"NA","NA","NA","","NA","NA",""
"11",60900,"NA","NA","NA","","NA","NA",""
"11",70100,"3555","1394","0","","2142","19",""
"11",70101,"1171","433","0","","736","2",""
"11",70102,"840","217","0","","622","1",""
"11",70103,"510","243","0","","263","4",""
"11",70104,"0","0","0","","0","0",""
"11",70109,"1034","501","0","","521","12",""
"11",70199,"","","","","","",""
"11",70200,"0","0","0","","0","0",""
"11",70201,"0","0","0","","0","0",""
"11",70202,"0","0","0","","0","0",""
"11",70203,"0","0","0","","0","0",""
"11",70204,"0","0","0","","0","0",""
"11",70205,"0","0","0","","0","0",""
"11",70206,"0","0","0","","0","0",""
"11",70209,"0","0","0","","0","0",""
"11",70299,"","","","","","",""
"11",70300,"5","0","0","","5","0",""
"11",70400,"62","9","0","","53","0",""
"11",70500,"0","0","0","","0","0",""
"11",70600,"0","0","0","","0","0",""
"11",70900,"0","0","0","","0","0",""
"11",80100,"363","53","0","","310","0",""
"11",80101,"0","0","0","","0","0",""
"11",80102,"331","46","0","","285","0",""
"11",80103,"15","3","0","","12","0",""
"11",80104,"17","4","0","","13","0",""
"11",80105,"0","0","0","","0","0",""
"11",80106,"0","0","0","","0","0",""
"11",80107,"0","0","0","","0","0",""
"11",80109,"0","0","0","","0","0",""
"11",80199,"","","","","","",""
"11",80200,"0","0","0","","0","0",""
"11",80201,"0","0","0","","0","0",""
"11",80209,"0","0","0","","0","0",""
"11",80299,"","","","","","",""
"11",80300,"0","0","0","","0","0",""
"11",80400,"3","1","0","","2","0",""
"11",80900,"0","0","0","","0","0",""
"11",90100,"5145","442","3","","4624","76",""
"11",90200,"272","16","0","","253","3",""
"11",90300,"112","25","0","","87","0",""
"11",90400,"643","80","0","","555","8",""
"11",90500,"3","0","0","","3","0",""
"11",90501,"0","0","0","","0","0",""
"11",90502,"0","0","0","","0","0",""
"11",90503,"0","0","0","","0","0",""
"11",90509,"3","0","0","","3","0",""
"11",90599,"","","","","","",""
"11",90600,"0","0","0","","0","0",""
"11",90700,"0","0","0","","0","0",""
"11",90701,"0","0","0","","0","0",""
"11",90709,"0","0","0","","0","0",""
"11",90799,"","","","","","",""
"11",90800,"0","0","0","","0","0",""
"11",90900,"0","0","0","","0","0",""
"11",91000,"0","0","0","","0","0",""
"11",91100,"0","0","0","","0","0",""
"11",91200,"59","13","0","","46","0",""
"11",91300,"0","0","0","","0","0",""
"11",91400,"25","8","0","","17","0",""
"11",91500,"0","0","0","","0","0",""
"11",91600,"0","0","0","","0","0",""
"11",91900,"25391","2777","3","","22427","184",""
"11",999999,"","","","","","",""
"12",10100,"518","325","0","","193","0",""
"12",10200,"6","2","0","","4","0",""
"12",10300,"0","0","0","","0","0",""
"12",10400,"1121","656","0","","465","0",""
"12",10900,"3","1","0","","2","0",""
"12",20100,"26","18","0","","8","0",""
"12",20200,"0","0","0","","0","0",""
"12",20300,"12","4","0","","8","0",""
"12",20400,"0","0","0","","0","0",""
"12",20500,"32","26","0","","6","0",""
"12",20600,"31","4","0","","27","0",""
"12",20601,"28","4","0","","24","0",""
"12",20602,"2","0","0","","2","0",""
"12",20603,"0","0","0","","0","0",""
"12",20604,"1","0","0","","1","0",""
"12",20609,"0","0","0","","0","0",""
"12",20699,"","","","","","",""
"12",20900,"5","2","0","","3","0",""
"12",30100,"16","7","0","","9","0",""
"12",30200,"1","1","0","","0","0",""
"12",30300,"2","2","0","","0","0",""
"12",30400,"29","12","0","","17","0",""
"12",30500,"5","2","0","","3","0",""
"12",30600,"17","5","0","","12","0",""
"12",30700,"0","0","0","","0","0",""
"12",30900,"3","0","0","","3","0",""
"12",40100,"1019","698","0","","321","0",""
"12",40101,"0","0","0","","0","0",""
"12",40102,"113","70","0","","43","0",""
"12",40103,"165","62","0","","103","0",""
"12",40104,"6","2","0","","4","0",""
"12",40105,"161","119","0","","42","0",""
"12",40106,"60","47","0","","13","0",""
"12",40107,"2","1","0","","1","0",""
"12",40108,"11","11","0","","0","0",""
"12",40109,"13","10","0","","3","0",""
"12",40110,"28","28","0","","0","0",""
"12",40111,"7","1","0","","6","0",""
"12",40112,"4","2","0","","2","0",""
"12",40113,"131","104","0","","27","0",""
"12",40114,"4","1","0","","3","0",""
"12",40115,"0","0","0","","0","0",""
"12",40116,"4","4","0","","0","0",""
"12",40119,"310","236","0","","74","0",""
"12",40199,"","","","","","",""
"12",40200,"NA","NA","NA","","NA","NA",""
"12",40300,"182","154","0","","28","0",""
"12",40400,"116","80","0","","36","0",""
"12",40500,"26","9","0","","17","0",""
"12",40501,"12","5","0","","7","0",""
"12",40509,"14","4","0","","10","0",""
"12",40599,"","","","","","",""
"12",40600,"459","295","0","","164","0",""
"12",40700,"57","51","0","","6","0",""
"12",40900,"15","4","0","","11","0",""
"12",50100,"314","189","0","","125","0",""
"12",50200,"351","269","0","","82","0",""
"12",50900,"3","1","0","","2","0",""
"12",60100,"1","1","0","","0","0",""
"12",60101,"0","0","0","","0","0",""
"12",60102,"0","0","0","","0","0",""
"12",60103,"1","1","0","","0","0",""
"12",60104,"0","0","0","","0","0",""
"12",60105,"0","0","0","","0","0",""
"12",60106,"0","0","0","","0","0",""
"12",60109,"0","0","0","","0","0",""
"12",60199,"","","","","","",""
"12",60200,"1","0","0","","1","0",""
"12",60201,"1","0","0","","1","0",""
"12",60202,"0","0","0","","0","0",""
"12",60203,"0","0","0","","0","0",""
"12",60209,"0","0","0","","0","0",""
"12",60299,"","","","","","",""
"12",60300,"0","0","0","","0","0",""
"12",60400,"0","0","0","","0","0",""
"12",60900,"4","0","0","","4","0",""
"12",70100,"245","166","0","","79","0",""
"12",70101,"243","165","0","","78","0",""
"12",70102,"2","1","0","","1","0",""
"12",70103,"0","0","0","","0","0",""
"12",70104,"0","0","0","","0","0",""
"12",70109,"0","0","0","","0","0",""
"12",70199,"","","","","","",""
"12",70200,"NA","NA","NA","","NA","NA",""
"12",70201,"NA","NA","NA","","NA","NA",""
"12",70202,"NA","NA","NA","","NA","NA",""
"12",70203,"NA","NA","NA","","NA","NA",""
"12",70204,"NA","NA","NA","","NA","NA",""
"12",70205,"NA","NA","NA","","NA","NA",""
"12",70206,"NA","NA","NA","","NA","NA",""
"12",70209,"NA","NA","NA","","NA","NA",""
"12",70299,"","","","","","",""
"12",70300,"0","0","0","","0","0",""
"12",70400,"0","0","0","","0","0",""
"12",70500,"NA","NA","NA","","NA","NA",""
"12",70600,"NA","NA","NA","","NA","NA",""
"12",70900,"0","0","0","","0","0",""
"12",80100,"2","2","0","","0","0",""
"12",80101,"0","0","0","","0","0",""
"12",80102,"2","2","0","","0","0",""
"12",80103,"0","0","0","","0","0",""
"12",80104,"0","0","0","","0","0",""
"12",80105,"0","0","0","","0","0",""
"12",80106,"0","0","0","","0","0",""
"12",80107,"0","0","0","","0","0",""
"12",80109,"0","0","0","","0","0",""
"12",80199,"","","","","","",""
"12",80200,"0","0","0","","0","0",""
"12",80201,"NA","NA","NA","","NA","NA",""
"12",80209,"0","0","0","","0","0",""
"12",80299,"","","","","","",""
"12",80300,"0","0","0","","0","0",""
"12",80400,"0","0","0","","0","0",""
"12",80900,"0","0","0","","0","0",""
"12",90100,"646","540","0","","106","0",""
"12",90200,"109","92","0","","17","0",""
"12",90300,"11","9","0","","2","0",""
"12",90400,"10","9","0","","1","0",""
"12",90500,"0","0","0","","0","0",""
"12",90501,"0","0","0","","0","0",""
"12",90502,"0","0","0","","0","0",""
"12",90503,"0","0","0","","0","0",""
"12",90509,"0","0","0","","0","0",""
"12",90599,"","","","","","",""
"12",90600,"0","0","0","","0","0",""
"12",90700,"NA","NA","NA","","NA","NA",""
"12",90701,"NA","NA","NA","","NA","NA",""
"12",90709,"NA","NA","NA","","NA","NA",""
"12",90799,"","","","","","",""
"12",90800,"NA","NA","NA","","NA","NA",""
"12",90900,"0","0","0","","0","0",""
"12",91000,"0","0","0","","0","0",""
"12",91100,"0","0","0","","0","0",""
"12",91200,"94","0","0","","94","0",""
"12",91300,"0","0","0","","0","0",""
"12",91400,"2","2","0","","0","0",""
"12",91500,"0","0","0","","0","0",""
"12",91600,"0","0","0","","0","0",""
"12",91900,"689","455","0","","234","0",""
"12",999999,"","","","","","",""
"13",10100,"202","171","0","","28","3",""
"13",10200,"0","0","0","","0","0",""
"13",10300,"1","1","0","","0","0",""
"13",10400,"3567","2946","0","","619","2",""
"13",10900,"1198","1191","0","","7","0",""
"13",20100,"81","59","0","","22","0",""
"13",20200,"0","0","0","","0","0",""
"13",20300,"5","2","0","","3","0",""
"13",20400,"0","0","0","","0","0",""
"13",20500,"179","97","0","","81","1",""
"13",20600,"37","37","0","","0","0",""
"13",20601,"37","37","0","","0","0",""
"13",20602,"0","0","0","","0","0",""
"13",20603,"0","0","0","","0","0",""
"13",20604,"0","0","0","","0","0",""
"13",20609,"0","0","0","","0","0",""
"13",20699,"","","","","","",""
"13",20900,"0","0","0","","0","0",""
"13",30100,"5","0","0","","5","0",""
"13",30200,"0","0","0","","0","0",""
"13",30300,"0","0","0","","0","0",""
"13",30400,"10","0","0","","9","1",""
"13",30500,"0","0","0","","0","0",""
"13",30600,"1","1","0","","0","0",""
"13",30700,"0","0","0","","0","0",""
"13",30900,"7","7","0","","0","0",""
"13",40100,"10324","5419","0","","4886","19",""
"13",40101,"27","0","0","","26","1",""
"13",40102,"1816","0","0","","1806","10",""
"13",40103,"1370","0","0","","1368","2",""
"13",40104,"90","0","0","","90","0",""
"13",40105,"392","0","0","","391","1",""
"13",40106,"11","0","0","","11","0",""
"13",40107,"236","0","0","","234","2",""
"13",40108,"20","0","0","","20","0",""
"13",40109,"8","0","0","","8","0",""
"13",40110,"10","0","0","","10","0",""
"13",40111,"16","0","0","","16","0",""
"13",40112,"4","0","0","","4","0",""
"13",40113,"490","0","0","","488","2",""
"13",40114,"167","108","0","","59","0",""
"13",40115,"0","0","0","","0","0",""
"13",40116,"0","0","0","","0","0",""
"13",40119,"5667","5311","0","","355","1",""
"13",40199,"","","","","","",""
"13",40200,"0","0","0","","0","0",""
"13",40300,"973","870","0","","103","0",""
"13",40400,"588","517","0","","71","0",""
"13",40500,"40","31","0","","8","1",""
"13",40501,"40","31","0","","8","1",""
"13",40509,"0","0","0","","0","0",""
"13",40599,"","","","","","",""
"13",40600,"1769","1409","0","","360","0",""
"13",40700,"557","482","0","","75","0",""
"13",40900,"671","103","0","","568","0",""
