entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"19",10200,"0","0","3","0","","","NSS","0","NSS","0","3","","NSS","0","NSS","0","NSS","0","3","","3","0","0","0","","","3","0","0","0","","","3","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","",""
"19",10300,"0","0","47","0","","","NSS","0","NSS","0","47","","NSS","0","NSS","0","NSS","0","47","","47","0","0","0","","","3","0","44","0","","","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","",""
"19",10400,"705","0","7795","0","","","NSS","0","NSS","0","8500","","NSS","0","NSS","0","NSS","0","8500","","6171","0","2329","0","","","6140","0","2360","0","","","8500","0","0","0","0","0","0","0","0","0","269","0","718","0","4364","0","0","0","0","0","3149","0","",""
"19",10900,"7","0","93","0","","","NSS","0","NSS","0","100","","NSS","0","NSS","0","NSS","0","100","","100","0","0","0","","","89","0","11","0","","","100","0","0","0","0","0","0","0","0","0","6","0","18","0","13","0","0","0","0","0","63","0","",""
"19",20100,"71","0","370","0","","","NSS","0","NSS","0","441","","NSS","0","NSS","0","NSS","0","441","","441","0","0","0","","","325","0","116","0","","","441","0","0","0","0","0","0","0","0","0","103","0","11","0","137","0","0","0","0","0","190","0","",""
"19",20200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"19",20300,"0","0","1832","0","","","NSS","0","NSS","0","1832","","NSS","0","NSS","0","NSS","0","1832","","1832","0","0","0","","","167","0","1665","0","","","1832","0","0","0","0","0","0","0","0","0","1","0","1","0","67","0","0","0","0","0","1763","0","",""
"19",20400,"0","0","154","0","","","NSS","0","NSS","0","154","","NSS","0","NSS","0","NSS","0","154","","154","0","0","0","","","154","0","0","0","","","154","0","0","0","0","0","0","0","0","0","1","0","0","0","14","0","0","0","0","0","139","0","",""
"19",20500,"0","0","7","0","","","NSS","0","NSS","0","7","","NSS","0","NSS","0","NSS","0","7","","7","0","0","0","","","7","0","0","0","","","7","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","3","0","",""
"19",20600,"3","0","24","0","","","NSS","0","NSS","0","27","","NSS","0","NSS","0","NSS","0","27","","27","0","0","0","","","27","0","0","0","","","0","0","0","0","0","0","27","0","0","0","14","0","0","0","7","0","0","0","0","0","6","0","",""
"19",20601,"3","0","24","0","","","NSS","0","NSS","0","27","","NSS","0","NSS","0","NSS","0","27","","27","0","0","0","","","27","0","0","0","","","0","0","0","0","0","0","27","0","0","0","14","0","0","0","7","0","0","0","0","0","6","0","",""
"19",20602,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"19",20603,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"19",20604,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"19",20609,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"19",20699,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"19",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"19",30100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"19",30200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"19",30300,"0","0","26","0","","","NSS","0","NSS","0","26","","NSS","0","NSS","0","NSS","0","26","","26","0","0","0","","","20","0","6","0","","","26","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","25","0","",""
"12",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12",60300,"0","0","18","0","","","NSS","0","NSS","0","18","","18","0","0","0","0","0","","","18","0","0","0","","","0","0","18","0","","","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","",""
"12",60400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",60900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",70100,"0","0","163","0","","","132","0","5","0","26","","144","0","17","0","2","0","","","163","0","0","0","","","5","0","158","0","","","159","0","0","0","1","0","3","0","0","0","0","0","0","0","2","0","0","0","0","0","161","0","",""
"12",70101,"0","0","160","0","","","129","0","5","0","26","","141","0","17","0","2","0","","","160","0","0","0","","","5","0","155","0","","","158","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","158","0","",""
"12",70102,"0","0","1","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"12",70103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",70104,"0","0","1","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"12",70109,"0","0","1","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"12",70199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12",70200,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",70201,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",70202,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",70203,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",70204,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",70205,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",70206,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",70209,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12",70300,"7","0","0","0","","","7","0","0","0","","","7","0","0","0","0","0","","","7","0","0","0","","","7","0","0","0","","","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","",""
"12",70400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",70500,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",70600,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",70900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",80100,"7","0","54","0","","","23","0","13","0","25","","31","0","27","0","3","0","","","61","0","0","0","","","5","0","56","0","","","52","0","3","0","3","0","1","0","2","0","0","0","0","0","29","0","0","0","0","0","32","0","",""
"12",80101,"0","0","9","0","","","1","0","2","0","6","","8","0","0","0","1","0","","","9","0","0","0","","","0","0","9","0","","","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","",""
"12",80102,"6","0","45","0","","","22","0","10","0","19","","22","0","27","0","2","0","","","51","0","0","0","","","4","0","47","0","","","43","0","3","0","3","0","0","0","2","0","0","0","0","0","29","0","0","0","0","0","22","0","",""
"12",80103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",80104,"1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","",""
"12",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",80106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",80109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12",80200,"0","0","2","0","","","1","0","1","0","","","1","0","1","0","0","0","","","2","0","0","0","","","0","0","2","0","","","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","",""
"12",80201,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",80209,"0","0","2","0","","","1","0","1","0","","","1","0","1","0","0","0","","","2","0","0","0","","","0","0","2","0","","","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","",""
"12",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",80400,"0","0","2","0","","","NSS","0","NSS","0","2","","2","0","0","0","0","0","","","2","0","0","0","","","0","0","2","0","","","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","",""
"12",80900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",90100,"335","0","531","0","","","231","0","360","0","275","","679","0","99","0","88","0","","","866","0","0","0","","","413","0","453","0","","","633","0","180","0","25","0","28","0","0","0","116","0","4","0","66","0","0","0","1","0","679","0","",""
"12",90200,"77","0","65","0","","","86","0","41","0","15","","98","0","41","0","3","0","","","142","0","0","0","","","85","0","57","0","","","97","0","37","0","0","0","8","0","0","0","0","0","0","0","15","0","0","0","5","0","122","0","",""
"12",90300,"16","0","7","0","","","13","0","4","0","6","","8","0","15","0","0","0","","","23","0","0","0","","","4","0","19","0","","","22","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","22","0","",""
"12",90400,"26","0","33","0","","","39","0","6","0","14","","35","0","24","0","0","0","","","59","0","0","0","","","4","0","55","0","","","55","0","0","0","1","0","3","0","0","0","0","0","0","0","3","0","0","0","1","0","55","0","",""
"12",90500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",90503,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",90509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12",90600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",90700,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",90701,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",90709,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12",90800,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","",""
"12",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",91200,"2","0","147","0","","","120","0","5","0","24","","41","0","108","0","0","0","","","149","0","0","0","","","5","0","144","0","","","24","0","108","0","12","0","5","0","0","0","0","0","0","0","0","0","108","0","0","0","41","0","",""
"12",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",91400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",91500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",91600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"12",91900,"2866","0","2991","0","","","610","0","96","0","5151","","5827","0","0","0","30","0","","","5857","0","0","0","","","2416","0","3441","0","","","5813","0","6","0","16","0","22","0","0","0","22","0","0","0","38","0","252","0","0","0","5545","0","",""
"12",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",10100,"NSS","NSS","NSS","NSS","596","35","NSS","NSS","NSS","NSS","596","35","556","33","25","0","15","2","","","99","32","497","3","","","214","27","382","8","","","489","27","7","4","19","3","40","1","41","0","58","8","37","8","25","10","93","1","1","0","382","8","",""
"13",10200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",10300,"NSS","0","NSS","0","7","","NSS","0","NSS","0","7","","7","0","0","0","0","0","","","5","0","2","0","","","1","0","6","0","","","7","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","3","0","",""
"13",10400,"NSS","0","NSS","0","3816","","888","0","158","0","2770","","3717","0","46","0","53","0","","","3128","0","688","0","","","2862","0","954","0","","","3487","0","63","0","172","0","56","0","38","0","92","0","101","0","2699","0","535","0","2","0","387","0","",""
"13",10900,"NSS","0","NSS","0","27","","5","0","1","0","21","","25","0","2","0","0","0","","","24","0","3","0","","","8","0","19","0","","","26","0","1","0","0","0","0","0","0","0","2","0","0","0","8","0","1","0","0","0","16","0","",""
"13",20100,"NSS","0","NSS","0","411","","48","0","22","0","341","","325","0","52","0","34","0","","","411","0","NA","NA","","","152","0","259","0","","","368","0","6","0","31","0","6","0","0","0","16","0","2","0","77","0","2","0","0","0","314","0","",""
"13",20200,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","NA","NA","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","1","0","0","0","0","0","0","0","",""
"13",20300,"NSS","0","NSS","0","162","","20","0","7","0","135","","117","0","26","0","19","0","","","112","0","50","0","","","28","0","134","0","","","154","0","4","0","4","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","126","0","",""
"13",20400,"NSS","0","NSS","0","4","","NSS","0","NSS","0","4","","4","0","0","0","0","0","","","4","0","NA","NA","","","NA","NA","4","0","","","4","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","1","0","",""
"13",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",20600,"NSS","0","NSS","0","12","","1","0","NSS","0","11","","2","0","8","0","2","0","","","12","0","NA","NA","","","12","0","0","0","","","3","0","0","0","7","0","0","0","2","0","4","0","0","0","1","0","0","0","0","0","7","0","",""
"13",20601,"NSS","0","NSS","0","12","","1","0","NSS","0","11","","2","0","8","0","2","0","","","12","0","NA","NA","","","12","0","0","0","","","3","0","0","0","7","0","0","0","2","0","4","0","0","0","1","0","0","0","0","0","7","0","",""
"13",20602,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",20603,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",20604,"0","0","0","0","","","0","0","0","0","","","0","0","NA","NA","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",20609,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",20699,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",20900,"NSS","0","NSS","0","743","","51","0","9","0","683","","561","0","73","0","109","0","","","743","0","0","0","","","152","0","591","0","","","721","0","5","0","15","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","743","0","",""
"13",30100,"NSS","0","NSS","0","288","","42","0","19","0","227","","246","0","12","0","30","0","","","288","0","NA","NA","","","124","0","164","0","","","264","0","NA","NA","22","0","2","0","0","0","5","0","1","0","151","0","0","0","0","0","131","0","",""
"13",30200,"NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","0","0","0","0","1","0","","","1","0","NA","NA","","","0","0","1","0","","","1","0","NA","NA","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","",""
"13",30300,"NSS","0","NSS","0","17","","NSS","0","NSS","0","17","","17","0","0","0","0","0","","","17","0","NA","NA","","","2","0","15","0","","","17","0","NA","NA","0","0","0","0","0","0","1","0","0","0","4","0","0","0","0","0","12","0","",""
"13",30400,"NSS","NSS","NSS","NSS","374","12","49","3","27","2","298","7","309","12","32","0","33","0","","","374","12","NA","NA","","","374","12","NA","NA","","","299","11","NA","NA","65","1","3","0","7","0","5","0","7","1","162","10","1","0","0","0","199","1","",""
"13",30500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","NA","NA","","","0","0","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",30600,"NSS","0","NSS","0","19","","2","0","1","0","16","","19","0","0","0","0","0","","","19","0","NA","NA","","","NA","NA","19","0","","","19","0","0","0","NA","NA","0","0","NA","NA","NA","NA","NA","NA","5","0","0","0","0","0","14","0","",""
"13",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","NA","NA","0","0","","","0","0","NA","NA","NA","NA","0","0","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","",""
"13",30900,"NSS","0","NSS","0","16","","1","0","2","0","13","","14","0","2","0","0","0","","","9","0","7","0","","","4","0","12","0","","","16","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","0","9","0","",""
"13",40100,"NSS","0","NSS","0","10503","","2774","0","1860","0","5869","","10223","0","114","0","166","0","","","10391","0","112","0","","","2311","0","8192","0","","","7033","0","355","0","620","0","2274","0","221","0","836","0","186","0","508","0","7","0","2","0","8964","0","",""
"13",40101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","NA","NA","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",40102,"NSS","0","NSS","0","1955","","631","0","72","0","1252","","1862","0","41","0","52","0","","","1955","0","NA","NA","","","348","0","1607","0","","","1625","0","67","0","41","0","193","0","29","0","72","0","27","0","66","0","2","0","0","0","1788","0","",""
"13",40103,"NSS","0","NSS","0","3337","","547","0","1460","0","1330","","3328","0","7","0","2","0","","","3337","0","NA","NA","","","459","0","2878","0","","","1362","0","92","0","153","0","1600","0","130","0","301","0","18","0","22","0","0","0","0","0","2996","0","",""
