entidad,delitos,avcanitt,avcani1,avcani2,avcani3,avcani4,avcani5,avcani6,avcani7,avcani8,avcanine
"01",40700,"126","32","23","0","0","49","12","10","0",""
"01",40900,"0","0","0","0","0","0","0","0","0",""
"01",50100,"241","193","48","0","0","0","0","0","0",""
"01",50200,"48","45","3","0","0","0","0","0","0",""
"01",50900,"0","0","0","0","0","0","0","0","0",""
"01",60100,"24","11","13","0","0","0","0","0","0",""
"01",60101,"22","9","13","0","0","0","0","0","0",""
"01",60102,"0","0","0","0","0","0","0","0","0",""
"01",60103,"2","2","0","0","0","0","0","0","0",""
"01",60104,"0","0","0","0","0","0","0","0","0",""
"01",60105,"0","0","0","0","0","0","0","0","0",""
"01",60106,"0","0","0","0","0","0","0","0","0",""
"01",60109,"0","0","0","0","0","0","0","0","0",""
"01",60199,"","","","","","","","","",""
"01",60200,"1","0","0","0","0","1","0","0","0",""
"01",60201,"0","0","0","0","0","0","0","0","0",""
"01",60202,"0","0","0","0","0","0","0","0","0",""
"01",60203,"0","0","0","0","0","0","0","0","0",""
"01",60209,"1","0","0","0","0","1","0","0","0",""
"01",60299,"","","","","","","","","",""
"01",60300,"0","0","0","0","0","0","0","0","0",""
"01",60400,"4","4","0","0","0","0","0","0","0",""
"01",60900,"0","0","0","0","0","0","0","0","0",""
"01",70100,"26","26","NSS","NSS","0","NSS","NSS","NSS","0",""
"01",70101,"26","26","0","0","0","0","0","0","0",""
"01",70102,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"01",70103,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"01",70104,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0",""
"01",70109,"0","0","0","0","0","0","0","0","0",""
"01",70199,"","","","","","","","","",""
"01",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70299,"","","","","","","","","",""
"01",70300,"0","0","0","0","0","0","0","0","0",""
"01",70400,"0","0","0","0","0","0","0","0","0",""
"01",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA",""
"01",70900,"0","0","0","0","0","0","0","0","0",""
"01",80100,"18","14","4","0","0","0","0","0","0",""
"01",80101,"3","3","0","0","0","0","0","0","0",""
"01",80102,"4","4","0","0","0","0","0","0","0",""
"01",80103,"10","6","4","0","0","0","0","0","0",""
"01",80104,"1","1","0","0","0","0","0","0","0",""
"01",80105,"0","0","0","0","0","0","0","0","0",""
"01",80106,"0","0","0","0","0","0","0","0","0",""
"01",80107,"0","0","0","0","0","0","0","0","0",""
"01",80109,"0","0","0","0","0","0","0","0","0",""
"01",80199,"","","","","","","","","",""
"01",80200,"0","0","0","0","0","0","0","0","0",""
"01",80201,"0","0","0","0","0","0","0","0","0",""
"01",80209,"0","0","0","0","0","0","0","0","0",""
"01",80299,"","","","","","","","","",""
"01",80300,"0","0","0","0","0","0","0","0","0",""
"01",80400,"0","0","0","0","0","0","0","0","0",""
"01",80900,"0","0","0","0","0","0","0","0","0",""
"01",90100,"2","2","0","0","0","0","0","0","0",""
"01",90200,"2","0","2","0","0","0","0","0","0",""
"01",90300,"0","0","0","0","0","0","0","0","0",""
"01",90400,"218","169","49","0","0","0","0","0","0",""
"01",90500,"78","56","22","0","0","0","0","0","0",""
"01",90501,"0","0","0","0","0","0","0","0","0",""
"01",90502,"0","0","0","0","0","0","0","0","0",""
"01",90503,"0","0","0","0","0","0","0","0","0",""
"01",90509,"78","56","22","0","0","0","0","0","0",""
"01",90599,"","","","","","","","","",""
"01",90600,"0","0","0","0","0","0","0","0","0",""
"01",90700,"0","0","0","0","0","0","0","0","0",""
"01",90701,"0","0","0","0","0","0","0","0","0",""
"01",90709,"0","0","0","0","0","0","0","0","0",""
"01",90799,"","","","","","","","","",""
"01",90800,"0","0","0","0","0","0","0","0","0",""
"01",90900,"0","0","0","0","0","0","0","0","0",""
"01",91000,"0","0","0","0","0","0","0","0","0",""
"01",91100,"0","0","0","0","0","0","0","0","0",""
"01",91200,"0","0","0","0","0","0","0","0","0",""
"01",91300,"0","0","0","0","0","0","0","0","0",""
"01",91400,"0","0","0","0","0","0","0","0","0",""
"01",91500,"0","0","0","0","0","0","0","0","0",""
"01",91600,"1","NSS","NSS","1","0","0","0","0","0",""
"01",91900,"4843","434","43","136","0","1357","121","2752","0",""
"01",999999,"","","","","","","","","",""
"02",10100,"1835","114","14","617","0","139","7","944","0",""
"02",10200,"3","0","0","0","0","1","1","1","0",""
"02",10300,"44","NSS","2","4","0","NSS","8","30","0",""
"02",10400,"10203","1132","309","2130","0","1597","354","4681","0",""
"02",10900,"575","8","11","68","0","64","62","362","0",""
"02",20100,"744","55","8","162","0","77","14","428","0",""
"02",20200,"0","0","0","0","0","0","0","0","0",""
"02",20300,"371","14","16","61","0","41","43","196","0",""
"02",20400,"0","0","0","0","0","0","0","0","0",""
"02",20500,"0","0","0","0","0","0","0","0","0",""
"02",20600,"24","NSS","NSS","10","0","9","4","1","0",""
"02",20601,"24","NSS","NSS","10","0","9","4","1","0",""
"02",20602,"0","0","0","0","0","0","0","0","0",""
"02",20603,"0","0","0","0","0","0","0","0","0",""
"02",20604,"0","0","0","0","0","0","0","0","0",""
"02",20609,"0","0","0","0","0","0","0","0","0",""
"02",20699,"","","","","","","","","",""
"02",20900,"0","0","0","0","0","0","0","0","0",""
"02",30100,"1062","92","13","186","0","248","9","514","0",""
"02",30200,"0","0","0","0","0","0","0","0","0",""
"02",30300,"78","4","1","16","0","12","NSS","45","0",""
"02",30400,"641","71","3","129","0","95","3","340","0",""
"02",30500,"390","61","4","90","0","62","3","170","0",""
"02",30600,"83","9","NSS","17","0","17","NSS","40","0",""
"02",30700,"1","0","0","0","0","1","0","0","0",""
"02",30900,"161","13","1","20","0","44","2","81","0",""
"02",40100,"51063","1354","147","10267","0","3868","419","35008","0",""
"02",40101,"5801","172","40","1094","0","763","168","3564","0",""
"02",40102,"11966","368","38","2764","0","934","86","7776","0",""
"02",40103,"17421","301","27","3717","0","667","64","12645","0",""
"02",40104,"79","0","0","0","0","66","2","11","0",""
"02",40105,"6205","295","26","1053","0","805","66","3960","0",""
"02",40106,"57","0","0","0","0","3","NSS","54","0",""
"02",40107,"0","0","0","0","0","0","0","0","0",""
"02",40108,"18","0","0","0","0","2","NSS","16","0",""
"02",40109,"0","0","0","0","0","0","0","0","0",""
"02",40110,"41","0","0","0","0","2","NSS","39","0",""
"02",40111,"11","0","0","0","0","NSS","NSS","11","0",""
"02",40112,"5","0","0","0","0","1","1","3","0",""
"02",40113,"6750","145","7","1161","0","352","8","5077","0",""
"02",40114,"105","0","0","17","0","5","1","82","0",""
"02",40115,"0","0","0","0","0","0","0","0","0",""
"02",40116,"0","0","0","0","0","0","0","0","0",""
"02",40119,"2604","73","9","461","0","268","23","1770","0",""
"02",40199,"","","","","","","","","",""
"02",40200,"0","0","0","0","0","0","0","0","0",""
"02",40300,"1866","50","11","574","0","176","53","1002","0",""
"02",40400,"580","16","8","141","0","65","17","333","0",""
"02",40500,"291","3","1","147","0","1","1","138","0",""
"02",40501,"0","0","0","0","0","0","0","0","0",""
"02",40509,"291","3","1","147","0","1","1","138","0",""
"02",40599,"","","","","","","","","",""
"02",40600,"6589","803","149","1320","0","908","147","3262","0",""
"02",40700,"1388","53","33","447","0","133","78","644","0",""
"02",40900,"227","5","1","47","0","29","15","130","0",""
"02",50100,"8375","361","66","2075","0","1415","132","4326","0",""
"02",50200,"1473","95","6","405","0","279","12","676","0",""
"02",50900,"3","0","0","0","0","1","NSS","2","0",""
"02",60100,"286","13","7","44","0","51","8","163","0",""
"02",60101,"254","13","7","44","0","45","8","137","0",""
"02",60102,"0","0","0","0","0","0","0","0","0",""
"02",60103,"32","0","0","0","0","6","NSS","26","0",""
"02",60104,"0","0","0","0","0","0","0","0","0",""
"02",60105,"0","0","0","0","0","0","0","0","0",""
"02",60106,"0","0","0","0","0","0","0","0","0",""
"02",60109,"0","0","0","0","0","0","0","0","0",""
"02",60199,"","","","","","","","","",""
"02",60200,"14","NSS","NSS","4","0","1","1","8","0",""
"02",60201,"14","NSS","NSS","4","0","1","1","8","0",""
"02",60202,"0","0","0","0","0","0","0","0","0",""
"02",60203,"0","0","0","0","0","0","0","0","0",""
"02",60209,"0","0","0","0","0","0","0","0","0",""
"02",60299,"","","","","","","","","",""
"02",60300,"0","0","0","0","0","0","0","0","0",""
"02",60400,"0","0","0","0","0","0","0","0","0",""
"02",60900,"3","0","0","0","0","1","NSS","2","0",""
"02",70100,"1956","0","0","0","0","1750","131","75","0",""
"02",70101,"1885","0","0","0","0","1697","126","62","0",""
"02",70102,"32","0","0","0","0","26","3","3","0",""
"02",70103,"32","0","0","0","0","21","2","9","0",""
"02",70104,"7","0","0","0","0","6","NSS","1","0",""
"02",70109,"0","0","0","0","0","0","0","0","0",""
"02",70199,"","","","","","","","","",""
"02",70200,"0","0","0","0","0","0","0","0","0",""
"02",70201,"0","0","0","0","0","0","0","0","0",""
"02",70202,"0","0","0","0","0","0","0","0","0",""
"02",70203,"0","0","0","0","0","0","0","0","0",""
"02",70204,"0","0","0","0","0","0","0","0","0",""
"02",70205,"0","0","0","0","0","0","0","0","0",""
"02",70206,"0","0","0","0","0","0","0","0","0",""
"02",70209,"0","0","0","0","0","0","0","0","0",""
"02",70299,"","","","","","","","","",""
"02",70300,"9","1","NSS","1","0","3","1","3","0",""
"02",70400,"4926","220","6","45","0","4447","60","148","0",""
"02",70500,"0","0","0","0","0","0","0","0","0",""
"02",70600,"0","0","0","0","0","0","0","0","0",""
"02",70900,"24","8","1","0","0","5","1","9","0",""
"02",80100,"1334","15","3","688","0","110","16","502","0",""
"02",80101,"2","0","0","0","0","NSS","1","1","0",""
"02",80102,"1290","12","3","684","0","95","14","482","0",""
"02",80103,"27","3","0","3","0","13","0","8","0",""
"02",80104,"8","0","0","1","0","1","0","6","0",""
"02",80105,"3","0","0","0","0","1","1","1","0",""
"02",80106,"0","0","0","0","0","0","0","0","0",""
"02",80107,"1","0","0","0","0","NSS","NSS","1","0",""
"02",80109,"3","0","0","0","0","NSS","NSS","3","0",""
"02",80199,"","","","","","","","","",""
"02",80200,"308","5","1","85","0","25","16","176","0",""
"02",80201,"0","0","0","0","0","0","0","0","0",""
"02",80209,"308","5","1","85","0","25","16","176","0",""
"02",80299,"","","","","","","","","",""
"02",80300,"0","0","0","0","0","0","0","0","0",""
"02",80400,"37","3","NSS","21","0","NSS","1","12","0",""
"02",80900,"20","NSS","NSS","2","0","13","NSS","5","0",""
"02",90100,"2771","62","18","650","0","452","76","1513","0",""
"02",90200,"4091","74","7","191","0","3181","128","510","0",""
"02",90300,"119","5","NSS","29","0","15","8","62","0",""
"02",90400,"429","10","3","106","0","42","24","244","0",""
"02",90500,"47","NSS","NSS","13","0","2","NSS","32","0",""
"02",90501,"0","0","0","0","0","0","0","0","0",""
"02",90502,"0","0","0","0","0","0","0","0","0",""
"02",90503,"0","0","0","0","0","0","0","0","0",""
"02",90509,"47","NSS","NSS","13","0","2","NSS","32","0",""
"02",90599,"","","","","","","","","",""
"02",90600,"13","0","0","0","0","NSS","1","12","0",""
"02",90700,"0","0","0","0","0","0","0","0","0",""
"02",90701,"0","0","0","0","0","0","0","0","0",""
"02",90709,"0","0","0","0","0","0","0","0","0",""
"02",90799,"","","","","","","","","",""
"02",90800,"0","0","0","0","0","0","0","0","0",""
"02",90900,"0","0","0","0","0","0","0","0","0",""
"02",91000,"0","0","0","0","0","0","0","0","0",""
"02",91100,"3","NSS","NSS","2","0","NSS","NSS","1","0",""
"02",91200,"8","0","0","0","0","5","NSS","3","0",""
"02",91300,"74","20","1","18","0","25","1","9","0",""
"02",91400,"417","7","NSS","70","0","33","2","305","0",""
"02",91500,"113","1","NSS","1","0","9","1","101","0",""
"02",91600,"24","0","0","0","0","3","NSS","21","0",""
"02",91900,"2962","131","16","477","0","1199","147","992","0",""
"02",999999,"","","","","","","","","",""
"03",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",10200,"0","0","0","0","0","0","0","0","0",""
"03",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",10900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",20200,"0","0","0","0","0","0","0","0","0",""
"03",20300,"0","0","0","0","0","0","0","0","0",""
"03",20400,"NSS","NSS","NSS","NSS","NSS","0","0","0","0",""
"03",20500,"0","0","0","0","0","0","0","0","0",""
"03",20600,"0","0","0","0","0","0","0","0","0",""
"03",20601,"0","0","0","0","0","0","0","0","0",""
"03",20602,"0","0","0","0","0","0","0","0","0",""
"03",20603,"0","0","0","0","0","0","0","0","0",""
"03",20604,"0","0","0","0","0","0","0","0","0",""
"03",20609,"0","0","0","0","0","0","0","0","0",""
"03",20699,"","","","","","","","","",""
"03",20900,"0","0","0","0","0","0","0","0","0",""
"03",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",30200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",30300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",30500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",30700,"0","0","0","0","0","0","0","0","0",""
"03",30900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40104,"0","0","0","0","0","0","0","0","0",""
"03",40105,"NSS","NSS","NSS","NSS","NSS","0","0","0","0",""
"03",40106,"0","0","0","0","0","0","0","0","0",""
"03",40107,"0","0","0","0","0","0","0","0","0",""
"03",40108,"0","0","0","0","0","0","0","0","0",""
"03",40109,"0","0","0","0","0","0","0","0","0",""
"03",40110,"0","0","0","0","0","0","0","0","0",""
"03",40111,"0","0","0","0","0","0","0","0","0",""
"03",40112,"0","0","0","0","0","0","0","0","0",""
"03",40113,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40115,"0","0","0","0","0","0","0","0","0",""
"03",40116,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"03",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40199,"","","","","","","","","",""
"03",40200,"0","0","0","0","0","0","0","0","0",""
"03",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40599,"","","","","","","","","",""
"03",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",40900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",50900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",60102,"0","0","0","0","0","0","0","0","0",""
"03",60103,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"03",60104,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"03",60105,"0","0","0","0","0","0","0","0","0",""
"03",60106,"0","0","0","0","0","0","0","0","0",""
"03",60109,"0","0","0","0","0","0","0","0","0",""
"03",60199,"","","","","","","","","",""
"03",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",60202,"0","0","0","0","0","0","0","0","0",""
"03",60203,"0","0","0","0","0","0","0","0","0",""
"03",60209,"0","0","0","0","0","0","0","0","0",""
"03",60299,"","","","","","","","","",""
"03",60300,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"03",60400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",60900,"0","0","0","0","0","0","0","0","0",""
"03",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",70102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",70103,"0","0","0","0","0","0","0","0","0",""
"03",70104,"0","0","0","0","0","0","0","0","0",""
"03",70109,"0","0","0","0","0","0","0","0","0",""
"03",70199,"","","","","","","","","",""
"03",70200,"0","0","0","0","0","0","0","0","0",""
"03",70201,"0","0","0","0","0","0","0","0","0",""
"03",70202,"0","0","0","0","0","0","0","0","0",""
"03",70203,"0","0","0","0","0","0","0","0","0",""
"03",70204,"0","0","0","0","0","0","0","0","0",""
"03",70205,"0","0","0","0","0","0","0","0","0",""
"03",70206,"0","0","0","0","0","0","0","0","0",""
"03",70209,"0","0","0","0","0","0","0","0","0",""
"03",70299,"","","","","","","","","",""
"03",70300,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"03",70400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",70500,"0","0","0","0","0","0","0","0","0",""
"03",70600,"0","0","0","0","0","0","0","0","0",""
"03",70900,"0","0","0","0","0","0","0","0","0",""
"03",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",80102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",80104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",80105,"0","0","0","0","0","0","0","0","0",""
"03",80106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",80107,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",80109,"0","0","0","0","0","0","0","0","0",""
"03",80199,"","","","","","","","","",""
"03",80200,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"03",80201,"0","0","0","0","0","0","0","0","0",""
"03",80209,"NSS","0","0","0","0","NSS","NSS","NSS","NSS",""
"03",80299,"","","","","","","","","",""
"03",80300,"0","0","0","0","0","0","0","0","0",""
"03",80400,"0","0","0","0","0","0","0","0","0",""
"03",80900,"0","0","0","0","0","0","0","0","0",""
"03",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
"03",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS",""
