entidad,delitos,caupcott,caupco1,caupco2,caupco3,caupco4,caupco5,caupco6
"18",80102,"NSS","0","0","","NSS","0",""
"18",80103,"NSS","0","0","","NSS","0",""
"18",80104,"NSS","0","0","","NSS","0",""
"18",80105,"NSS","0","0","","NSS","0",""
"18",80106,"NSS","0","0","","NSS","0",""
"18",80107,"NSS","0","0","","NSS","0",""
"18",80109,"1","1","NSS","","NSS","0",""
"18",80199,"1","","","","1","",""
"18",80200,"0","0","0","","0","0",""
"18",80201,"0","0","0","","0","0",""
"18",80209,"0","0","0","","0","0",""
"18",80299,"","","","","","",""
"18",80300,"0","0","0","","0","0",""
"18",80400,"0","0","0","","0","0",""
"18",80900,"8","2","NSS","3","2","1",""
"18",90100,"57","34","6","2","15","0",""
"18",90200,"12","9","0","","3","0",""
"18",90300,"8","5","NSS","2","1","0",""
"18",90400,"8","4","NSS","2","2","0",""
"18",90500,"2","0","0","","2","0",""
"18",90501,"NSS","0","0","","NSS","0",""
"18",90502,"NSS","0","0","","NSS","0",""
"18",90503,"NSS","0","0","","NSS","0",""
"18",90509,"NSS","0","0","","NSS","0",""
"18",90599,"2","","","","2","",""
"18",90600,"0","0","0","","0","0",""
"18",90700,"0","0","0","","0","0",""
"18",90701,"0","0","0","","0","0",""
"18",90709,"0","0","0","","0","0",""
"18",90799,"","","","","","",""
"18",90800,"0","0","0","","0","0",""
"18",90900,"0","0","0","","0","0",""
"18",91000,"0","0","0","","0","0",""
"18",91100,"0","0","0","","0","0",""
"18",91200,"23","11","0","","11","NSS","1"
"18",91300,"0","0","0","","0","0",""
"18",91400,"0","0","0","","0","0",""
"18",91500,"0","0","0","","0","0",""
"18",91600,"0","0","0","","0","0",""
"18",91900,"101","48","NSS","9","43","NSS","1"
"18",999999,"","","","","","",""
"19",10100,"438","248","190","","NSS","NSS",""
"19",10200,"1","1","0","","NSS","NSS",""
"19",10300,"NSS","0","0","","NSS","NSS",""
"19",10400,"173","173","0","","NSS","NSS",""
"19",10900,"1","1","0","","NSS","NSS",""
"19",20100,"1096","1096","0","","NSS","NSS",""
"19",20200,"5","5","0","","NSS","NSS",""
"19",20300,"NSS","0","0","","NSS","NSS",""
"19",20400,"NSS","0","0","","NSS","NSS",""
"19",20500,"NSS","0","0","","NSS","NSS",""
"19",20600,"NSS","0","0","","NSS","NSS",""
"19",20601,"NSS","0","0","","NSS","NSS",""
"19",20602,"NSS","0","0","","NSS","NSS",""
"19",20603,"NSS","0","0","","NSS","NSS",""
"19",20604,"NSS","0","0","","NSS","NSS",""
"19",20609,"NSS","0","0","","NSS","NSS",""
"19",20699,"","","","","","",""
"19",20900,"NSS","0","0","","NSS","NSS",""
"19",30100,"22","22","0","","NSS","NSS",""
"19",30200,"NSS","0","0","","NSS","NSS",""
"19",30300,"NSS","0","0","","NSS","NSS",""
"19",30400,"81","80","1","","NSS","NSS",""
"19",30500,"NSS","0","0","","NSS","NSS",""
"19",30600,"1","1","0","","NSS","NSS",""
"19",30700,"NSS","0","0","","NSS","NSS",""
"19",30900,"27","27","0","","NSS","NSS",""
"19",40100,"1822","1802","20","","NSS","NSS",""
"19",40101,"NSS","NSS","NSS","","NSS","NSS",""
"19",40102,"NSS","NSS","NSS","","NSS","NSS",""
"19",40103,"NSS","NSS","NSS","","NSS","NSS",""
"19",40104,"NSS","NSS","NSS","","NSS","NSS",""
"19",40105,"NSS","NSS","NSS","","NSS","NSS",""
"19",40106,"NSS","NSS","NSS","","NSS","NSS",""
"19",40107,"NSS","NSS","NSS","","NSS","NSS",""
"19",40108,"NSS","NSS","NSS","","NSS","NSS",""
"19",40109,"NSS","NSS","NSS","","NSS","NSS",""
"19",40110,"NSS","NSS","NSS","","NSS","NSS",""
"19",40111,"NSS","NSS","NSS","","NSS","NSS",""
"19",40112,"NSS","NSS","NSS","","NSS","NSS",""
"19",40113,"NSS","NSS","NSS","","NSS","NSS",""
"19",40114,"NSS","NSS","NSS","","NSS","NSS",""
"19",40115,"8","8","0","","NSS","NSS",""
"19",40116,"NSS","NSS","NSS","","NSS","NSS",""
"19",40119,"NSS","NSS","NSS","","NSS","NSS",""
"19",40199,"1814","1794","20","","","",""
"19",40200,"NSS","0","0","","NSS","NSS",""
"19",40300,"500","500","0","","NSS","NSS",""
"19",40400,"22","22","0","","NSS","NSS",""
"19",40500,"30","30","0","","NSS","NSS",""
"19",40501,"NSS","NSS","0","","NSS","NSS",""
"19",40509,"NSS","NSS","0","","NSS","NSS",""
"19",40599,"30","30","","","","",""
"19",40600,"144","144","0","","NSS","NSS",""
"19",40700,"376","376","0","","NSS","NSS",""
"19",40900,"23","23","0","","NSS","NSS",""
"19",50100,"82","82","0","","NSS","NSS",""
"19",50200,"33","33","0","","NSS","NSS",""
"19",50900,"NSS","0","0","","NSS","NSS",""
"19",60100,"131","131","0","","NSS","NSS",""
"19",60101,"79","79","0","","NSS","NSS",""
"19",60102,"NSS","0","0","","NSS","NSS",""
"19",60103,"NSS","0","0","","NSS","NSS",""
"19",60104,"16","16","0","","NSS","NSS",""
"19",60105,"NSS","0","0","","NSS","NSS",""
"19",60106,"NSS","0","0","","NSS","NSS",""
"19",60109,"36","36","0","","NSS","NSS",""
"19",60199,"","","","","","",""
"19",60200,"25","25","0","","NSS","NSS",""
"19",60201,"NSS","NSS","0","","NSS","NSS",""
"19",60202,"NSS","NSS","0","","NSS","NSS",""
"19",60203,"NSS","NSS","0","","NSS","NSS",""
"19",60209,"NSS","NSS","0","","NSS","NSS",""
"19",60299,"25","25","","","","",""
"19",60300,"NSS","0","0","","NSS","NSS",""
"19",60400,"NSS","0","0","","NSS","NSS",""
"19",60900,"NSS","0","0","","NSS","NSS",""
"19",70100,"521","521","0","","NSS","NSS",""
"19",70101,"NSS","NSS","0","","NSS","NSS",""
"19",70102,"NSS","NSS","0","","NSS","NSS",""
"19",70103,"NSS","NSS","0","","NSS","NSS",""
"19",70104,"NSS","NSS","0","","NSS","NSS",""
"19",70109,"NSS","NSS","0","","NSS","NSS",""
"19",70199,"521","521","","","","",""
"19",70200,"NSS","0","0","","NSS","NSS",""
"19",70201,"NSS","0","0","","NSS","NSS",""
"19",70202,"NSS","0","0","","NSS","NSS",""
"19",70203,"NSS","0","0","","NSS","NSS",""
"19",70204,"NSS","0","0","","NSS","NSS",""
"19",70205,"NSS","0","0","","NSS","NSS",""
"19",70206,"NSS","0","0","","NSS","NSS",""
"19",70209,"NSS","0","0","","NSS","NSS",""
"19",70299,"","","","","","",""
"19",70300,"170","170","0","","NSS","NSS",""
"19",70400,"15","15","0","","NSS","NSS",""
"19",70500,"NSS","0","0","","NSS","NSS",""
"19",70600,"NSS","0","0","","NSS","NSS",""
"19",70900,"537","537","0","","NSS","NSS",""
"19",80100,"2","2","0","","NSS","NSS",""
"19",80101,"1","1","0","","NSS","NSS",""
"19",80102,"NSS","0","0","","NSS","NSS",""
"19",80103,"NSS","0","0","","NSS","NSS",""
"19",80104,"NSS","0","0","","NSS","NSS",""
"19",80105,"NSS","0","0","","NSS","NSS",""
"19",80106,"NSS","0","0","","NSS","NSS",""
"19",80107,"NSS","0","0","","NSS","NSS",""
"19",80109,"1","1","0","","NSS","NSS",""
"19",80199,"","","","","","",""
"19",80200,"NSS","0","0","","NSS","NSS",""
"19",80201,"NSS","0","0","","NSS","NSS",""
"19",80209,"NSS","0","0","","NSS","NSS",""
"19",80299,"","","","","","",""
"19",80300,"NSS","0","0","","NSS","NSS",""
"19",80400,"NSS","0","0","","NSS","NSS",""
"19",80900,"5283","5283","0","","NSS","NSS",""
"19",90100,"3","3","0","","NSS","NSS",""
"19",90200,"3","3","0","","NSS","NSS",""
"19",90300,"56","56","0","","NSS","NSS",""
"19",90400,"48","48","0","","NSS","NSS",""
"19",90500,"NSS","0","0","","NSS","NSS",""
"19",90501,"NSS","0","0","","NSS","NSS",""
"19",90502,"NSS","0","0","","NSS","NSS",""
"19",90503,"NSS","0","0","","NSS","NSS",""
"19",90509,"NSS","0","0","","NSS","NSS",""
"19",90599,"","","","","","",""
"19",90600,"NSS","0","0","","NSS","NSS",""
"19",90700,"NSS","0","0","","NSS","NSS",""
"19",90701,"NSS","0","0","","NSS","NSS",""
"19",90709,"NSS","0","0","","NSS","NSS",""
"19",90799,"","","","","","",""
"19",90800,"NSS","0","0","","NSS","NSS",""
"19",90900,"NSS","0","0","","NSS","NSS",""
"19",91000,"NSS","0","0","","NSS","NSS",""
"19",91100,"NSS","0","0","","NSS","NSS",""
"19",91200,"27","27","0","","NSS","NSS",""
"19",91300,"NSS","0","0","","NSS","NSS",""
"19",91400,"NSS","0","0","","NSS","NSS",""
"19",91500,"NSS","0","0","","NSS","NSS",""
"19",91600,"NSS","0","0","","NSS","NSS",""
"19",91900,"6244","6244","0","","NSS","NSS",""
"19",999999,"","","","","","",""
"20",10100,"NSS","0","0","","NSS","NSS",""
"20",10200,"NSS","0","0","","NSS","NSS",""
"20",10300,"NSS","0","0","","NSS","NSS",""
"20",10400,"288","288","0","","NSS","NSS",""
"20",10900,"NSS","0","0","","NSS","NSS",""
"20",20100,"NSS","0","0","","NSS","NSS",""
"20",20200,"NSS","0","0","","NSS","NSS",""
"20",20300,"NSS","0","0","","NSS","NSS",""
"20",20400,"NSS","0","0","","NSS","NSS",""
"20",20500,"NSS","0","0","","NSS","NSS",""
"20",20600,"NSS","0","0","","NSS","NSS",""
"20",20601,"NSS","0","0","","NSS","NSS",""
"20",20602,"NSS","0","0","","NSS","NSS",""
"20",20603,"NSS","0","0","","NSS","NSS",""
"20",20604,"NSS","0","0","","NSS","NSS",""
"20",20609,"NSS","0","0","","NSS","NSS",""
"20",20699,"","","","","","",""
"20",20900,"NSS","0","0","","NSS","NSS",""
"20",30100,"14","14","0","","NSS","NSS",""
"20",30200,"NSS","0","0","","NSS","NSS",""
"20",30300,"NSS","0","0","","NSS","NSS",""
"20",30400,"NSS","0","0","","NSS","NSS",""
"20",30500,"48","48","0","","NSS","NSS",""
"20",30600,"NSS","0","0","","NSS","NSS",""
"20",30700,"NSS","0","0","","NSS","NSS",""
"20",30900,"NSS","0","0","","NSS","NSS",""
"20",40100,"475","475","0","","NSS","NSS",""
"20",40101,"NSS","NSS","0","","NSS","NSS",""
"20",40102,"NSS","NSS","0","","NSS","NSS",""
"20",40103,"NSS","NSS","0","","NSS","NSS",""
"20",40104,"NSS","NSS","0","","NSS","NSS",""
"20",40105,"NSS","NSS","0","","NSS","NSS",""
"20",40106,"NSS","NSS","0","","NSS","NSS",""
"20",40107,"NSS","NSS","0","","NSS","NSS",""
"20",40108,"NSS","NSS","0","","NSS","NSS",""
"20",40109,"NSS","NSS","0","","NSS","NSS",""
"20",40110,"NSS","NSS","0","","NSS","NSS",""
"20",40111,"NSS","NSS","0","","NSS","NSS",""
"20",40112,"NSS","NSS","0","","NSS","NSS",""
"20",40113,"NSS","NSS","0","","NSS","NSS",""
"20",40114,"NSS","NSS","0","","NSS","NSS",""
"20",40115,"NSS","NSS","0","","NSS","NSS",""
"20",40116,"NSS","NSS","0","","NSS","NSS",""
"20",40119,"NSS","NSS","0","","NSS","NSS",""
"20",40199,"475","475","","","","",""
"20",40200,"NSS","0","0","","NSS","NSS",""
"20",40300,"NSS","0","0","","NSS","NSS",""
"20",40400,"NSS","0","0","","NSS","NSS",""
"20",40500,"2","2","0","","NSS","NSS",""
"20",40501,"NSS","NSS","0","","NSS","NSS",""
"20",40509,"NSS","NSS","0","","NSS","NSS",""
"20",40599,"2","2","","","","",""
"20",40600,"1216","1216","0","","NSS","NSS",""
"20",40700,"4","4","0","","NSS","NSS",""
"20",40900,"6","6","0","","NSS","NSS",""
"20",50100,"72","72","0","","NSS","NSS",""
"20",50200,"NSS","0","0","","NSS","NSS",""
"20",50900,"NSS","0","0","","NSS","NSS",""
"20",60100,"NSS","0","0","","NSS","NSS",""
"20",60101,"NSS","0","0","","NSS","NSS",""
"20",60102,"NSS","0","0","","NSS","NSS",""
"20",60103,"NSS","0","0","","NSS","NSS",""
"20",60104,"NSS","0","0","","NSS","NSS",""
"20",60105,"NSS","0","0","","NSS","NSS",""
"20",60106,"NSS","0","0","","NSS","NSS",""
"20",60109,"NSS","0","0","","NSS","NSS",""
"20",60199,"","","","","","",""
"20",60200,"NSS","0","0","","NSS","NSS",""
"20",60201,"NSS","0","0","","NSS","NSS",""
"20",60202,"NSS","0","0","","NSS","NSS",""
"20",60203,"NSS","0","0","","NSS","NSS",""
"20",60209,"NSS","0","0","","NSS","NSS",""
"20",60299,"","","","","","",""
"20",60300,"NSS","0","0","","NSS","NSS",""
"20",60400,"NSS","0","0","","NSS","NSS",""
"20",60900,"NSS","0","0","","NSS","NSS",""
"20",70100,"1065","1065","0","","NSS","NSS",""
"20",70101,"NSS","NSS","0","","NSS","NSS",""
"20",70102,"NSS","NSS","0","","NSS","NSS",""
"20",70103,"NSS","NSS","0","","NSS","NSS",""
"20",70104,"NSS","NSS","0","","NSS","NSS",""
"20",70109,"NSS","NSS","0","","NSS","NSS",""
"20",70199,"1065","1065","","","","",""
"20",70200,"NSS","0","0","","NSS","NSS",""
"20",70201,"NSS","0","0","","NSS","NSS",""
"20",70202,"NSS","0","0","","NSS","NSS",""
"20",70203,"NSS","0","0","","NSS","NSS",""
"20",70204,"NSS","0","0","","NSS","NSS",""
"20",70205,"NSS","0","0","","NSS","NSS",""
"20",70206,"NSS","0","0","","NSS","NSS",""
"20",70209,"NSS","0","0","","NSS","NSS",""
"20",70299,"","","","","","",""
"20",70300,"NSS","0","0","","NSS","NSS",""
"20",70400,"NSS","0","0","","NSS","NSS",""
"20",70500,"NSS","0","0","","NSS","NSS",""
"20",70600,"NSS","0","0","","NSS","NSS",""
"20",70900,"NSS","0","0","","NSS","NSS",""
"20",80100,"NSS","0","0","","NSS","NSS",""
"20",80101,"NSS","0","0","","NSS","NSS",""
"20",80102,"NSS","0","0","","NSS","NSS",""
"20",80103,"NSS","0","0","","NSS","NSS",""
"20",80104,"NSS","0","0","","NSS","NSS",""
"20",80105,"NSS","0","0","","NSS","NSS",""
"20",80106,"NSS","0","0","","NSS","NSS",""
"20",80107,"NSS","0","0","","NSS","NSS",""
"20",80109,"NSS","0","0","","NSS","NSS",""
"20",80199,"","","","","","",""
"20",80200,"NSS","0","0","","NSS","NSS",""
"20",80201,"NSS","0","0","","NSS","NSS",""
"20",80209,"NSS","0","0","","NSS","NSS",""
"20",80299,"","","","","","",""
"20",80300,"NSS","0","0","","NSS","NSS",""
"20",80400,"NSS","0","0","","NSS","NSS",""
"20",80900,"NSS","0","0","","NSS","NSS",""
"20",90100,"NSS","0","0","","NSS","NSS",""
"20",90200,"NSS","0","0","","NSS","NSS",""
"20",90300,"NSS","0","0","","NSS","NSS",""
"20",90400,"NSS","0","0","","NSS","NSS",""
"20",90500,"NSS","0","0","","NSS","NSS",""
"20",90501,"NSS","0","0","","NSS","NSS",""
"20",90502,"NSS","0","0","","NSS","NSS",""
"20",90503,"NSS","0","0","","NSS","NSS",""
"20",90509,"NSS","0","0","","NSS","NSS",""
"20",90599,"","","","","","",""
"20",90600,"NSS","0","0","","NSS","NSS",""
"20",90700,"NSS","0","0","","NSS","NSS",""
"20",90701,"NSS","0","0","","NSS","NSS",""
"20",90709,"NSS","0","0","","NSS","NSS",""
"20",90799,"","","","","","",""
"20",90800,"NSS","0","0","","NSS","NSS",""
"20",90900,"NSS","0","0","","NSS","NSS",""
"20",91000,"NSS","0","0","","NSS","NSS",""
"20",91100,"NSS","0","0","","NSS","NSS",""
"20",91200,"NSS","0","0","","NSS","NSS",""
"20",91300,"NSS","0","0","","NSS","NSS",""
"20",91400,"NSS","0","0","","NSS","NSS",""
"20",91500,"NSS","0","0","","NSS","NSS",""
"20",91600,"NSS","0","0","","NSS","NSS",""
"20",91900,"NSS","0","0","","NSS","NSS",""
"20",999999,"","","","","","",""
"21",10100,"49","30","NSS","8","8","1","2"
"21",10200,"1","1","0","","0","0",""
"21",10300,"1","1","0","","0","0",""
"21",10400,"374","324","1","9","35","NSS","5"
"21",10900,"31","21","4","3","2","NSS","1"
"21",20100,"8","5","0","","3","0",""
"21",20200,"5","4","0","","1","0",""
"21",20300,"4","3","0","","1","0",""
"21",20400,"1","1","0","","0","0",""
"21",20500,"0","0","0","","0","0",""
"21",20600,"26","13","0","","9","4",""
"21",20601,"NSS","NSS","0","","NSS","NSS",""
"21",20602,"1","NSS","0","","1","0",""
"21",20603,"NSS","NSS","0","","NSS","NSS",""
"21",20604,"NSS","NSS","0","","NSS","NSS",""
"21",20609,"1","1","0","","NSS","NSS",""
"21",20699,"24","12","","","8","4",""
"21",20900,"0","0","0","","0","0",""
"21",30100,"1","1","0","","0","0",""
"21",30200,"0","0","0","","0","0",""
"21",30300,"0","0","0","","0","0",""
"21",30400,"5","5","0","","0","0",""
"21",30500,"10","6","1","1","2","0",""
"21",30600,"8","5","0","","3","0",""
"21",30700,"0","0","0","","0","0",""
"21",30900,"22","18","NSS","4","0","0",""
"21",40100,"592","515","10","9","48","4","6"
"21",40101,"NSS","NSS","NSS","","NSS","NSS",""
"21",40102,"4","4","0","","NSS","NSS",""
"21",40103,"49","34","1","","14","0",""
"21",40104,"5","5","0","","NSS","NSS",""
"21",40105,"39","39","0","","NSS","NSS",""
"21",40106,"16","16","0","","NSS","NSS",""
"21",40107,"6","6","0","","NSS","NSS",""
"21",40108,"NSS","NSS","NSS","","NSS","NSS",""
"21",40109,"NSS","NSS","NSS","","NSS","NSS",""
"21",40110,"NSS","NSS","NSS","","NSS","NSS",""
"21",40111,"1","1","0","","NSS","NSS",""
"21",40112,"2","2","0","","NSS","NSS",""
"21",40113,"63","62","0","","NSS","NSS","1"
"21",40114,"8","3","NSS","1","2","NSS","2"
"21",40115,"NSS","NSS","NSS","","NSS","NSS",""
"21",40116,"NSS","NSS","NSS","","NSS","NSS",""
"21",40119,"1","NSS","NSS","1","NSS","NSS",""
"21",40199,"398","343","9","7","32","4","3"
"21",40200,"0","0","0","","0","0",""
"21",40300,"113","103","1","2","6","NSS","1"
"21",40400,"32","21","NSS","4","7","0",""
"21",40500,"8","5","NSS","1","2","0",""
"21",40501,"NSS","NSS","NSS","","NSS","0",""
"21",40509,"NSS","NSS","NSS","","NSS","0",""
"21",40599,"8","5","","1","2","",""
"21",40600,"230","209","1","7","11","NSS","2"
"21",40700,"103","98","1","2","2","0",""
"21",40900,"0","0","0","","0","0",""
"21",50100,"130","108","4","4","13","NSS","1"
"21",50200,"1","1","0","","0","0",""
"21",50900,"0","0","0","","0","0",""
"21",60100,"9","9","0","","0","0",""
"21",60101,"3","3","0","","0","0",""
"21",60102,"0","0","0","","0","0",""
"21",60103,"0","0","0","","0","0",""
"21",60104,"6","6","0","","0","0",""
"21",60105,"0","0","0","","0","0",""
"21",60106,"0","0","0","","0","0",""
"21",60109,"0","0","0","","0","0",""
"21",60199,"","","","","","",""
"21",60200,"0","0","0","","0","0",""
"21",60201,"0","0","0","","0","0",""
"21",60202,"0","0","0","","0","0",""
"21",60203,"0","0","0","","0","0",""
"21",60209,"0","0","0","","0","0",""
"21",60299,"","","","","","",""
"21",60300,"4","2","0","","2","0",""
"21",60400,"1","0","0","","1","0",""
"21",60900,"0","0","0","","0","0",""
"21",70100,"261","251","NSS","3","6","NSS","1"
"21",70101,"48","43","0","","5","0",""
"21",70102,"13","13","0","","NSS","NSS",""
"21",70103,"NSS","NSS","NSS","","NSS","NSS",""
"21",70104,"NSS","NSS","NSS","","NSS","NSS",""
"21",70109,"NSS","NSS","NSS","","NSS","NSS",""
"21",70199,"200","195","","3","1","","1"
"21",70200,"0","0","0","","0","0",""
"21",70201,"0","0","0","","0","0",""
"21",70202,"0","0","0","","0","0",""
"21",70203,"0","0","0","","0","0",""
"21",70204,"0","0","0","","0","0",""
"21",70205,"0","0","0","","0","0",""
"21",70206,"0","0","0","","0","0",""
"21",70209,"0","0","0","","0","0",""
"21",70299,"","","","","","",""
"21",70300,"1","1","0","","0","0",""
"21",70400,"26","26","0","","0","0",""
"21",70500,"0","0","0","","0","0",""
"21",70600,"0","0","0","","0","0",""
"21",70900,"0","0","0","","0","0",""
"21",80100,"8","5","NSS","1","1","NSS","1"
"21",80101,"2","NSS","NSS","1","1","0",""
"21",80102,"NSS","0","0","","NSS","NSS",""
"21",80103,"NSS","0","0","","NSS","NSS",""
"21",80104,"NSS","0","0","","NSS","NSS",""
"21",80105,"NSS","0","0","","NSS","NSS",""
"21",80106,"NSS","0","0","","NSS","NSS",""
"21",80107,"NSS","0","0","","NSS","NSS",""
"21",80109,"5","5","0","","NSS","NSS",""
"21",80199,"1","","","","","","1"
"21",80200,"0","0","0","","0","0",""
"21",80201,"0","0","0","","0","0",""
"21",80209,"0","0","0","","0","0",""
"21",80299,"","","","","","",""
"21",80300,"0","0","0","","0","0",""
"21",80400,"1","1","0","","0","0",""
"21",80900,"40","35","NSS","1","4","0",""
"21",90100,"64","33","5","19","5","NSS","2"
"21",90200,"27","23","0","","4","0",""
"21",90300,"24","23","0","","1","0",""
"21",90400,"21","20","NSS","1","0","0",""
"21",90500,"2","2","0","","0","0",""
"21",90501,"NSS","NSS","0","","0","0",""
"21",90502,"NSS","NSS","0","","0","0",""
"21",90503,"NSS","NSS","0","","0","0",""
"21",90509,"NSS","NSS","0","","0","0",""
"21",90599,"2","2","","","","",""
"21",90600,"0","0","0","","0","0",""
"21",90700,"0","0","0","","0","0",""
"21",90701,"0","0","0","","0","0",""
"21",90709,"0","0","0","","0","0",""
"21",90799,"","","","","","",""
"21",90800,"0","0","0","","0","0",""
"21",90900,"0","0","0","","0","0",""
"21",91000,"0","0","0","","0","0",""
"21",91100,"0","0","0","","0","0",""
"21",91200,"66","58","NSS","2","6","0",""
"21",91300,"0","0","0","","0","0",""
"21",91400,"0","0","0","","0","0",""
"21",91500,"0","0","0","","0","0",""
"21",91600,"0","0","0","","0","0",""
"21",91900,"72","64","NSS","4","3","NSS","1"
"21",999999,"","","","","","",""
"22",10100,"45","24","5","","11","5",""
"22",10200,"1","1","0","","0","0",""
"22",10300,"0","0","0","","0","0",""
"22",10400,"120","105","NSS","2","13","0",""
"22",10900,"1","0","1","","0","0",""
"22",20100,"0","0","0","","0","0",""
"22",20200,"0","0","0","","0","0",""
"22",20300,"1","1","0","","0","0",""
"22",20400,"0","0","0","","0","0",""
"01",10100,"0","0","0","","0","0",""
"01",10200,"0","0","0","","0","0",""
"01",10300,"0","0","0","","0","0",""
"01",10400,"70","63","2","1","4","0",""
"01",10900,"2","1","0","","1","0",""
"01",20100,"0","0","0","","0","0",""
"01",20200,"0","0","0","","0","0",""
"01",20300,"1","1","0","","0","0",""
"01",20400,"0","0","0","","0","0",""
"01",20500,"0","0","0","","0","0",""
"01",20600,"0","0","0","","0","0",""
"01",20601,"0","0","0","","0","0",""
"01",20602,"0","0","0","","0","0",""
"01",20603,"0","0","0","","0","0",""
"01",20604,"0","0","0","","0","0",""
"01",20609,"0","0","0","","0","0",""
"01",20699,"","","","","","",""
"01",20900,"0","0","0","","0","0",""
"01",30100,"1","1","0","","0","0",""
"01",30200,"0","0","0","","0","0",""
"01",30300,"0","0","0","","0","0",""
"01",30400,"3","1","1","","1","0",""
"01",30500,"0","0","0","","0","0",""
"01",30600,"0","0","0","","0","0",""
"01",30700,"0","0","0","","0","0",""
"01",30900,"2","2","0","","0","0",""
"01",40100,"134","118","NSS","3","13","0",""
"01",40101,"NSS","NSS","NSS","","NSS","0",""
"01",40102,"NSS","NSS","NSS","","NSS","0",""
"01",40103,"NSS","NSS","NSS","","NSS","0",""
"01",40104,"NSS","NSS","NSS","","NSS","0",""
"01",40105,"NSS","NSS","NSS","","NSS","0",""
"01",40106,"NSS","NSS","NSS","","NSS","0",""
"01",40107,"NSS","NSS","NSS","","NSS","0",""
"01",40108,"NSS","NSS","NSS","","NSS","0",""
"01",40109,"NSS","NSS","NSS","","NSS","0",""
"01",40110,"NSS","NSS","NSS","","NSS","0",""
"01",40111,"NSS","NSS","NSS","","NSS","0",""
"01",40112,"NSS","NSS","NSS","","NSS","0",""
"01",40113,"NSS","NSS","NSS","","NSS","0",""
"01",40114,"3","2","0","","1","0",""
"01",40115,"NSS","NSS","NSS","","NSS","0",""
"01",40116,"NSS","NSS","NSS","","NSS","0",""
"01",40119,"NSS","NSS","NSS","","NSS","0",""
"01",40199,"131","116","","3","12","",""
"01",40200,"0","0","0","","0","0",""
"01",40300,"6","5","0","","1","0",""
"01",40400,"4","4","0","","0","0",""
"01",40500,"1","0","0","","1","0",""
"01",40501,"NSS","0","0","","NSS","0",""
"01",40509,"NSS","0","0","","NSS","0",""
"01",40599,"1","","","","1","",""
"01",40600,"33","30","NSS","1","2","0",""
"01",40700,"0","0","0","","0","0",""
"01",40900,"0","0","0","","0","0",""
"01",50100,"10","10","0","","0","0",""
"01",50200,"30","29","NSS","1","0","0",""
"01",50900,"0","0","0","","0","0",""
"01",60100,"5","3","0","","2","0",""
"01",60101,"5","3","0","","2","0",""
"01",60102,"0","0","0","","0","0",""
"01",60103,"0","0","0","","0","0",""
"01",60104,"0","0","0","","0","0",""
"01",60105,"0","0","0","","0","0",""
"01",60106,"0","0","0","","0","0",""
"01",60109,"0","0","0","","0","0",""
"01",60199,"","","","","","",""
"01",60200,"2","0","0","","2","0",""
"01",60201,"NSS","0","0","","NSS","0",""
"01",60202,"NSS","0","0","","NSS","0",""
"01",60203,"NSS","0","0","","NSS","0",""
"01",60209,"NSS","0","0","","NSS","0",""
"01",60299,"2","","","","2","",""
"01",60300,"0","0","0","","0","0",""
"01",60400,"0","0","0","","0","0",""
"01",60900,"0","0","0","","0","0",""
"01",70100,"164","114","0","","39","NSS","11"
"01",70101,"1","NSS","0","","1","0",""
"01",70102,"NSS","NSS","0","","NSS","NSS",""
"01",70103,"NSS","NSS","0","","NSS","NSS",""
"01",70104,"NSS","NSS","0","","NSS","NSS",""
"01",70109,"NSS","NSS","0","","NSS","NSS",""
"01",70199,"163","114","","","38","","11"
"01",70200,"0","0","0","","0","0",""
"01",70201,"0","0","0","","0","0",""
"01",70202,"0","0","0","","0","0",""
"01",70203,"0","0","0","","0","0",""
"01",70204,"0","0","0","","0","0",""
"01",70205,"0","0","0","","0","0",""
"01",70206,"0","0","0","","0","0",""
"01",70209,"0","0","0","","0","0",""
"01",70299,"","","","","","",""
"01",70300,"0","0","0","","0","0",""
"01",70400,"0","0","0","","0","0",""
"01",70500,"0","0","0","","0","0",""
"01",70600,"0","0","0","","0","0",""
"01",70900,"0","0","0","","0","0",""
"01",80100,"0","0","0","","0","0",""
"01",80101,"0","0","0","","0","0",""
"01",80102,"0","0","0","","0","0",""
"01",80103,"0","0","0","","0","0",""
"01",80104,"0","0","0","","0","0",""
"01",80105,"0","0","0","","0","0",""
"01",80106,"0","0","0","","0","0",""
"01",80107,"0","0","0","","0","0",""
"01",80109,"0","0","0","","0","0",""
"01",80199,"","","","","","",""
"01",80200,"0","0","0","","0","0",""
"01",80201,"0","0","0","","0","0",""
"01",80209,"0","0","0","","0","0",""
"01",80299,"","","","","","",""
"01",80300,"0","0","0","","0","0",""
"01",80400,"0","0","0","","0","0",""
"01",80900,"1","1","0","","0","0",""
"01",90100,"13","10","1","2","0","0",""
"01",90200,"15","13","NSS","1","1","0",""
"01",90300,"3","2","NSS","1","0","0",""
"01",90400,"10","6","NSS","2","1","1",""
"01",90500,"0","0","0","","0","0",""
"01",90501,"0","0","0","","0","0",""
"01",90502,"0","0","0","","0","0",""
"01",90503,"0","0","0","","0","0",""
"01",90509,"0","0","0","","0","0",""
"01",90599,"","","","","","",""
"01",90600,"0","0","0","","0","0",""
"01",90700,"0","0","0","","0","0",""
"01",90701,"0","0","0","","0","0",""
"01",90709,"0","0","0","","0","0",""
"01",90799,"","","","","","",""
