entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"21",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",50100,"3269","34","42","55","209","536","515","521","443","285","179","94","55","75","226"
"21",50200,"18","NSS","4","1","1","1","2","3","NSS","NSS","NSS","NSS","NSS","NSS","6"
"21",50900,"6","0","0","0","0","0","0","0","2","2","1","1","0","0","0"
"21",60100,"52","NSS","2","10","10","6","5","7","1","2","2","NSS","NSS","1","6"
"21",60101,"14","NSS","NSS","7","3","NSS","1","NSS","NSS","NSS","1","NSS","NSS","1","1"
"21",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60103,"8","NSS","1","1","2","1","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","2"
"21",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60109,"30","NSS","1","2","5","5","4","7","1","2","NSS","NSS","NSS","NSS","3"
"21",60199,"","","","","","","","","","","","","","",""
"21",60200,"13","NSS","NSS","1","4","4","1","1","NSS","1","NSS","NSS","NSS","NSS","1"
"21",60201,"11","NSS","NSS","NSS","4","3","1","1","NSS","1","NSS","NSS","NSS","NSS","1"
"21",60202,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"21",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60209,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"21",60299,"","","","","","","","","","","","","","",""
"21",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60400,"8","NSS","NSS","1","1","NSS","1","NSS","1","NSS","1","NSS","NSS","1","2"
"21",60900,"3","0","0","0","0","0","0","0","1","1","0","0","1","0","0"
"21",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70199,"","","","","","","","","","","","","","",""
"21",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70299,"","","","","","","","","","","","","","",""
"21",70300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",70400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"21",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70900,"5","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","1","NSS","NSS","NSS","3"
"21",80100,"76","NSS","NSS","NSS","1","5","5","7","6","3","7","6","3","6","27"
"21",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80102,"73","NSS","NSS","NSS","1","5","5","7","6","3","6","6","3","6","25"
"21",80103,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"21",80104,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"21",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80199,"","","","","","","","","","","","","","",""
"21",80200,"3","0","0","0","0","1","0","0","0","0","0","0","0","2","0"
"21",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80209,"3","0","0","0","0","1","0","0","0","0","0","0","0","2","0"
"21",80299,"","","","","","","","","","","","","","",""
"21",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80400,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"21",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90100,"278","NSS","NSS","5","14","28","33","41","27","29","32","20","6","17","26"
"21",90200,"52","0","0","1","3","3","1","7","2","2","7","2","5","19","0"
"21",90300,"5","0","0","0","0","0","0","0","1","0","1","0","1","2","0"
"21",90400,"40","NSS","NSS","NSS","NSS","NSS","1","NSS","5","5","5","4","7","5","8"
"21",90500,"3","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS"
"21",90501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90503,"3","0","0","0","0","0","2","0","0","0","0","0","1","0","0"
"21",90509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",90599,"","","","","","","","","","","","","","",""
"21",90600,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"21",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90799,"","","","","","","","","","","","","","",""
"21",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91200,"1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91400,"3","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","2"
"21",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91900,"206","8","17","13","17","10","18","15","15","17","10","4","2","13","47"
"21",999999,"","","","","","","","","","","","","","",""
"22",10100,"61","6","2","1","8","3","4","2","4","4","4","4","1","11","7"
"22",10200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",10300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"22",10400,"1969","15","2","29","76","168","210","193","165","122","93","80","55","50","711"
"22",10900,"147","4","4","0","0","10","13","17","10","7","9","8","NSS","7","58"
"22",20100,"22","NSS","1","1","1","2","1","2","1","1","NSS","NSS","NSS","NSS","12"
"22",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20300,"21","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","21"
"22",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20600,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"22",20601,"1","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"22",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20699,"","","","","","","","","","","","","","",""
"22",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",30100,"211","9","14","19","14","8","6","12","8","3","1","NSS","NSS","1","116"
"22",30200,"24","NSS","NSS","1","1","2","1","2","NSS","1","NSS","NSS","NSS","NSS","16"
"22",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",30400,"198","4","3","18","29","9","13","11","6","2","1","1","NSS","NSS","101"
"22",30500,"36","1","6","5","1","NSS","NSS","1","1","NSS","NSS","NSS","1","NSS","20"
"22",30600,"20","NSS","NSS","1","5","NSS","NSS","NSS","2","1","NSS","NSS","NSS","NSS","11"
"22",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40100,"5318","0","0","6","116","445","659","708","676","575","487","358","266","369","653"
"22",40101,"290","0","0","NSS","7","20","35","24","35","34","30","14","13","39","39"
"22",40102,"1296","0","0","NSS","14","86","153","167","152","164","118","103","77","127","135"
"22",40103,"751","0","0","NSS","5","39","80","98","104","105","60","72","43","61","84"
"22",40104,"98","0","0","NSS","1","11","14","19","13","9","10","7","2","2","10"
"22",40105,"456","0","0","6","34","89","69","58","43","30","31","16","15","21","44"
"22",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40108,"17","0","0","NSS","NSS","1","1","1","1","2","5","2","NSS","NSS","4"
"22",40109,"2","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","1"
"22",40110,"53","0","0","NSS","1","7","7","7","8","4","4","2","1","2","10"
"22",40111,"12","0","0","NSS","NSS","2","1","1","2","NSS","NSS","2","NSS","1","3"
"22",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40113,"861","0","0","NSS","40","111","143","121","117","85","83","53","38","21","49"
"22",40114,"38","0","0","0","0","0","1","0","4","1","4","2","3","5","18"
"22",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40119,"1444","0","0","NSS","14","79","155","212","197","141","142","84","74","90","256"
"22",40199,"","","","","","","","","","","","","","",""
"22",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40300,"751","0","0","NSS","5","41","71","77","80","68","67","51","59","88","144"
"22",40400,"118","0","0","NSS","NSS","4","12","13","11","19","11","10","8","8","22"
"22",40500,"13","0","0","NSS","1","1","NSS","1","2","NSS","2","NSS","NSS","1","5"
"22",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40509,"13","0","0","NSS","1","1","NSS","1","2","NSS","2","NSS","NSS","1","5"
"22",40599,"","","","","","","","","","","","","","",""
"22",40600,"1165","0","0","3","8","51","116","133","138","112","109","84","78","87","246"
"22",40700,"161","0","0","NSS","NSS","1","8","10","14","20","13","12","21","24","38"
"22",40900,"32","0","0","NSS","NSS","NSS","1","1","3","1","2","3","3","17","1"
"22",50100,"627","NSS","7","7","17","32","40","40","38","26","10","6","3","9","392"
"22",50200,"628","39","55","38","24","47","63","66","45","32","14","6","1","3","195"
"22",50900,"20","NSS","1","1","NSS","NSS","2","3","1","NSS","NSS","NSS","NSS","NSS","12"
"22",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60199,"","","","","","","","","","","","","","",""
"22",60200,"4","NSS","NSS","1","1","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","0"
"22",60201,"3","NSS","NSS","1","1","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","0"
"22",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60209,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","0"
"22",60299,"","","","","","","","","","","","","","",""
"22",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60400,"12","0","0","0","0","0","0","1","0","2","1","0","0","0","8"
"22",60900,"496","0","0","26","89","28","21","19","28","16","14","7","8","14","226"
"22",70100,"26","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","1","NSS","NSS","NSS","NSS","24"
"22",70101,"9","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","1","NSS","NSS","NSS","NSS","7"
"22",70102,"17","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","17"
"22",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70199,"","","","","","","","","","","","","","",""
"22",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70299,"","","","","","","","","","","","","","",""
"22",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70400,"4","0","0","0","NSS","NSS","NSS","NSS","NSS","1","NSS","1","NSS","NSS","2"
"22",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80100,"61","0","0","0","NSS","1","2","5","12","12","5","3","3","2","16"
"22",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80102,"26","0","0","0","NSS","1","2","3","3","4","1","NSS","1","NSS","11"
"22",80103,"2","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"22",80104,"27","0","0","0","NSS","NSS","NSS","2","7","7","2","3","2","2","2"
"22",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80109,"6","0","0","0","NSS","NSS","NSS","NSS","2","1","2","NSS","NSS","NSS","1"
"22",80199,"","","","","","","","","","","","","","",""
"22",80200,"12","0","0","0","0","1","2","2","2","1","1","1","1","1","0"
"22",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80209,"12","0","0","0","0","1","2","2","2","1","1","1","1","1","0"
"22",80299,"","","","","","","","","","","","","","",""
"22",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80400,"NSS","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"22",80900,"6","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6"
"22",90100,"923","0","0","9","30","78","113","118","110","102","82","59","39","39","144"
"22",90200,"75","0","0","0","2","2","2","3","6","2","4","6","2","7","39"
"22",90300,"11","0","0","0","NSS","NSS","1","4","NSS","NSS","NSS","NSS","1","2","3"
"22",90400,"108","0","0","0","NSS","1","2","3","2","2","4","6","2","8","78"
"22",90500,"3","0","0","0","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"22",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90509,"3","0","0","0","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"22",90599,"","","","","","","","","","","","","","",""
"22",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90799,"","","","","","","","","","","","","","",""
"22",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91400,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4"
"22",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91900,"324","3","1","2","16","14","19","9","13","14","10","12","4","10","197"
"22",999999,"","","","","","","","","","","","","","",""
"23",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20603,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20604,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20699,"","","","","","","","","","","","","","",""
"23",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40105,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40108,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40112,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40113,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40114,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40119,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40199,"","","","","","","","","","","","","","",""
"23",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",40599,"","","","","","","","","","","","","","",""
"23",40600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40700,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",50100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",50200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60199,"","","","","","","","","","","","","","",""
"23",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60299,"","","","","","","","","","","","","","",""
"23",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",60400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",70101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70199,"","","","","","","","","","","","","","",""
"23",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70299,"","","","","","","","","","","","","","",""
"23",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
