entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"03",70400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",80100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",80101,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",80102,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",80103,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",80104,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",80106,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",80107,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",80199,"","","","","","","","","","","","","","",""
"03",80200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",80209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",80299,"","","","","","","","","","","","","","",""
"03",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",90599,"","","","","","","","","","","","","","",""
"03",90600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",90799,"","","","","","","","","","","","","","",""
"03",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",91300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",91400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",91500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"03",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"03",999999,"","","","","","","","","","","","","","",""
"04",10100,"2","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"04",10200,"2","0","0","0","1","0","1","0","0","0","0","0","0","0","0"
"04",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",10400,"34","0","0","5","3","5","6","5","4","3","0","0","1","2","0"
"04",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",20100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",20300,"1","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"04",20400,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"04",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",20600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",20699,"","","","","","","","","","","","","","",""
"04",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",30100,"6","0","2","4","0","0","0","0","0","0","0","0","0","0","0"
"04",30200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"04",30300,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"04",30400,"7","0","1","4","2","0","0","0","0","0","0","0","0","0","0"
"04",30500,"16","0","4","12","0","0","0","0","0","0","0","0","0","0","0"
"04",30600,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"04",30700,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"04",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40100,"34","0","0","0","0","4","6","5","4","7","4","4","0","0","0"
"04",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40102,"10","0","0","0","0","2","0","2","0","4","1","1","0","0","0"
"04",40103,"5","0","0","0","0","1","1","1","0","1","0","1","0","0","0"
"04",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40105,"7","0","0","0","0","0","3","0","2","0","1","1","0","0","0"
"04",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40113,"5","0","0","0","0","0","1","0","1","1","1","1","0","0","0"
"04",40114,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40119,"7","0","0","0","0","1","1","2","1","1","1","0","0","0","0"
"04",40199,"","","","","","","","","","","","","","",""
"04",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40500,"2","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"04",40501,"2","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"04",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",40599,"","","","","","","","","","","","","","",""
"04",40600,"15","0","0","0","0","1","0","3","5","2","4","0","0","0","0"
"04",40700,"1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"04",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",50100,"2","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"04",50200,"8","0","0","0","0","2","0","2","1","3","0","0","0","0","0"
"04",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60100,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"04",60101,"1","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"04",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60199,"","","","","","","","","","","","","","",""
"04",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60299,"","","","","","","","","","","","","","",""
"04",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70199,"","","","","","","","","","","","","","",""
"04",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70299,"","","","","","","","","","","","","","",""
"04",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80199,"","","","","","","","","","","","","","",""
"04",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80299,"","","","","","","","","","","","","","",""
"04",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90100,"3","0","0","0","0","1","0","1","0","1","0","0","0","0","0"
"04",90200,"4","0","0","0","0","0","1","0","2","1","0","0","0","0","0"
"04",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90599,"","","","","","","","","","","","","","",""
"04",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90799,"","","","","","","","","","","","","","",""
"04",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"04",91900,"3","0","0","0","0","0","0","1","0","1","0","1","0","0","0"
"04",999999,"","","","","","","","","","","","","","",""
"05",10100,"33","NSS","1","2","6","NSS","1","2","4","0","15","0","1","1","0"
"05",10200,"2","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"05",10300,"NSS","NSS","0","0","0","0","0","0","0","0","0","0","0","0","NSS"
"05",10400,"124","5","1","0","4","5","18","17","13","12","21","21","5","2","0"
"05",10900,"2","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"05",20100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20600,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"05",20601,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"05",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",20699,"","","","","","","","","","","","","","",""
"05",20900,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"05",30100,"50","0","0","3","8","16","6","8","6","1","2","0","0","0","0"
"05",30200,"12","0","0","0","4","3","2","1","2","0","0","0","0","0","0"
"05",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",30400,"16","0","2","3","2","3","2","1","2","1","0","0","0","0","0"
"05",30500,"7","1","1","2","2","1","0","0","0","0","0","0","0","0","0"
"05",30600,"6","0","1","3","2","0","0","0","0","0","0","0","0","0","0"
"05",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",30900,"2","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"05",40100,"222","0","0","0","3","13","41","34","43","26","37","9","6","10","0"
"05",40101,"110","0","0","0","1","4","15","16","22","10","24","7","2","9","0"
"05",40102,"55","0","0","0","0","0","16","7","11","12","6","0","2","1","0"
"05",40103,"16","0","0","0","0","4","4","1","2","1","3","1","0","0","0"
"05",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40105,"29","0","0","0","2","2","1","8","6","3","4","1","2","0","0"
"05",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40113,"12","0","0","0","0","3","5","2","2","0","0","0","0","0","0"
"05",40114,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40119,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40199,"","","","","","","","","","","","","","",""
"05",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40300,"56","0","0","0","0","0","20","17","0","19","0","0","0","0","0"
"05",40400,"16","0","0","0","0","2","6","1","3","4","0","0","0","0","0"
"05",40500,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"05",40501,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"05",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",40599,"","","","","","","","","","","","","","",""
"05",40600,"67","0","0","0","0","0","0","16","12","22","7","0","0","10","0"
"05",40700,"16","0","0","0","0","0","0","0","10","6","0","0","0","0","0"
"05",40900,"53","0","0","0","0","0","6","12","9","8","16","NSS","NSS","2","0"
"05",50100,"385","8","16","24","22","63","66","58","51","36","22","16","0","3","0"
"05",50200,"94","0","0","0","6","16","33","12","6","9","12","0","0","0","0"
"05",50900,"6","3","0","0","0","0","2","0","0","1","0","0","0","0","0"
"05",60100,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"05",60101,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"05",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60199,"","","","","","","","","","","","","","",""
"05",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60299,"","","","","","","","","","","","","","",""
"05",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70199,"","","","","","","","","","","","","","",""
"05",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70299,"","","","","","","","","","","","","","",""
"05",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80100,"NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0"
"05",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80104,"NSS","0","0","0","0","0","0","0","NSS","NSS","0","0","0","0","0"
"05",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80199,"","","","","","","","","","","","","","",""
"05",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80299,"","","","","","","","","","","","","","",""
"05",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90100,"96","0","0","6","12","6","4","6","18","14","3","22","5","0","0"
"05",90200,"18","0","0","0","0","0","3","4","4","5","1","1","0","0","0"
"05",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90400,"14","0","0","0","0","0","0","2","3","6","1","0","2","0","0"
"05",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90599,"","","","","","","","","","","","","","",""
"05",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90799,"","","","","","","","","","","","","","",""
"05",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05",91900,"16","0","0","0","1","2","7","0","6","0","0","0","0","0","0"
"05",999999,"","","","","","","","","","","","","","",""
"06",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",10200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",10900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20500,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20601,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20602,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20603,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20604,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20609,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",20699,"","","","","","","","","","","","","","",""
"06",20900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"06",30100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
