entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"01",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",20699,"","","","","","","","","","","","","","",""
"01",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",30400,"4","0","0","0","0","0","1","1","0","0","2","0","0","0","0"
"01",30500,"6","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","5"
"01",30600,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",30700,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"01",30900,"26","NSS","NSS","2","1","1","1","1","NSS","1","2","NSS","1","NSS","16"
"01",40100,"2421","NSS","NSS","1","73","217","269","323","259","259","188","194","166","233","239"
"01",40101,"18","NSS","NSS","NSS","6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","12"
"01",40102,"482","0","0","1","15","41","64","82","61","53","42","28","38","57","0"
"01",40103,"629","NSS","NSS","NSS","3","53","84","86","78","79","64","65","45","70","2"
"01",40104,"325","0","0","0","34","31","45","44","38","37","23","30","21","22","0"
"01",40105,"392","NSS","NSS","NSS","1","63","62","52","26","29","21","21","13","35","69"
"01",40106,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40109,"10","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10"
"01",40110,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"01",40111,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6"
"01",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40113,"226","0","0","0","5","20","0","40","38","41","20","14","27","21","0"
"01",40114,"50","NSS","NSS","NSS","NSS","1","2","5","5","3","1","7","8","16","2"
"01",40115,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"01",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40119,"278","NSS","NSS","NSS","9","8","12","14","13","17","17","29","14","12","133"
"01",40199,"","","","","","","","","","","","","","",""
"01",40200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",40300,"189","NSS","NSS","1","1","13","16","20","16","13","14","12","10","20","53"
"01",40400,"119","NSS","NSS","NSS","1","3","8","7","15","13","10","13","9","16","24"
"01",40500,"32","NSS","NSS","NSS","NSS","1","1","1","NSS","1","3","2","2","6","15"
"01",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",40509,"32","NSS","NSS","NSS","NSS","1","1","1","NSS","1","3","2","2","6","15"
"01",40599,"","","","","","","","","","","","","","",""
"01",40600,"293","NSS","NSS","NSS","2","20","30","31","37","29","26","40","20","21","37"
"01",40700,"42","NSS","NSS","NSS","NSS","NSS","3","2","2","3","7","3","4","11","7"
"01",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",50100,"50","NSS","1","1","2","2","1","4","4","5","NSS","NSS","NSS","4","26"
"01",50200,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"01",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60100,"8","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","1","NSS","NSS","NSS","1","4"
"01",60101,"8","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","1","NSS","NSS","NSS","1","4"
"01",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60199,"","","","","","","","","","","","","","",""
"01",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60299,"","","","","","","","","","","","","","",""
"01",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",60400,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","1"
"01",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70100,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7"
"01",70101,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7"
"01",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70199,"","","","","","","","","","","","","","",""
"01",70200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70201,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70202,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70203,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70204,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70205,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70206,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70209,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70299,"","","","","","","","","","","","","","",""
"01",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",70500,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70600,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"01",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80100,"11","NSS","NSS","NSS","NSS","NSS","1","3","2","2","2","NSS","NSS","NSS","1"
"01",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80102,"11","NSS","NSS","NSS","NSS","NSS","1","3","2","2","2","NSS","NSS","NSS","1"
"01",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80199,"","","","","","","","","","","","","","",""
"01",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80299,"","","","","","","","","","","","","","",""
"01",80300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"01",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90100,"100","NSS","NSS","2","2","2","12","12","10","7","9","11","1","2","30"
"01",90200,"12","0","0","0","0","0","3","0","2","1","2","1","2","1","0"
"01",90300,"13","0","0","0","0","0","2","1","0","1","1","1","2","2","3"
"01",90400,"27","NSS","NSS","NSS","NSS","NSS","NSS","3","5","2","3","NSS","1","1","12"
"01",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90599,"","","","","","","","","","","","","","",""
"01",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90799,"","","","","","","","","","","","","","",""
"01",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91400,"104","NSS","NSS","NSS","NSS","1","1","1","NSS","NSS","NSS","NSS","NSS","NSS","101"
"01",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"01",91900,"880","NSS","NSS","4","6","57","103","53","67","44","38","24","15","17","452"
"01",999999,"","","","","","","","","","","","","","",""
"02",10100,"518","NSS","NSS","NSS","4","8","9","7","14","5","3","3","3","4","458"
"02",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"02",10300,"3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"02",10400,"2470","12","3","18","97","163","159","142","151","128","106","68","49","67","1307"
"02",10900,"38","2","3","1","NSS","NSS","1","3","1","NSS","2","NSS","NSS","1","24"
"02",20100,"84","0","0","1","4","7","3","4","9","1","5","3","4","7","36"
"02",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20300,"40","1","NSS","2","NSS","1","NSS","2","3","2","NSS","1","NSS","NSS","28"
"02",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20600,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"02",20601,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"02",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",20699,"","","","","","","","","","","","","","",""
"02",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30100,"49","6","17","4","2","NSS","NSS","1","NSS","NSS","1","NSS","NSS","NSS","18"
"02",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30400,"12","NSS","NSS","1","1","1","NSS","2","2","NSS","NSS","NSS","NSS","NSS","5"
"02",30500,"39","4","12","3","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","19"
"02",30600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"02",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",30900,"9","2","3","1","1","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"02",40100,"5805","9","2","17","102","436","548","590","606","624","552","417","322","546","1034"
"02",40101,"500","1","2","3","11","40","41","44","54","52","41","39","26","60","86"
"02",40102,"1426","4","NSS","1","19","75","130","134","153","160","170","140","105","198","137"
"02",40103,"2646","1","NSS","NSS","25","201","281","290","294","293","238","180","132","210","501"
"02",40104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40105,"740","2","NSS","13","43","95","63","70","62","80","60","25","20","28","179"
"02",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40110,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40113,"330","NSS","NSS","NSS","4","21","20","39","29","29","33","20","16","23","96"
"02",40114,"15","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3","NSS","NSS","NSS","4","4","4"
"02",40115,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40119,"148","1","NSS","NSS","NSS","4","13","13","11","10","10","13","19","23","31"
"02",40199,"","","","","","","","","","","","","","",""
"02",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40300,"235","NSS","NSS","NSS","2","7","17","14","35","34","28","25","14","32","27"
"02",40400,"77","NSS","NSS","NSS","3","NSS","3","3","8","13","9","10","7","11","10"
"02",40500,"92","NSS","NSS","1","2","1","4","5","12","15","8","12","8","15","9"
"02",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",40509,"92","NSS","NSS","1","2","1","4","5","12","15","8","12","8","15","9"
"02",40599,"","","","","","","","","","","","","","",""
"02",40600,"964","4","NSS","NSS","5","41","56","64","65","77","68","50","45","71","418"
"02",40700,"172","NSS","1","NSS","NSS","3","5","2","12","17","24","21","15","38","34"
"02",40900,"29","NSS","NSS","NSS","NSS","1","2","2","2","3","2","4","5","6","2"
"02",50100,"387","11","15","16","19","26","24","17","37","23","25","23","9","23","119"
"02",50200,"275","12","8","11","12","NSS","NSS","NSS","1","NSS","NSS","NSS","1","1","229"
"02",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60100,"17","NSS","1","1","4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","10"
"02",60101,"17","NSS","1","1","4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","10"
"02",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60199,"","","","","","","","","","","","","","",""
"02",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60299,"","","","","","","","","","","","","","",""
"02",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70199,"","","","","","","","","","","","","","",""
"02",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70299,"","","","","","","","","","","","","","",""
"02",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70400,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","1","4"
"02",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",70900,"8","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","2","NSS","NSS","NSS","5"
"02",80100,"367","NSS","NSS","2","5","10","15","15","10","10","9","7","6","10","268"
"02",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80102,"366","NSS","NSS","2","5","10","15","14","10","10","9","7","6","10","268"
"02",80103,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"02",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80199,"","","","","","","","","","","","","","",""
"02",80200,"17","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","2","1","5","8"
"02",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80209,"17","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","2","1","5","8"
"02",80299,"","","","","","","","","","","","","","",""
"02",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02",80400,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","1","NSS","NSS","NSS","NSS","3"
"02",80900,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"02",90100,"294","NSS","NSS","2","11","15","28","45","33","40","27","16","26","28","23"
"02",90200,"99","NSS","NSS","NSS","2","0","5","9","7","15","6","5","7","10","33"
"02",90300,"9","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","1","NSS","2","1","1","3"
"02",90400,"35","NSS","NSS","NSS","NSS","2","4","5","4","2","1","5","2","4","6"
"02",90500,"1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
