entidad,delitos,stpsnitt,stpsni1,stpsni2,stpsni3,stpsni4,stpsni5,stpsni6,stpsni7,stpsni8
"10",40111,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"10",40112,"NSS","NSS","NSS","NSS","0","0","NSS","NSS","NSS"
"10",40113,"61","NSS","NSS","NSS","0","53","8","NSS","NSS"
"10",40114,"6","NSS","NSS","NSS","0","5","NSS","1","NSS"
"10",40115,"1","NSS","NSS","NSS","0","1","NSS","NSS","NSS"
"10",40116,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"10",40119,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS"
"10",40199,"803","5","1","1","","700","87","8","1"
"10",40200,"0","0","0","0","0","0","0","0","0"
"10",40300,"247","5","4","0","0","107","122","9","0"
"10",40400,"20","2","0","0","0","14","4","0","0"
"10",40500,"6","0","0","0","0","4","2","0","0"
"10",40501,"NSS","0","0","0","0","NSS","NSS","0","0"
"10",40509,"NSS","0","0","0","0","NSS","NSS","0","0"
"10",40599,"6","","","","","4","2","",""
"10",40600,"290","6","0","0","0","237","40","5","2"
"10",40700,"33","4","1","0","0","16","9","3","0"
"10",40900,"1","1","0","0","0","0","0","0","0"
"10",50100,"460","0","0","0","0","426","25","9","0"
"10",50200,"37","15","NSS","1","0","12","9","0","0"
"10",50900,"8","1","0","0","0","7","0","0","0"
"10",60100,"12","0","0","0","0","9","3","0","0"
"10",60101,"1","0","0","0","0","1","NSS","0","0"
"10",60102,"NSS","0","0","0","0","NSS","NSS","0","0"
"10",60103,"1","0","0","0","0","1","NSS","0","0"
"10",60104,"1","0","0","0","0","1","NSS","0","0"
"10",60105,"NSS","NSS","0","0","0","NSS","NSS","0","0"
"10",60106,"NSS","0","0","0","0","NSS","NSS","0","0"
"10",60109,"3","0","0","0","0","1","2","0","0"
"10",60199,"6","","","","","5","1","",""
"10",60200,"0","0","0","0","0","0","0","0","0"
"10",60201,"0","0","0","0","0","0","0","0","0"
"10",60202,"0","0","0","0","0","0","0","0","0"
"10",60203,"0","0","0","0","0","0","0","0","0"
"10",60209,"0","0","0","0","0","0","0","0","0"
"10",60299,"","","","","","","","",""
"10",60300,"18","0","0","0","0","15","3","0","0"
"10",60400,"1","0","0","0","0","1","0","0","0"
"10",60900,"3","0","0","0","0","1","1","1","0"
"10",70100,"641","0","0","0","0","569","69","3","0"
"10",70101,"5","0","0","0","0","5","NSS","NSS","0"
"10",70102,"381","0","0","0","0","335","44","2","0"
"10",70103,"3","0","0","0","0","2","1","NSS","0"
"10",70104,"NSS","0","0","0","0","NSS","NSS","NSS","0"
"10",70109,"1","0","0","0","0","1","NSS","NSS","0"
"10",70199,"251","","","","","226","24","1",""
"10",70200,"0","0","0","0","0","0","0","0","0"
"10",70201,"0","0","0","0","0","0","0","0","0"
"10",70202,"0","0","0","0","0","0","0","0","0"
"10",70203,"0","0","0","0","0","0","0","0","0"
"10",70204,"0","0","0","0","0","0","0","0","0"
"10",70205,"0","0","0","0","0","0","0","0","0"
"10",70206,"0","0","0","0","0","0","0","0","0"
"10",70209,"0","0","0","0","0","0","0","0","0"
"10",70299,"","","","","","","","",""
"10",70300,"1","0","0","0","0","1","0","0","0"
"10",70400,"7","0","0","0","0","7","0","0","0"
"10",70500,"0","0","0","0","0","0","0","0","0"
"10",70600,"0","0","0","0","0","0","0","0","0"
"10",70900,"7","0","0","0","0","6","NSS","1","0"
"10",80100,"5","1","0","0","0","3","1","0","0"
"10",80101,"2","1","0","0","0","1","0","0","0"
"10",80102,"0","0","0","0","0","0","0","0","0"
"10",80103,"0","0","0","0","0","0","0","0","0"
"10",80104,"0","0","0","0","0","0","0","0","0"
"10",80105,"0","0","0","0","0","0","0","0","0"
"10",80106,"0","0","0","0","0","0","0","0","0"
"18",40107,"6","1","NSS","1","0","3","1","0","0"
"18",40108,"1","0","0","0","0","1","0","0","0"
"18",40109,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"18",40110,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"18",40111,"5","2","NSS","2","0","1","0","0","0"
"18",40112,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"18",40113,"75","36","5","4","0","27","3","0","0"
"18",40114,"10","6","NSS","1","0","3","0","0","0"
"18",40115,"5","3","NSS","1","0","1","0","0","0"
"18",40116,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"18",40119,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"18",40199,"310","147","21","18","","110","12","2",""
"18",40200,"0","0","0","0","0","0","0","0","0"
"18",40300,"400","248","62","83","1","3","2","1","0"
"18",40400,"113","80","18","10","0","5","0","0","0"
"18",40500,"4","1","0","0","0","3","0","0","0"
"18",40501,"NSS","NSS","0","0","0","NSS","0","0","0"
"18",40509,"NSS","NSS","0","0","0","NSS","0","0","0"
"18",40599,"4","1","","","","3","","",""
"18",40600,"178","116","12","14","0","33","2","1","0"
"18",40700,"108","63","27","12","2","2","1","1","0"
"18",40900,"7","4","1","1","0","1","0","0","0"
"18",50100,"383","54","10","6","0","275","22","16","0"
"18",50200,"475","179","6","26","0","247","4","13","0"
"18",50900,"2","1","1","0","0","0","0","0","0"
"18",60100,"43","31","6","1","0","3","2","0","0"
"18",60101,"39","30","4","1","0","3","1","0","0"
"18",60102,"0","0","0","0","0","0","0","0","0"
"18",60103,"0","0","0","0","0","0","0","0","0"
"18",60104,"2","1","1","0","0","0","0","0","0"
"18",60105,"0","0","0","0","0","0","0","0","0"
"18",60106,"0","0","0","0","0","0","0","0","0"
"18",60109,"2","0","1","0","0","0","1","0","0"
"18",60199,"","","","","","","","",""
"18",60200,"1","1","0","0","0","0","0","0","0"
"18",60201,"NSS","NSS","0","0","0","0","0","0","0"
"18",60202,"NSS","NSS","0","0","0","0","0","0","0"
"18",60203,"NSS","NSS","0","0","0","0","0","0","0"
"18",60209,"NSS","NSS","0","0","0","0","0","0","0"
"18",60299,"1","1","","","","","","",""
"18",60300,"16","15","0","0","0","1","0","0","0"
"18",60400,"0","0","0","0","0","0","0","0","0"
"18",60900,"2","NSS","NSS","2","0","0","0","0","0"
"18",70100,"131","2","0","0","0","117","12","0","0"
"18",70101,"22","NSS","0","0","0","20","2","0","0"
"18",70102,"23","NSS","0","0","0","22","1","0","0"
"18",70103,"7","NSS","0","0","0","7","0","0","0"
"18",70104,"NSS","NSS","0","0","0","NSS","NSS","0","0"
"18",70109,"1","NSS","0","0","0","0","1","0","0"
"18",70199,"78","2","","","","68","8","",""
"18",70200,"0","0","0","0","0","0","0","0","0"
"18",70201,"0","0","0","0","0","0","0","0","0"
"18",70202,"0","0","0","0","0","0","0","0","0"
"18",70203,"0","0","0","0","0","0","0","0","0"
"18",70204,"0","0","0","0","0","0","0","0","0"
"18",70205,"0","0","0","0","0","0","0","0","0"
"18",70206,"0","0","0","0","0","0","0","0","0"
"18",70209,"0","0","0","0","0","0","0","0","0"
"18",70299,"","","","","","","","",""
"18",70300,"2","0","0","0","0","2","0","0","0"
"18",70400,"58","33","0","0","0","24","1","0","0"
"18",70500,"0","0","0","0","0","0","0","0","0"
"18",70600,"0","0","0","0","0","0","0","0","0"
"18",70900,"10","6","0","0","0","3","NSS","1","0"
"18",80100,"12","9","1","0","0","1","1","0","0"
"18",80101,"9","8","0","0","0","1","0","0","0"
"18",80102,"NSS","NSS","NSS","0","0","0","NSS","0","0"
"18",80103,"NSS","NSS","NSS","0","0","0","NSS","0","0"
"18",80104,"NSS","NSS","NSS","0","0","0","NSS","0","0"
"18",80105,"NSS","NSS","NSS","0","0","0","NSS","0","0"
"18",80106,"NSS","NSS","NSS","0","0","0","NSS","0","0"
"18",80107,"NSS","NSS","NSS","0","0","0","NSS","0","0"
"18",80109,"NSS","NSS","NSS","0","0","0","NSS","0","0"
"18",80199,"3","1","1","","","","1","",""
"18",80200,"0","0","0","0","0","0","0","0","0"
"18",80201,"0","0","0","0","0","0","0","0","0"
"18",80209,"0","0","0","0","0","0","0","0","0"
"18",80299,"","","","","","","","",""
"18",80300,"0","0","0","0","0","0","0","0","0"
"18",80400,"0","0","0","0","0","0","0","0","0"
"18",80900,"14","8","1","0","0","5","0","0","0"
"18",90100,"128","79","17","11","0","20","1","0","0"
"18",90200,"12","5","1","1","0","5","0","0","0"
"18",90300,"14","9","4","0","0","1","0","0","0"
"18",90400,"30","14","7","7","0","1","1","0","0"
"18",90500,"3","NSS","NSS","1","0","2","0","0","0"
"18",90501,"NSS","NSS","NSS","NSS","0","NSS","0","0","0"
"18",90502,"NSS","NSS","NSS","NSS","0","NSS","0","0","0"
"18",90503,"NSS","NSS","NSS","NSS","0","NSS","0","0","0"
"18",90509,"NSS","NSS","NSS","NSS","0","NSS","0","0","0"
"18",90599,"3","","","1","","2","","",""
"18",90600,"0","0","0","0","0","0","0","0","0"
"18",90700,"0","0","0","0","0","0","0","0","0"
"18",90701,"0","0","0","0","0","0","0","0","0"
"18",90709,"0","0","0","0","0","0","0","0","0"
"18",90799,"","","","","","","","",""
"18",90800,"0","0","0","0","0","0","0","0","0"
"18",90900,"0","0","0","0","0","0","0","0","0"
"18",91000,"0","0","0","0","0","0","0","0","0"
"18",91100,"0","0","0","0","0","0","0","0","0"
"18",91200,"37","14","2","4","0","17","0","0","0"
"18",91300,"0","0","0","0","0","0","0","0","0"
"18",91400,"0","0","0","0","0","0","0","0","0"
"18",91500,"0","0","0","0","0","0","0","0","0"
"18",91600,"0","0","0","0","0","0","0","0","0"
"18",91900,"704","393","47","80","0","168","15","1","0"
"18",999999,"","","","","","","","",""
"19",10100,"5","0","0","NSS","0","4","NSS","1","0"
"19",10200,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",10300,"0","0","0","0","0","0","0","0","0"
"19",10400,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",10900,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",20100,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",20200,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",20300,"0","0","0","0","0","0","0","0","0"
"19",20400,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",20500,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",20600,"46","0","0","NSS","0","24","8","14","0"
"19",20601,"0","0","0","0","0","0","0","0","0"
"19",20602,"4","0","0","NSS","0","1","3","0","0"
"19",20603,"42","0","0","NSS","0","23","5","14","0"
"19",20604,"0","0","0","0","0","0","0","0","0"
"19",20609,"0","0","0","0","0","0","0","0","0"
"19",20699,"","","","","","","","",""
"19",20900,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",30100,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",30200,"0","0","0","0","0","0","0","0","0"
"19",30300,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",30400,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",30500,"0","0","0","0","0","0","0","0","0"
"19",30600,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",30700,"0","0","0","0","0","0","0","0","0"
"19",30900,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",40100,"17","1","0","NSS","0","9","0","7","0"
"19",40101,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40102,"2","0","0","NSS","0","1","0","1","0"
"19",40103,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40104,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40105,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40106,"3","1","0","NSS","0","0","0","2","0"
"19",40107,"1","0","0","NSS","0","0","0","1","0"
"19",40108,"11","0","0","NSS","0","8","0","3","0"
"19",40109,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40110,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40111,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40112,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40113,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40114,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40115,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40116,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40119,"NSS","NSS","0","NSS","0","NSS","0","NSS","0"
"19",40199,"","","","","","","","",""
"19",40200,"0","0","0","0","0","0","0","0","0"
"19",40300,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",40400,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",40500,"238","NSS","0","NSS","0","93","31","114","0"
"19",40501,"216","NSS","0","NSS","0","84","28","104","0"
"19",40509,"22","NSS","0","NSS","0","9","3","10","0"
"19",40599,"","","","","","","","",""
"19",40600,"16","0","0","NSS","0","6","4","6","0"
"19",40700,"28","1","0","NSS","0","14","4","9","0"
"19",40900,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",50100,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",50200,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",50900,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",60100,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",60101,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",60102,"0","0","0","0","0","0","0","0","0"
"19",60103,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",60104,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",60105,"0","0","0","0","0","0","0","0","0"
"19",60106,"0","0","0","0","0","0","0","0","0"
"19",60109,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",60199,"","","","","","","","",""
"19",60200,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",60201,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",60202,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",60203,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",60209,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",60299,"","","","","","","","",""
"19",60300,"0","0","0","0","0","0","0","0","0"
"19",60400,"334","1","0","NSS","0","136","15","182","0"
"19",60900,"7973","26","1","NSS","0","4115","469","3362","0"
"19",70100,"42","0","0","NSS","0","23","5","14","0"
"19",70101,"NSS","0","0","NSS","0","NSS","NSS","NSS","0"
"19",70102,"NSS","0","0","NSS","0","NSS","NSS","NSS","0"
"19",70103,"NSS","0","0","NSS","0","NSS","NSS","NSS","0"
"19",70104,"NSS","0","0","NSS","0","NSS","NSS","NSS","0"
"19",70109,"NSS","0","0","NSS","0","NSS","NSS","NSS","0"
"19",70199,"42","","","","","23","5","14",""
"19",70200,"0","0","0","0","0","0","0","0","0"
"19",70201,"0","0","0","0","0","0","0","0","0"
"19",70202,"0","0","0","0","0","0","0","0","0"
"19",70203,"0","0","0","0","0","0","0","0","0"
"19",70204,"0","0","0","0","0","0","0","0","0"
"19",70205,"0","0","0","0","0","0","0","0","0"
"19",70206,"0","0","0","0","0","0","0","0","0"
"19",70209,"0","0","0","0","0","0","0","0","0"
"19",70299,"","","","","","","","",""
"19",70300,"2","0","0","NSS","0","1","0","1","0"
"19",70400,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",70500,"0","0","0","0","0","0","0","0","0"
"19",70600,"0","0","0","0","0","0","0","0","0"
"19",70900,"3","1","0","NSS","0","0","0","2","0"
"19",80100,"12","0","0","NSS","0","8","0","4","0"
"19",80101,"11","0","0","NSS","0","8","0","3","0"
"19",80102,"NSS","0","0","NSS","0","0","0","NSS","0"
"19",80103,"NSS","0","0","NSS","0","0","0","NSS","0"
"19",80104,"NSS","0","0","NSS","0","0","0","NSS","0"
"19",80105,"NSS","0","0","NSS","0","0","0","NSS","0"
"19",80106,"NSS","0","0","NSS","0","0","0","NSS","0"
"19",80107,"NSS","0","0","NSS","0","0","0","NSS","0"
"19",80109,"NSS","0","0","NSS","0","0","0","NSS","0"
"19",80199,"1","","","","","","","1",""
"19",80200,"0","0","0","0","0","0","0","0","0"
"19",80201,"0","0","0","0","0","0","0","0","0"
"19",80209,"0","0","0","0","0","0","0","0","0"
"19",80299,"","","","","","","","",""
"19",80300,"0","0","0","0","0","0","0","0","0"
"19",80400,"0","0","0","0","0","0","0","0","0"
"19",80900,"2","2","0","NSS","0","0","0","0","0"
"19",90100,"218","0","0","NSS","0","84","28","106","0"
"19",90200,"22","0","0","NSS","0","9","3","10","0"
"19",90300,"16","0","0","NSS","0","6","4","6","0"
"19",90400,"28","1","0","NSS","0","14","4","9","0"
"19",90500,"0","0","0","0","0","0","0","0","0"
"19",90501,"0","0","0","0","0","0","0","0","0"
"19",90502,"0","0","0","0","0","0","0","0","0"
"19",90503,"0","0","0","0","0","0","0","0","0"
"19",90509,"0","0","0","0","0","0","0","0","0"
"19",90599,"","","","","","","","",""
"19",90600,"0","0","0","0","0","0","0","0","0"
"19",90700,"0","0","0","0","0","0","0","0","0"
"19",90701,"0","0","0","0","0","0","0","0","0"
"19",90709,"0","0","0","0","0","0","0","0","0"
"19",90799,"","","","","","","","",""
"19",90800,"0","0","0","0","0","0","0","0","0"
"19",90900,"0","0","0","0","0","0","0","0","0"
"19",91000,"0","0","0","0","0","0","0","0","0"
"19",91100,"0","0","0","0","0","0","0","0","0"
"19",91200,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"19",91300,"0","0","0","0","0","0","0","0","0"
"19",91400,"0","0","0","0","0","0","0","0","0"
"19",91500,"0","0","0","0","0","0","0","0","0"
"19",91600,"0","0","0","0","0","0","0","0","0"
"19",91900,"334","1","0","NSS","0","136","15","182","0"
"19",999999,"","","","","","","","",""
"20",10100,"24","23","1","0","0","NSS","NSS","0","0"
"20",10200,"0","0","0","0","0","0","0","0","0"
"20",10300,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",10400,"63","46","17","0","0","NSS","NSS","0","0"
"20",10900,"4","3","1","0","0","NSS","NSS","0","0"
"20",20100,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",20200,"0","0","0","0","0","0","0","0","0"
"20",20300,"3","2","1","0","0","NSS","NSS","0","0"
"20",20400,"0","0","0","0","0","0","0","0","0"
"20",20500,"0","0","0","0","0","0","0","0","0"
"20",20600,"8","6","1","1","0","NSS","NSS","0","0"
"20",20601,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",20602,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",20603,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",20604,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",20609,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",20699,"8","6","1","1","","","","",""
"20",20900,"0","0","0","0","0","0","0","0","0"
"20",30100,"10","10","0","0","0","NSS","NSS","0","0"
"20",30200,"0","0","0","0","0","0","0","0","0"
"20",30300,"3","3","0","0","0","NSS","NSS","0","0"
"20",30400,"14","14","0","0","0","NSS","NSS","0","0"
"20",30500,"5","5","0","0","0","NSS","NSS","0","0"
"20",30600,"5","5","0","0","0","NSS","NSS","0","0"
"20",30700,"0","0","0","0","0","0","0","0","0"
"20",30900,"0","0","0","0","0","0","0","0","0"
"20",40100,"64","46","15","3","0","NSS","NSS","0","0"
"20",40101,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40102,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40103,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40104,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40105,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40106,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40107,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40108,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40109,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40110,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40111,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40112,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40113,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40114,"4","3","1","0","0","NSS","NSS","0","0"
"20",40115,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40116,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40119,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",40199,"60","43","14","3","","","","",""
"20",40200,"0","0","0","0","0","0","0","0","0"
"20",40300,"39","27","12","0","0","NSS","NSS","0","0"
"20",40400,"4","4","0","0","0","NSS","NSS","0","0"
"20",40500,"11","7","4","0","0","NSS","NSS","0","0"
"20",40501,"NSS","NSS","NSS","0","0","NSS","NSS","0","0"
"20",40509,"NSS","NSS","NSS","0","0","NSS","NSS","0","0"
"20",40599,"11","7","4","","","","","",""
"20",40600,"40","30","10","0","0","NSS","NSS","0","0"
"20",40700,"26","14","12","0","0","NSS","NSS","0","0"
"20",40900,"13","6","7","0","0","NSS","NSS","0","0"
"20",50100,"25","17","8","0","0","NSS","NSS","0","0"
"20",50200,"6","6","0","0","0","NSS","NSS","0","0"
"20",50900,"0","0","0","0","0","0","0","0","0"
"20",60100,"1","1","0","0","0","NSS","NSS","0","0"
"20",60101,"1","1","0","0","0","NSS","NSS","0","0"
"20",60102,"0","0","0","0","0","0","0","0","0"
"20",60103,"NSS","NSS","0","0","0","NSS","NSS","0","0"
"20",60104,"0","0","0","0","0","0","0","0","0"
"20",60105,"0","0","0","0","0","0","0","0","0"
"20",60106,"0","0","0","0","0","0","0","0","0"
"20",60109,"0","0","0","0","0","0","0","0","0"
"20",60199,"","","","","","","","",""
"20",60200,"0","0","0","0","0","0","0","0","0"
"20",60201,"0","0","0","0","0","0","0","0","0"
"20",60202,"0","0","0","0","0","0","0","0","0"
"20",60203,"0","0","0","0","0","0","0","0","0"
"20",60209,"0","0","0","0","0","0","0","0","0"
"20",60299,"","","","","","","","",""
"20",60300,"0","0","0","0","0","0","0","0","0"
"20",60400,"0","0","0","0","0","0","0","0","0"
"20",60900,"2","2","0","0","0","NSS","NSS","0","0"
"20",70100,"21","14","6","1","0","NSS","NSS","0","0"
"20",70101,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",70102,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",70103,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",70104,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",70109,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",70199,"21","14","6","1","","","","",""
"20",70200,"0","0","0","0","0","0","0","0","0"
"20",70201,"0","0","0","0","0","0","0","0","0"
"20",70202,"0","0","0","0","0","0","0","0","0"
"20",70203,"0","0","0","0","0","0","0","0","0"
"20",70204,"0","0","0","0","0","0","0","0","0"
"20",70205,"0","0","0","0","0","0","0","0","0"
"20",70206,"0","0","0","0","0","0","0","0","0"
"20",70209,"0","0","0","0","0","0","0","0","0"
"20",70299,"","","","","","","","",""
"20",70300,"0","0","0","0","0","0","0","0","0"
"20",70400,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",70500,"0","0","0","0","0","0","0","0","0"
"20",70600,"0","0","0","0","0","0","0","0","0"
"20",70900,"0","0","0","0","0","0","0","0","0"
"20",80100,"8","7","1","0","0","NSS","NSS","0","0"
"20",80101,"7","6","1","0","0","NSS","NSS","0","0"
"20",80102,"0","0","0","0","0","0","0","0","0"
"20",80103,"0","0","0","0","0","0","0","0","0"
"20",80104,"0","0","0","0","0","0","0","0","0"
"20",80105,"0","0","0","0","0","0","0","0","0"
"20",80106,"0","0","0","0","0","0","0","0","0"
"20",80107,"0","0","0","0","0","0","0","0","0"
"20",80109,"1","1","0","0","0","NSS","NSS","0","0"
"20",80199,"","","","","","","","",""
"20",80200,"0","0","0","0","0","0","0","0","0"
"20",80201,"0","0","0","0","0","0","0","0","0"
"20",80209,"0","0","0","0","0","0","0","0","0"
"20",80299,"","","","","","","","",""
"20",80300,"0","0","0","0","0","0","0","0","0"
"20",80400,"0","0","0","0","0","0","0","0","0"
"20",80900,"3","2","1","0","0","NSS","NSS","0","0"
"20",90100,"9","5","4","0","0","NSS","NSS","0","0"
"20",90200,"9","8","1","0","0","NSS","NSS","0","0"
"20",90300,"11","8","3","0","0","NSS","NSS","0","0"
"20",90400,"4","4","0","0","0","NSS","NSS","0","0"
"20",90500,"0","0","0","0","0","0","0","0","0"
"20",90501,"0","0","0","0","0","0","0","0","0"
"20",90502,"0","0","0","0","0","0","0","0","0"
"20",90503,"0","0","0","0","0","0","0","0","0"
"20",90509,"0","0","0","0","0","0","0","0","0"
"20",90599,"","","","","","","","",""
"20",90600,"0","0","0","0","0","0","0","0","0"
"20",90700,"0","0","0","0","0","0","0","0","0"
"20",90701,"0","0","0","0","0","0","0","0","0"
"20",90709,"0","0","0","0","0","0","0","0","0"
"20",90799,"","","","","","","","",""
"20",90800,"0","0","0","0","0","0","0","0","0"
"20",90900,"0","0","0","0","0","0","0","0","0"
"20",91000,"0","0","0","0","0","0","0","0","0"
"20",91100,"0","0","0","0","0","0","0","0","0"
"20",91200,"0","0","0","0","0","0","0","0","0"
"20",91300,"0","0","0","0","0","0","0","0","0"
"20",91400,"0","0","0","0","0","0","0","0","0"
"20",91500,"0","0","0","0","0","0","0","0","0"
"20",91600,"0","0","0","0","0","0","0","0","0"
"20",91900,"NSS","NSS","NSS","NSS","0","NSS","NSS","0","0"
"20",999999,"3183","595","70","1","","2240","277","",""
"21",10100,"169","54","2","3","0","96","7","5","2"
"21",10200,"33","7","1","0","0","25","0","0","0"
"21",10300,"1","1","0","0","0","0","0","0","0"
"21",10400,"870","224","63","10","0","470","71","32","0"
"21",10900,"60","12","5","0","0","31","8","4","0"
"21",20100,"15","3","0","0","0","9","2","1","0"
"21",20200,"1","0","1","0","0","0","0","0","0"
"21",20300,"35","6","8","0","0","10","11","0","0"
"21",20400,"0","0","0","0","0","0","0","0","0"
"21",20500,"0","0","0","0","0","0","0","0","0"
"21",20600,"24","7","2","0","0","10","4","1","0"
"21",20601,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"21",20602,"3","0","1","0","0","1","1","0","0"
"21",20603,"NSS","NSS","NSS","0","0","NSS","NSS","NSS","0"
"21",20604,"1","1","0","0","0","0","0","0","0"
"21",20609,"1","1","0","0","0","0","0","0","0"
"21",20699,"19","5","1","","","9","3","1",""
"21",20900,"4","0","0","0","0","2","2","0","0"
"21",30100,"2","1","0","0","0","1","0","0","0"
"21",30200,"2","0","0","0","0","2","0","0","0"
"21",30300,"2","0","0","0","0","2","0","0","0"
"21",30400,"93","15","NSS","1","0","73","1","3","0"
"21",30500,"40","13","0","0","0","26","NSS","1","0"
"21",30600,"35","7","1","1","0","26","0","0","0"
"21",30700,"0","0","0","0","0","0","0","0","0"
"21",30900,"83","25","0","0","0","57","0","0","1"
"21",40100,"747","354","62","10","0","262","30","28","1"
"21",40101,"NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","0"
"21",40102,"10","4","0","0","0","6","0","0","0"
