entidad,delitos,caupintt,caupin1,caupin2,caupin3,caupin4,caupin5,caupin6
"01",91000,"NSS","0","0","","NSS","NSS",""
"01",91100,"NSS","0","0","","NSS","NSS",""
"01",91200,"3","3","0","","NSS","NSS",""
"01",91300,"NSS","0","0","","NSS","NSS",""
"01",91400,"NSS","0","0","","NSS","NSS",""
"01",91500,"NSS","0","0","","NSS","NSS",""
"01",91600,"NSS","0","0","","NSS","NSS",""
"01",91900,"76","76","0","","NSS","NSS",""
"01",999999,"236","","","236","","",""
"02",10100,"316","70","10","6","47","31","152"
"02",10200,"6","0","0","","4","NSS","2"
"02",10300,"1","0","0","","1","0",""
"02",10400,"810","165","NSS","25","79","4","537"
"02",10900,"9","0","0","","2","NSS","7"
"02",20100,"43","0","0","","8","3","32"
"02",20200,"1","1","0","","0","0",""
"02",20300,"20","3","NSS","2","1","NSS","14"
"02",20400,"0","0","0","","0","0",""
"02",20500,"2","0","0","","NSS","NSS","2"
"02",20600,"40","9","0","","6","NSS","25"
"02",20601,"3","NSS","0","","NSS","NSS","3"
"02",20602,"2","2","0","","NSS","NSS",""
"02",20603,"NSS","NSS","0","","NSS","NSS",""
"02",20604,"NSS","NSS","0","","NSS","NSS",""
"02",20609,"NSS","NSS","0","","NSS","NSS",""
"02",20699,"35","7","","","6","","22"
"02",20900,"0","0","0","","0","0",""
"02",30100,"137","17","NSS","2","6","NSS","112"
"02",30200,"0","0","0","","0","0",""
"02",30300,"0","0","0","","0","0",""
"02",30400,"33","9","1","","1","NSS","22"
"02",30500,"82","15","NSS","2","3","2","60"
"02",30600,"0","0","0","","0","0",""
"02",30700,"0","0","0","","0","0",""
"02",30900,"0","0","0","","0","0",""
"02",40100,"3665","403","12","28","317","194","2711"
"02",40101,"NSS","NSS","NSS","","NSS","NSS",""
"02",40102,"631","83","3","10","51","39","445"
"02",40103,"1232","130","3","10","122","50","917"
"02",40104,"1","1","0","","NSS","NSS",""
"02",40105,"1","0","1","","NSS","NSS",""
"02",40106,"NSS","NSS","NSS","","NSS","NSS",""
"02",40107,"4","4","0","","NSS","NSS",""
"02",40108,"NSS","NSS","NSS","","NSS","NSS",""
"02",40109,"NSS","NSS","NSS","","NSS","NSS",""
"02",40110,"NSS","NSS","NSS","","NSS","NSS",""
"02",40111,"NSS","NSS","NSS","","NSS","NSS",""
"02",40112,"NSS","NSS","NSS","","NSS","NSS",""
"02",40113,"272","16","3","1","17","30","205"
"02",40114,"NSS","NSS","NSS","","NSS","NSS",""
"02",40115,"20","NSS","NSS","","6","1","13"
"02",40116,"NSS","NSS","NSS","","NSS","NSS",""
"02",40119,"1","1","0","","NSS","NSS",""
"02",40199,"1503","168","2","7","121","74","1131"
"02",40200,"0","0","0","","0","0",""
"02",40300,"217","62","NSS","10","7","NSS","138"
"02",40400,"68","15","NSS","3","2","1","47"
"02",40500,"6","1","0","","2","NSS","3"
"02",40501,"NSS","NSS","0","","NSS","NSS",""
"02",40509,"NSS","NSS","0","","NSS","NSS",""
"02",40599,"6","1","","","2","","3"
"02",40600,"780","224","NSS","20","45","1","490"
"02",40700,"96","25","1","3","6","NSS","61"
"02",40900,"3","2","NSS","1","0","0",""
"02",50100,"460","38","NSS","1","22","3","396"
"02",50200,"308","106","NSS","13","9","NSS","180"
"02",50900,"0","0","0","","0","0",""
"02",60100,"11","1","0","","1","NSS","9"
"02",60101,"9","1","0","","NSS","NSS","8"
"02",60102,"NSS","0","0","","0","NSS",""
"02",60103,"NSS","0","0","","0","NSS",""
"02",60104,"NSS","0","0","","0","NSS",""
"02",60105,"NSS","0","0","","0","NSS",""
"02",60106,"NSS","0","0","","0","NSS",""
"02",60109,"1","0","0","","1","0",""
"02",60199,"1","","","","","","1"
"02",60200,"9","6","NSS","1","NSS","NSS","2"
"02",60201,"4","2","0","","NSS","NSS","2"
"02",60202,"NSS","NSS","NSS","","0","0",""
"02",60203,"NSS","NSS","NSS","","0","0",""
"02",60209,"NSS","NSS","NSS","","0","0",""
"02",60299,"5","4","","1","","",""
"02",60300,"2","2","0","","0","0",""
"02",60400,"1","1","0","","0","0",""
"02",60900,"2","2","0","","0","0",""
"02",70100,"2961","2575","1","103","52","NSS","230"
"02",70101,"1234","922","1","63","42","NSS","206"
"02",70102,"101","95","NSS","3","1","NSS","2"
"02",70103,"17","17","NSS","","NSS","NSS",""
"02",70104,"NSS","NSS","NSS","","NSS","NSS",""
"02",70109,"1","1","NSS","","NSS","NSS",""
"02",70199,"1608","1540","","37","9","","22"
"02",70200,"0","0","0","","0","0",""
"02",70201,"0","0","0","","0","0",""
"02",70202,"0","0","0","","0","0",""
"02",70203,"0","0","0","","0","0",""
"02",70204,"0","0","0","","0","0",""
"02",70205,"0","0","0","","0","0",""
"02",70206,"0","0","0","","0","0",""
"02",70209,"0","0","0","","0","0",""
"02",70299,"","","","","","",""
"02",70300,"0","0","0","","0","0",""
"02",70400,"533","142","1","15","39","NSS","336"
"02",70500,"0","0","0","","0","0",""
"02",70600,"0","0","0","","0","0",""
"02",70900,"116","35","NSS","4","10","NSS","67"
"02",80100,"23","4","NSS","3","3","NSS","13"
"02",80101,"23","4","NSS","3","3","NSS","13"
"02",80102,"0","0","0","","0","0",""
"02",80103,"0","0","0","","0","0",""
"02",80104,"0","0","0","","0","0",""
"02",80105,"0","0","0","","0","0",""
"02",80106,"0","0","0","","0","0",""
"02",80107,"0","0","0","","0","0",""
"02",80109,"0","0","0","","0","0",""
"02",80199,"","","","","","",""
"02",80200,"0","0","0","","0","0",""
"02",80201,"0","0","0","","0","0",""
"02",80209,"0","0","0","","0","0",""
"02",80299,"","","","","","",""
"02",80300,"0","0","0","","0","0",""
"02",80400,"0","0","0","","0","0",""
"02",80900,"40","35","1","2","NSS","NSS","2"
"02",90100,"42","5","0","","6","NSS","31"
"02",90200,"329","38","NSS","2","21","NSS","268"
"02",90300,"34","9","NSS","3","NSS","NSS","22"
"02",90400,"7","0","0","","1","NSS","6"
"02",90500,"3","1","0","","NSS","NSS","2"
"02",90501,"NSS","NSS","0","","NSS","NSS",""
"02",90502,"NSS","NSS","0","","NSS","NSS",""
"02",90503,"NSS","NSS","0","","NSS","NSS",""
"02",90509,"NSS","NSS","0","","NSS","NSS",""
"02",90599,"3","1","","","","","2"
"02",90600,"0","0","0","","0","0",""
"02",90700,"0","0","0","","0","0",""
"02",90701,"0","0","0","","0","0",""
"02",90709,"0","0","0","","0","0",""
"02",90799,"","","","","","",""
"02",90800,"0","0","0","","0","0",""
"02",90900,"0","0","0","","0","0",""
"02",91000,"0","0","0","","0","0",""
"02",91100,"0","0","0","","0","0",""
"02",91200,"17","8","0","","1","NSS","8"
"02",91300,"0","0","0","","0","0",""
"02",91400,"0","0","0","","0","0",""
"02",91500,"0","0","0","","0","0",""
"02",91600,"0","0","0","","0","0",""
"02",91900,"99","45","NSS","3","2","NSS","49"
"02",999999,"","","","","","",""
"03",10100,"33","2","0","","27","1","3"
"03",10200,"0","0","0","","0","0",""
"03",10300,"0","0","0","","0","0",""
"03",10400,"43","5","0","","36","1","1"
"03",10900,"0","0","0","","0","0",""
"03",20100,"1","0","0","","1","0",""
"03",20200,"0","0","0","","0","0",""
"03",20300,"0","0","0","","0","0",""
"03",20400,"0","0","0","","0","0",""
"03",20500,"0","0","0","","0","0",""
"03",20600,"0","0","0","","0","0",""
"03",20601,"0","0","0","","0","0",""
"03",20602,"0","0","0","","0","0",""
"03",20603,"0","0","0","","0","0",""
"03",20604,"0","0","0","","0","0",""
"03",20609,"0","0","0","","0","0",""
"03",20699,"","","","","","",""
"03",20900,"0","0","0","","0","0",""
"03",30100,"10","3","0","","6","NSS","1"
"03",30200,"1","1","0","","0","0",""
"03",30300,"0","0","0","","0","0",""
"03",30400,"7","2","0","","3","NSS","2"
"03",30500,"4","0","0","","4","0",""
"03",30600,"0","0","0","","0","0",""
"03",30700,"0","0","0","","0","0",""
"03",30900,"2","2","0","","0","0",""
"03",40100,"253","91","1","","147","2","12"
"03",40101,"NSS","NSS","NSS","","NSS","NSS",""
"03",40102,"41","10","0","","27","NSS","4"
"03",40103,"20","NSS","NSS","","17","NSS","3"
"03",40104,"NSS","NSS","NSS","","NSS","NSS",""
"03",40105,"NSS","NSS","NSS","","NSS","NSS",""
"03",40106,"NSS","NSS","NSS","","NSS","NSS",""
"03",40107,"1","NSS","0","","1","0",""
"03",40108,"NSS","NSS","NSS","","NSS","NSS",""
"03",40109,"NSS","NSS","NSS","","NSS","NSS",""
"03",40110,"1","NSS","0","","1","0",""
"03",40111,"NSS","NSS","NSS","","NSS","NSS",""
"03",40112,"NSS","NSS","NSS","","NSS","NSS",""
"03",40113,"4","NSS","0","","4","0",""
"03",40114,"1","1","0","","NSS","0",""
"03",40115,"NSS","NSS","NSS","","NSS","NSS",""
"03",40116,"NSS","NSS","NSS","","NSS","NSS",""
"03",40119,"NSS","NSS","NSS","","NSS","NSS",""
"03",40199,"185","80","1","","97","2","5"
"03",40200,"0","0","0","","0","0",""
"03",40300,"8","3","0","","4","NSS","1"
"03",40400,"3","2","0","","NSS","NSS","1"
"03",40500,"0","0","0","","0","0",""
"03",40501,"0","0","0","","0","0",""
"03",40509,"0","0","0","","0","0",""
"03",40599,"","","","","","",""
"03",40600,"41","5","0","","32","NSS","4"
"03",40700,"4","3","0","","1","0",""
"03",40900,"0","0","0","","0","0",""
"03",50100,"22","4","0","","12","NSS","6"
"03",50200,"16","10","0","","5","NSS","1"
"03",50900,"0","0","0","","0","0",""
"03",60100,"1","0","0","","1","0",""
"03",60101,"1","0","0","","1","0",""
"03",60102,"0","0","0","","0","0",""
"03",60103,"0","0","0","","0","0",""
"03",60104,"0","0","0","","0","0",""
"03",60105,"0","0","0","","0","0",""
"03",60106,"0","0","0","","0","0",""
"03",60109,"0","0","0","","0","0",""
"03",60199,"","","","","","",""
"03",60200,"1","0","0","","1","0",""
"03",60201,"1","0","0","","1","0",""
"03",60202,"0","0","0","","0","0",""
"03",60203,"0","0","0","","0","0",""
"03",60209,"0","0","0","","0","0",""
"03",60299,"","","","","","",""
"03",60300,"6","0","0","","5","NSS","1"
"03",60400,"1","0","0","","1","0",""
"03",60900,"0","0","0","","0","0",""
"03",70100,"72","7","0","","59","NSS","6"
"03",70101,"56","NSS","0","","50","NSS","6"
"03",70102,"5","NSS","0","","5","0",""
"03",70103,"NSS","NSS","0","","NSS","NSS",""
"03",70104,"NSS","NSS","0","","NSS","NSS",""
"03",70109,"1","NSS","0","","1","0",""
"03",70199,"10","7","","","3","",""
"03",70200,"0","0","0","","0","0",""
"03",70201,"0","0","0","","0","0",""
"03",70202,"0","0","0","","0","0",""
"03",70203,"0","0","0","","0","0",""
"03",70204,"0","0","0","","0","0",""
"03",70205,"0","0","0","","0","0",""
"03",70206,"0","0","0","","0","0",""
"03",70209,"0","0","0","","0","0",""
"03",70299,"","","","","","",""
"03",70300,"0","0","0","","0","0",""
"03",70400,"1","0","0","","1","0",""
"03",70500,"0","0","0","","0","0",""
"03",70600,"0","0","0","","0","0",""
"03",70900,"0","0","0","","0","0",""
"03",80100,"7","6","0","","1","0",""
"03",80101,"3","2","0","","1","0",""
"03",80102,"0","0","0","","0","0",""
"03",80103,"0","0","0","","0","0",""
"03",80104,"0","0","0","","0","0",""
"03",80105,"0","0","0","","0","0",""
"03",80106,"0","0","0","","0","0",""
"03",80107,"0","0","0","","0","0",""
"03",80109,"4","4","0","","0","0",""
"03",80199,"","","","","","",""
"03",80200,"0","0","0","","0","0",""
"03",80201,"0","0","0","","0","0",""
"03",80209,"0","0","0","","0","0",""
"03",80299,"","","","","","",""
"03",80300,"0","0","0","","0","0",""
"03",80400,"0","0","0","","0","0",""
"03",80900,"4","1","0","","3","0",""
"03",90100,"2","0","0","","2","0",""
"03",90200,"9","2","0","","7","0",""
"03",90300,"2","1","0","","1","0",""
"03",90400,"1","0","0","","1","0",""
"03",90500,"0","0","0","","0","0",""
"03",90501,"0","0","0","","0","0",""
"03",90502,"0","0","0","","0","0",""
"03",90503,"0","0","0","","0","0",""
"03",90509,"0","0","0","","0","0",""
"03",90599,"","","","","","",""
"03",90600,"0","0","0","","0","0",""
"03",90700,"0","0","0","","0","0",""
"03",90701,"0","0","0","","0","0",""
"03",90709,"0","0","0","","0","0",""
"03",90799,"","","","","","",""
"03",90800,"0","0","0","","0","0",""
"03",90900,"0","0","0","","0","0",""
"03",91000,"0","0","0","","0","0",""
"03",91100,"0","0","0","","0","0",""
"03",91200,"21","4","0","","17","0",""
"03",91300,"0","0","0","","0","0",""
"03",91400,"0","0","0","","0","0",""
"03",91500,"0","0","0","","0","0",""
"03",91600,"0","0","0","","0","0",""
"03",91900,"21","15","0","","6","0",""
"03",999999,"1544","","","1544","","",""
"04",10100,"58","37","2","","17","2",""
"04",10200,"4","2","0","","2","0",""
"04",10300,"0","0","0","","0","0",""
"04",10400,"130","109","0","","21","0",""
"04",10900,"1","1","0","","0","0",""
"04",20100,"7","5","0","","2","0",""
"04",20200,"0","0","0","","0","0",""
"04",20300,"1","1","0","","0","0",""
"04",20400,"0","0","0","","0","0",""
"04",20500,"0","0","0","","0","0",""
"04",20600,"3","2","0","","1","0",""
"04",20601,"NSS","NSS","0","","NSS","0",""
"04",20602,"NSS","NSS","0","","NSS","0",""
"04",20603,"NSS","NSS","0","","NSS","0",""
"04",20604,"NSS","NSS","0","","NSS","0",""
"04",20609,"NSS","NSS","0","","NSS","0",""
"04",20699,"3","2","","","1","",""
"04",20900,"0","0","0","","0","0",""
"04",30100,"32","14","0","","18","0",""
"04",30200,"4","1","0","","3","0",""
"04",30300,"0","0","0","","0","0",""
"04",30400,"25","13","1","","9","2",""
"04",30500,"32","10","0","","22","0",""
"04",30600,"8","3","0","","5","0",""
"04",30700,"0","0","0","","0","0",""
"04",30900,"0","0","0","","0","0",""
"04",40100,"236","166","8","","61","1",""
"04",40101,"101","80","8","","12","1",""
"04",40102,"51","35","0","","16","0",""
"04",40103,"9","0","0","","9","0",""
"04",40104,"0","0","0","","0","0",""
"04",40105,"0","0","0","","0","0",""
"04",40106,"0","0","0","","0","0",""
"04",40107,"0","0","0","","0","0",""
"04",40108,"0","0","0","","0","0",""
"04",40109,"0","0","0","","0","0",""
"04",40110,"0","0","0","","0","0",""
"04",40111,"0","0","0","","0","0",""
"04",40112,"0","0","0","","0","0",""
"04",40113,"0","0","0","","0","0",""
"04",40114,"7","7","0","","0","0",""
"04",40115,"0","0","0","","0","0",""
"04",40116,"0","0","0","","0","0",""
"04",40119,"68","44","0","","24","0",""
"04",40199,"","","","","","",""
"04",40200,"0","0","0","","0","0",""
"04",40300,"61","54","0","","7","0",""
"04",40400,"22","19","0","","3","0",""
"04",40500,"4","2","0","","2","0",""
"04",40501,"NSS","NSS","0","","NSS","0",""
"04",40509,"NSS","NSS","0","","NSS","0",""
"04",40599,"4","2","","","2","",""
"04",40600,"124","101","0","","23","0",""
"04",40700,"45","39","0","","6","0",""
"04",40900,"1","1","0","","0","0",""
"04",50100,"21","15","0","","6","0",""
"04",50200,"125","91","0","","34","0",""
"04",50900,"0","0","0","","0","0",""
"04",60100,"2","0","0","","2","0",""
"04",60101,"2","0","0","","2","0",""
"04",60102,"0","0","0","","0","0",""
"04",60103,"0","0","0","","0","0",""
"04",60104,"0","0","0","","0","0",""
"04",60105,"0","0","0","","0","0",""
"04",60106,"0","0","0","","0","0",""
"04",60109,"0","0","0","","0","0",""
"04",60199,"","","","","","",""
"04",60200,"1","0","0","","1","0",""
"04",60201,"NSS","0","0","","NSS","0",""
"04",60202,"NSS","0","0","","NSS","0",""
"04",60203,"NSS","0","0","","NSS","0",""
"04",60209,"NSS","0","0","","NSS","0",""
"04",60299,"1","","","","1","",""
"04",60300,"0","0","0","","0","0",""
"04",60400,"0","0","0","","0","0",""
"04",60900,"0","0","0","","0","0",""
"04",70100,"0","0","0","","0","0",""
"04",70101,"0","0","0","","0","0",""
"04",70102,"0","0","0","","0","0",""
"04",70103,"0","0","0","","0","0",""
"04",70104,"0","0","0","","0","0",""
"04",70109,"0","0","0","","0","0",""
"04",70199,"","","","","","",""
"04",70200,"0","0","0","","0","0",""
"04",70201,"0","0","0","","0","0",""
"04",70202,"0","0","0","","0","0",""
"04",70203,"0","0","0","","0","0",""
"04",70204,"0","0","0","","0","0",""
"04",70205,"0","0","0","","0","0",""
"04",70206,"0","0","0","","0","0",""
"04",70209,"0","0","0","","0","0",""
"04",70299,"","","","","","",""
"04",70300,"0","0","0","","0","0",""
"04",70400,"8","8","0","","0","0",""
"04",70500,"0","0","0","","0","0",""
"04",70600,"0","0","0","","0","0",""
"04",70900,"0","0","0","","0","0",""
"04",80100,"4","2","0","","2","0",""
"04",80101,"1","0","0","","1","0",""
"04",80102,"2","2","0","","0","0",""
"04",80103,"1","0","0","","1","0",""
"04",80104,"0","0","0","","0","0",""
"04",80105,"0","0","0","","0","0",""
"04",80106,"0","0","0","","0","0",""
"04",80107,"0","0","0","","0","0",""
"04",80109,"0","0","0","","0","0",""
"04",80199,"","","","","","",""
"04",80200,"1","1","0","","0","0",""
"04",80201,"0","0","0","","0","0",""
"04",80209,"1","1","0","","0","0",""
"04",80299,"","","","","","",""
"04",80300,"0","0","0","","0","0",""
"04",80400,"0","0","0","","0","0",""
"04",80900,"0","0","0","","0","0",""
"04",90100,"15","15","0","","0","0",""
"04",90200,"28","27","0","","1","0",""
"04",90300,"0","0","0","","0","0",""
"04",90400,"2","2","0","","0","0",""
"04",90500,"0","0","0","","0","0",""
"04",90501,"0","0","0","","0","0",""
"04",90502,"0","0","0","","0","0",""
"04",90503,"0","0","0","","0","0",""
"04",90509,"0","0","0","","0","0",""
"04",90599,"","","","","","",""
"04",90600,"0","0","0","","0","0",""
"04",90700,"0","0","0","","0","0",""
"04",90701,"0","0","0","","0","0",""
"04",90709,"0","0","0","","0","0",""
"04",90799,"","","","","","",""
"04",90800,"0","0","0","","0","0",""
"04",90900,"0","0","0","","0","0",""
"04",91000,"0","0","0","","0","0",""
"04",91100,"0","0","0","","0","0",""
"04",91200,"0","0","0","","0","0",""
"04",91300,"0","0","0","","0","0",""
"04",91400,"0","0","0","","0","0",""
"04",91500,"0","0","0","","0","0",""
"04",91600,"0","0","0","","0","0",""
"04",91900,"52","33","0","","19","0",""
"04",999999,"","","","","","",""
"05",10100,"83","20","0","","59","NSS","4"
"05",10200,"8","3","0","","3","1","1"
"05",10300,"0","0","0","","0","0",""
"05",10400,"75","27","0","","43","1","4"
"05",10900,"2","2","0","","0","0",""
"05",20100,"4","4","0","","0","0",""
"05",20200,"1","0","0","","1","0",""
"05",20300,"3","2","0","","1","0",""
"05",20400,"0","0","0","","0","0",""
"05",20500,"0","0","0","","0","0",""
"05",20600,"14","7","0","","6","NSS","1"
"05",20601,"NSS","NSS","0","","NSS","NSS",""
"05",20602,"2","2","0","","NSS","NSS",""
"05",20603,"1","1","0","","NSS","NSS",""
"05",20604,"NSS","NSS","0","","NSS","NSS",""
"05",20609,"NSS","NSS","0","","NSS","NSS",""
"05",20699,"11","4","","","6","","1"
"05",20900,"4","4","0","","0","0",""
"05",30100,"23","5","0","","16","NSS","2"
"05",30200,"0","0","0","","0","0",""
"05",30300,"0","0","0","","0","0",""
"05",30400,"21","3","0","","18","0",""
"05",30500,"12","2","0","","9","1",""
"05",30600,"6","5","0","","1","0",""
"05",30700,"0","0","0","","0","0",""
"05",30900,"2","0","0","","2","0",""
"05",40100,"265","97","0","","154","4","10"
"05",40101,"NSS","NSS","0","","NSS","NSS",""
"05",40102,"50","25","0","","23","NSS","2"
"05",40103,"18","10","0","","7","1",""
"05",40104,"6","5","0","","1","0",""
"05",40105,"NSS","NSS","0","","NSS","NSS",""
"05",40106,"1","1","0","","NSS","NSS",""
"05",40107,"5","1","0","","4","0",""
"05",40108,"1","1","0","","NSS","NSS",""
"05",40109,"NSS","NSS","0","","NSS","NSS",""
"05",40110,"NSS","NSS","0","","NSS","NSS",""
"05",40111,"7","7","0","","NSS","NSS",""
"05",40112,"1","NSS","0","","1","0",""
"05",40113,"27","6","0","","20","NSS","1"
"05",40114,"3","2","0","","1","0",""
"05",40115,"1","1","0","","NSS","NSS",""
"05",40116,"NSS","NSS","0","","NSS","NSS",""
"05",40119,"NSS","NSS","0","","NSS","NSS",""
"05",40199,"145","38","","","97","3","7"
"05",40200,"0","0","0","","0","0",""
"05",40300,"17","6","NSS","1","5","NSS","5"
"05",40400,"4","1","0","","2","NSS","1"
"05",40500,"13","2","0","","10","1",""
"05",40501,"NSS","NSS","0","","NSS","NSS",""
"05",40509,"NSS","NSS","0","","NSS","NSS",""
"05",40599,"13","2","","","10","1",""
"05",40600,"82","20","0","","35","NSS","27"
"05",40700,"9","1","0","","5","1","2"
"05",40900,"7","6","0","","1","0",""
"05",50100,"129","18","0","","101","4","6"
"05",50200,"30","25","NSS","1","3","NSS","1"
"05",50900,"0","0","0","","0","0",""
"05",60100,"4","0","0","","4","0",""
"05",60101,"3","0","0","","3","0",""
"05",60102,"0","0","0","","0","0",""
"05",60103,"0","0","0","","0","0",""
"05",60104,"1","0","0","","1","0",""
"05",60105,"0","0","0","","0","0",""
"05",60106,"0","0","0","","0","0",""
"05",60109,"0","0","0","","0","0",""
"05",60199,"","","","","","",""
"05",60200,"0","0","0","","0","0",""
"05",60201,"0","0","0","","0","0",""
"05",60202,"0","0","0","","0","0",""
"05",60203,"0","0","0","","0","0",""
"05",60209,"0","0","0","","0","0",""
"05",60299,"","","","","","",""
"05",60300,"17","1","0","","11","1","4"
"05",60400,"0","0","0","","0","0",""
"05",60900,"3","1","0","","2","0",""
"05",70100,"761","0","0","","719","3","39"
"05",70101,"326","0","0","","317","2","7"
"05",70102,"58","0","0","","57","NSS","1"
"05",70103,"15","0","0","","15","0",""
"05",70104,"NSS","0","0","","NSS","NSS",""
"05",70109,"NSS","0","0","","NSS","NSS",""
"05",70199,"362","","","","330","1","31"
"05",70200,"0","0","0","","0","0",""
"05",70201,"0","0","0","","0","0",""
"05",70202,"0","0","0","","0","0",""
"05",70203,"0","0","0","","0","0",""
"05",70204,"0","0","0","","0","0",""
"05",70205,"0","0","0","","0","0",""
"05",70206,"0","0","0","","0","0",""
"05",70209,"0","0","0","","0","0",""
"05",70299,"","","","","","",""
"05",70300,"6","5","1","","0","0",""
"05",70400,"1","0","0","","1","0",""
"05",70500,"0","0","0","","0","0",""
"05",70600,"0","0","0","","0","0",""
"05",70900,"6","4","0","","2","0",""
"05",80100,"2","2","0","","0","0",""
"05",80101,"2","2","0","","0","0",""
"05",80102,"0","0","0","","0","0",""
"05",80103,"0","0","0","","0","0",""
"05",80104,"0","0","0","","0","0",""
"05",80105,"0","0","0","","0","0",""
"05",80106,"0","0","0","","0","0",""
"05",80107,"0","0","0","","0","0",""
"05",80109,"0","0","0","","0","0",""
"05",80199,"","","","","","",""
"05",80200,"0","0","0","","0","0",""
"05",80201,"0","0","0","","0","0",""
"05",80209,"0","0","0","","0","0",""
"05",80299,"","","","","","",""
"05",80300,"0","0","0","","0","0",""
"05",80400,"1","1","0","","0","0",""
"05",80900,"0","0","0","","0","0",""
"05",90100,"3","0","0","","2","1",""
"05",90200,"2","0","0","","1","1",""
"05",90300,"2","0","0","","2","0",""
"05",90400,"1","0","0","","0","1",""
"05",90500,"5","5","0","","0","0",""
"05",90501,"NSS","NSS","0","","0","0",""
"05",90502,"NSS","NSS","0","","0","0",""
"05",90503,"NSS","NSS","0","","0","0",""
"05",90509,"NSS","NSS","0","","0","0",""
"05",90599,"5","5","","","","",""
"05",90600,"0","0","0","","0","0",""
"05",90700,"0","0","0","","0","0",""
"05",90701,"0","0","0","","0","0",""
"05",90709,"0","0","0","","0","0",""
"05",90799,"","","","","","",""
"05",90800,"0","0","0","","0","0",""
"05",90900,"0","0","0","","0","0",""
"05",91000,"0","0","0","","0","0",""
"05",91100,"0","0","0","","0","0",""
"05",91200,"4","4","0","","0","0",""
"05",91300,"0","0","0","","0","0",""
"05",91400,"0","0","0","","0","0",""
"05",91500,"0","0","0","","0","0",""
"05",91600,"0","0","0","","0","0",""
"05",91900,"16","2","0","","13","NSS","1"
"05",999999,"","","","","","",""
"06",10100,"4","1","3","","0","0",""
"06",10200,"1","1","0","","0","0",""
"06",10300,"0","0","0","","0","0",""
"06",10400,"36","36","0","","0","0",""
"06",10900,"1","1","0","","0","0",""
"06",20100,"1","1","0","","0","0",""
"06",20200,"1","1","0","","0","0",""
"06",20300,"1","1","0","","0","0",""
"06",20400,"0","0","0","","0","0",""
"06",20500,"0","0","0","","0","0",""
"06",20600,"1","1","0","","0","0",""
"06",20601,"NSS","NSS","0","","0","0",""
"06",20602,"NSS","NSS","0","","0","0",""
"06",20603,"NSS","NSS","0","","0","0",""
"06",20604,"NSS","NSS","0","","0","0",""
"06",20609,"NSS","NSS","0","","0","0",""
"06",20699,"1","1","","","","",""
"06",20900,"0","0","0","","0","0",""
"06",30100,"9","8","1","","0","0",""
"06",30200,"0","0","0","","0","0",""
"06",30300,"0","0","0","","0","0",""
"06",30400,"6","5","1","","0","0",""
"06",30500,"1","1","0","","0","0",""
"06",30600,"0","0","0","","0","0",""
"06",30700,"0","0","0","","0","0",""
"06",30900,"0","0","0","","0","0",""
"06",40100,"54","48","6","","0","0",""
"06",40101,"NSS","NSS","NSS","","0","0",""
"06",40102,"4","4","0","","0","0",""
"06",40103,"13","13","0","","0","0",""
"06",40104,"3","1","2","","0","0",""
"06",40105,"3","2","1","","0","0",""
"06",40106,"NSS","NSS","NSS","","0","0",""
"06",40107,"NSS","NSS","NSS","","0","0",""
"06",40108,"NSS","NSS","NSS","","0","0",""
"06",40109,"NSS","NSS","NSS","","0","0",""
"06",40110,"NSS","NSS","NSS","","0","0",""
"06",40111,"NSS","NSS","NSS","","0","0",""
"06",40112,"NSS","NSS","NSS","","0","0",""
"06",40113,"4","4","0","","0","0",""
"06",40114,"NSS","NSS","NSS","","0","0",""
"06",40115,"1","1","0","","0","0",""
"06",40116,"NSS","NSS","NSS","","0","0",""
"06",40119,"NSS","NSS","NSS","","0","0",""
"06",40199,"26","23","3","","","",""
"06",40200,"0","0","0","","0","0",""
"06",40300,"19","16","NSS","3","0","0",""
"06",40400,"8","5","NSS","3","0","0",""
"06",40500,"0","0","0","","0","0",""
"06",40501,"0","0","0","","0","0",""
"06",40509,"0","0","0","","0","0",""
"06",40599,"","","","","","",""
"06",40600,"52","51","1","","0","0",""
"06",40700,"9","7","NSS","2","0","0",""
"06",40900,"0","0","0","","0","0",""
"06",50100,"24","24","0","","0","0",""
"06",50200,"57","56","NSS","1","0","0",""
"06",50900,"0","0","0","","0","0",""
"06",60100,"3","3","0","","0","0",""
"06",60101,"2","2","0","","0","0",""
"06",60102,"0","0","0","","0","0",""
"06",60103,"0","0","0","","0","0",""
"06",60104,"0","0","0","","0","0",""
"06",60105,"0","0","0","","0","0",""
"06",60106,"0","0","0","","0","0",""
"06",60109,"1","1","0","","0","0",""
"06",60199,"","","","","","",""
"06",60200,"0","0","0","","0","0",""
"06",60201,"0","0","0","","0","0",""
"06",60202,"0","0","0","","0","0",""
"06",60203,"0","0","0","","0","0",""
"06",60209,"0","0","0","","0","0",""
"06",60299,"","","","","","",""
"06",60300,"0","0","0","","0","0",""
"06",60400,"0","0","0","","0","0",""
"06",60900,"0","0","0","","0","0",""
"06",70100,"63","59","NSS","4","0","0",""
"06",70101,"19","19","0","","0","0",""
"06",70102,"16","16","0","","0","0",""
"06",70103,"7","6","NSS","1","0","0",""
"06",70104,"NSS","NSS","0","","0","0",""
"06",70109,"8","7","NSS","1","0","0",""
"06",70199,"13","11","","2","","",""
"06",70200,"0","0","0","","0","0",""
"06",70201,"0","0","0","","0","0",""
"06",70202,"0","0","0","","0","0",""
"06",70203,"0","0","0","","0","0",""
