entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"13",40115,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","0","NSS","0","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"13",40116,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","0","NSS","0","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"13",40119,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","0","NSS","0","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","0","NSS","0","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"13",40199,"222","3","211","6","","","57","","142","","234","9","430","9","","","3","","","","432","9","1","","","","255","7","178","2","","","167","3","","","94","","172","6","","","","","88","1","33","","","","151","4","","","","","161","4"
"13",40200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",40300,"1","0","70","0","","","5","0","7","0","59","","45","0","2","0","24","0","","","70","0","1","0","","","1","0","70","0","","","69","0","0","0","0","0","2","0","0","0","","","NSS","0","NSS","0","NSS","0","23","0","NSS","0","NSS","0","48",""
"13",40400,"0","0","23","0","","","4","0","2","0","17","","21","0","0","0","2","0","","","22","0","1","0","","","1","0","22","0","","","23","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","11","0","NSS","0","NSS","0","12",""
"13",40500,"1","0","1","0","","","NSS","0","NSS","0","2","","2","0","0","0","0","0","","","2","0","0","0","","","1","0","1","0","","","1","0","0","0","1","0","0","0","0","0","","","0","0","0","0","0","0","2","0","0","0","0","0","",""
"13",40501,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","0","0","0","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","NSS","0","0","0","0","0","","","0","0","0","0","0","0","NSS","0","0","0","0","0","",""
"13",40509,"NSS","0","NSS","0","","","NSS","0","NSS","0","","","NSS","0","0","0","0","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","NSS","0","0","0","0","0","","","0","0","0","0","0","0","NSS","0","0","0","0","0","",""
"13",40599,"1","","1","","","","","","","","2","","2","","","","","","","","2","","","","","","1","","1","","","","1","","","","1","","","","","","","","","","","","","","2","","","","","","",""
"13",40600,"0","0","101","0","","","13","0","37","0","51","","98","0","1","0","2","0","","","53","0","48","0","","","52","0","49","0","","","101","0","0","0","0","0","0","0","0","0","","","2","0","NSS","0","NSS","0","79","0","NSS","0","NSS","0","20",""
"13",40700,"2","0","116","0","","","3","0","17","0","98","","87","0","1","0","30","0","","","118","0","0","0","","","41","0","77","0","","","106","0","0","0","12","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","45","0","NSS","0","NSS","0","73",""
"13",40900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",50100,"3","0","75","0","","","4","0","15","0","59","","53","0","2","0","23","0","","","77","0","1","0","","","74","0","4","0","","","66","0","0","0","11","0","1","0","0","0","","","NSS","0","2","0","NSS","0","43","0","NSS","0","NSS","0","33",""
"13",50200,"1","0","207","0","","","13","0","10","0","185","","37","0","26","0","145","0","","","200","0","8","0","","","3","0","205","0","","","206","0","0","0","1","0","1","0","0","0","","","NSS","0","NSS","0","NSS","0","29","0","NSS","0","NSS","0","179",""
"13",50900,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","1","0","0","0","0","0","",""
"13",60100,"0","0","1","0","","","0","0","1","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"13",60101,"0","0","1","0","","","0","0","1","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"13",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",60200,"2","0","0","0","","","NSS","0","NSS","0","2","","2","0","0","0","0","0","","","2","0","0","0","","","2","0","0","0","","","0","0","0","0","2","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2",""
"13",60201,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","0","0","","","NSS","0","0","0","","","NSS","0","0","0","","","0","0","0","0","NSS","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"13",60202,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","0","0","","","NSS","0","0","0","","","NSS","0","0","0","","","0","0","0","0","NSS","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"13",60203,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","0","0","","","NSS","0","0","0","","","NSS","0","0","0","","","0","0","0","0","NSS","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"13",60209,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","0","0","0","0","","","NSS","0","0","0","","","NSS","0","0","0","","","0","0","0","0","NSS","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"13",60299,"2","","","","","","","","","","2","","2","","","","","","","","2","","","","","","2","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","2",""
"13",60300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",60900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70100,"15","0","93","0","","","2","0","5","0","101","","101","0","1","0","6","0","","","108","0","0","0","","","3","0","105","0","","","107","0","0","0","1","0","0","0","0","0","","","1","0","NSS","0","NSS","0","45","0","NSS","0","NSS","0","62",""
"13",70101,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70103,"15","0","93","0","","","2","0","5","0","101","","101","0","1","0","6","0","","","108","0","0","0","","","3","0","105","0","","","107","0","0","0","1","0","0","0","0","0","","","1","0","NSS","0","NSS","0","45","0","NSS","0","NSS","0","62",""
"13",70104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",70200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",70300,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"13",70400,"2","0","3","0","","","1","0","1","0","3","","5","0","0","0","0","0","","","5","0","0","0","","","4","0","1","0","","","4","0","0","0","1","0","0","0","0","0","","","3","0","1","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"13",70500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",70900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80100,"0","0","11","0","","","1","0","NSS","0","10","","11","0","0","0","0","0","","","11","0","0","0","","","2","0","9","0","","","11","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","3","0","NSS","0","NSS","0","8",""
"13",80101,"0","0","10","0","","","1","0","NSS","0","9","","10","0","0","0","0","0","","","10","0","0","0","","","2","0","8","0","","","10","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","3","0","NSS","0","NSS","0","7",""
"13",80102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80109,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"13",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",80200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",80900,"3","0","74","0","","","3","0","8","0","66","","77","0","0","0","0","0","","","75","0","2","0","","","47","0","30","0","","","74","0","0","0","3","0","0","0","0","0","","","2","0","NSS","0","NSS","0","19","0","NSS","0","NSS","0","56",""
"13",90100,"0","0","43","0","","","1","0","18","0","24","","40","0","0","0","3","0","","","43","0","0","0","","","32","0","11","0","","","43","0","0","0","0","0","0","0","0","0","","","1","0","NSS","0","NSS","0","18","0","NSS","0","NSS","0","24",""
"13",90200,"1","0","9","0","","","1","0","3","0","6","","10","0","0","0","0","0","","","10","0","0","0","","","3","0","7","0","","","9","0","0","0","1","0","0","0","0","0","","","2","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","8",""
"13",90300,"0","0","16","0","","","2","0","5","0","9","","15","0","0","0","1","0","","","16","0","0","0","","","0","0","16","0","","","16","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","3","0","NSS","0","NSS","0","13",""
"13",90400,"1","0","7","0","","","4","0","NSS","0","4","","7","0","0","0","1","0","","","8","0","0","0","","","0","0","8","0","","","8","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","6","0","NSS","0","NSS","0","2",""
"13",90500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",90503,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",90509,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",90600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",90700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",90701,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",90709,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"13",90800,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",91200,"3","0","10","0","","","NSS","0","4","0","9","","12","0","0","0","1","0","","","13","0","0","0","","","2","0","11","0","","","12","0","0","0","0","0","1","0","0","0","","","NSS","0","NSS","0","NSS","0","6","0","NSS","0","NSS","0","7",""
"13",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",91400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",91500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",91600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"13",91900,"0","0","32","0","","","7","0","3","0","22","","29","0","0","0","3","0","","","32","0","0","0","","","4","0","28","0","","","32","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","7","0","NSS","0","NSS","0","25",""
"13",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"14",10100,"120","50","12","1","3","4","21","2","24","27","90","26","124","51","1","NSS","NSS","NSS","10","4","110","49","25","1","","5","99","46","6","NSS","30","9","7","NSS","NSS","NSS","20","6","78","30","19","10","11","9","60","21","20","4","4","1","21","4","9","1","NSS","NSS","21","24"
"14",10200,"4","NSS","0","NSS","","","NSS","NSS","NSS","NSS","4","","2","NSS","NSS","NSS","NSS","NSS","2","","4","NSS","0","NSS","","","4","NSS","0","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","2","","0","NSS","2","NSS","2","NSS","0","NSS","0","NSS","0","NSS","",""
"14",10300,"0","0","1","0","","","0","0","1","0","","","1","0","0","0","0","0","","","0","0","1","0","","","1","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","0","0","0","0","0","0","1","0","0","0","0","0","",""
"14",10400,"43","NSS","196","NSS","16","","42","NSS","59","NSS","154","","223","NSS","2","NSS","2","NSS","28","","148","NSS","96","NSS","11","","155","NSS","14","NSS","86","","105","NSS","8","NSS","26","NSS","30","NSS","NSS","NSS","86","","6","NSS","5","NSS","76","NSS","71","NSS","40","NSS","NSS","NSS","57",""
"14",10900,"7","2","8","NSS","1","1","1","1","6","NSS","9","2","13","2","NSS","NSS","NSS","NSS","3","1","14","2","1","NSS","1","1","11","2","NSS","NSS","5","1","5","NSS","NSS","NSS","1","NSS","NSS","NSS","2","NSS","8","3","NSS","NSS","4","NSS","4","NSS","NSS","1","4","NSS","NSS","NSS","4","2"
"14",20100,"1","NSS","3","NSS","","","1","NSS","1","NSS","2","","3","NSS","NSS","NSS","NSS","NSS","1","","3","NSS","NSS","NSS","1","","1","NSS","NSS","NSS","3","","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","2",""
"14",20200,"1","NSS","0","NSS","","3","0","NSS","1","NSS","","3","0","NSS","0","NSS","1","NSS","","3","1","NSS","0","NSS","","3","NSS","NSS","NSS","NSS","1","3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","3"
"14",20300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"14",20400,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",20500,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"14",20600,"23","NSS","NSS","NSS","8","","3","NSS","3","NSS","25","","7","NSS","14","NSS","NSS","NSS","10","","25","NSS","NSS","NSS","6","","19","NSS","NSS","NSS","12","","NSS","NSS","NSS","NSS","7","NSS","4","NSS","8","NSS","12","","7","NSS","NSS","NSS","NSS","NSS","11","NSS","1","NSS","NSS","NSS","12",""
"14",20601,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",20602,"3","NSS","0","NSS","","","NSS","NSS","NSS","NSS","3","","3","NSS","NSS","NSS","0","NSS","","","3","NSS","0","NSS","","","3","NSS","0","NSS","","","0","NSS","0","NSS","3","NSS","0","NSS","0","NSS","","","3","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","",""
"14",20603,"NSS","NSS","0","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","0","NSS","","","NSS","NSS","0","NSS","","","NSS","NSS","0","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"14",20604,"NSS","NSS","0","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","0","NSS","","","NSS","NSS","0","NSS","","","NSS","NSS","0","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
