entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"17",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80199,"","","","","","","","","","","","","","",""
"17",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80299,"","","","","","","","","","","","","","",""
"17",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",80400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"17",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",90100,"15","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","14"
"17",90200,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"17",90300,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"17",90400,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"17",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",90599,"","","","","","","","","","","","","","",""
"17",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",90799,"","","","","","","","","","","","","","",""
"17",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",91200,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"17",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17",91900,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"17",999999,"","","","","","","","","","","","","","",""
"18",10100,"27","0","0","0","0","0","0","2","1","0","0","0","1","0","23"
"18",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"18",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",10400,"61","0","0","0","2","3","0","2","3","1","1","4","3","2","40"
"18",10900,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",20100,"2","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"18",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",20300,"3","0","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"18",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",20600,"2","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"18",20601,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",20602,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",20603,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",20604,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",20699,"2","","","","","","","","","","","","","","2"
"18",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",30100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",30400,"2","0","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"18",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",30600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",30900,"1","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"18",40100,"111","0","0","0","0","2","6","5","5","5","5","1","2","8","72"
"18",40101,"NSS","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",40102,"23","0","0","0","0","0","2","0","1","3","0","0","1","1","15"
"18",40103,"16","0","0","0","0","0","0","1","0","0","0","1","1","0","13"
"18",40104,"1","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"18",40105,"3","0","0","0","0","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"18",40106,"1","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"18",40107,"1","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"18",40108,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",40109,"NSS","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",40110,"NSS","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",40111,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",40112,"NSS","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",40113,"13","0","0","0","0","0","1","1","1","2","0","0","0","0","8"
"18",40114,"3","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"18",40115,"1","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"18",40116,"NSS","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",40119,"NSS","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",40199,"49","","","","","","3","3","3","","5","","","7","28"
"18",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",40300,"3","0","0","0","0","0","0","0","0","0","2","0","1","0","0"
"18",40400,"2","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","1"
"18",40500,"3","0","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"18",40501,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",40509,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"18",40599,"3","","","","","2","","","","","","","","","1"
"18",40600,"19","0","0","0","0","0","0","1","0","1","0","2","0","0","15"
"18",40700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",50100,"29","0","0","0","0","0","0","1","1","0","1","0","1","5","20"
"18",50200,"85","0","5","2","1","0","0","2","0","0","0","0","0","0","75"
"18",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60100,"2","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"18",60101,"1","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"18",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60109,"1","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"18",60199,"","","","","","","","","","","","","","",""
"18",60200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60299,"","","","","","","","","","","","","","",""
"18",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70199,"","","","","","","","","","","","","","",""
"18",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70299,"","","","","","","","","","","","","","",""
"18",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70400,"1","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"18",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",70900,"2","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"18",80100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80199,"","","","","","","","","","","","","","",""
"18",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80299,"","","","","","","","","","","","","","",""
"18",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",80900,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"18",90100,"12","0","0","0","1","0","0","1","0","0","1","1","0","0","8"
"18",90200,"3","0","0","0","0","0","0","0","1","0","0","0","0","0","2"
"18",90300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90599,"","","","","","","","","","","","","","",""
"18",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90799,"","","","","","","","","","","","","","",""
"18",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18",91900,"83","0","NSS","1","NSS","2","1","NSS","NSS","NSS","NSS","1","NSS","NSS","78"
"18",999999,"","","","","","","","","","","","","","",""
"19",10100,"35","0","18","0","0","0","NSS","0","0","NSS","0","1","0","16","0"
"19",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"19",10300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",10400,"64","0","27","0","1","1","NSS","8","4","2","2","0","2","17","0"
"19",10900,"6","0","4","0","0","0","NSS","0","0","NSS","0","0","0","2","0"
"19",20100,"1","0","NSS","0","0","0","NSS","0","0","NSS","0","0","0","1","0"
"19",20200,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",20300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",20500,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",20600,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",20601,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",20602,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",20603,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",20699,"","","","","","","","","","","","","","",""
"19",20900,"2","0","2","0","0","0","NSS","0","0","NSS","0","0","0","NSS","0"
"19",30100,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",30300,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",30400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",30500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",30600,"1","0","1","0","0","0","NSS","0","0","NSS","0","0","0","NSS","0"
"19",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",30900,"5","0","2","1","0","0","NSS","0","0","NSS","0","0","0","2","0"
"19",40100,"84","0","31","0","1","1","NSS","1","0","NSS","1","1","2","44","2"
"19",40101,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40102,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40103,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40104,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40105,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40106,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40107,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40108,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40109,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40110,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40111,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40112,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40113,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40114,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40115,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40116,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40119,"NSS","0","NSS","0","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0"
"19",40199,"84","","31","","1","1","","1","","","1","1","2","44","2"
"19",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",40300,"2","0","NSS","0","0","1","NSS","0","0","NSS","0","0","0","1","0"
"19",40400,"2","0","2","0","0","0","NSS","0","0","NSS","0","0","0","NSS","0"
"19",40500,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"19",40501,"NSS","0","0","0","0","0","0","0","0","0","0","0","0","NSS","0"
"19",40509,"NSS","0","0","0","0","0","0","0","0","0","0","0","0","NSS","0"
"19",40599,"1","","","","","","","","","","","","","1",""
"19",40600,"51","0","22","0","0","0","2","2","3","3","3","2","2","12","0"
"19",40700,"4","0","NSS","0","0","0","NSS","0","0","2","0","0","0","2","0"
"19",40900,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",50100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",50200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",50900,"44","0","19","0","2","0","3","3","0","1","1","0","2","13","0"
"19",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",60199,"","","","","","","","","","","","","","",""
"19",60200,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",60201,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",60202,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",60203,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",60209,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",60299,"","","","","","","","","","","","","","",""
"19",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",60400,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",60900,"1","0","NSS","0","0","0","NSS","0","0","NSS","0","0","0","1","0"
"19",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70199,"","","","","","","","","","","","","","",""
"19",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70299,"","","","","","","","","","","","","","",""
"19",70300,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",70400,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",80100,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",80101,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",80102,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",80103,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",80104,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",80105,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",80106,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",80107,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",80109,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",80199,"","","","","","","","","","","","","","",""
"19",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",80299,"","","","","","","","","","","","","","",""
"19",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",80400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90100,"9","0","4","0","1","0","NSS","2","1","NSS","0","0","0","1","0"
"19",90200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90300,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",90400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90599,"","","","","","","","","","","","","","",""
"19",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90799,"","","","","","","","","","","","","","",""
"19",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",91200,"NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0"
"19",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
