entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56
"09",70102,"93","0","9","0","","","NSS","0","NSS","0","102","","NSS","0","NSS","0","NSS","0","102","","102","0","0","0","","","102","0","0","0","","","49","0","0","0","43","0","19","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",70103,"237","1","15","0","","","NSS","NSS","NSS","NSS","252","1","NSS","NSS","NSS","NSS","NSS","NSS","252","1","248","1","4","0","","","245","1","7","0","","","56","0","1","0","177","1","32","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"09",70104,"44","0","3","0","","","NSS","0","NSS","0","47","","NSS","0","NSS","0","NSS","0","47","","47","0","0","0","","","46","0","1","0","","","19","0","0","0","24","0","6","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",70109,"4","0","8","0","","","NSS","0","NSS","0","12","","NSS","0","NSS","0","NSS","0","12","","12","0","0","0","","","12","0","0","0","","","7","0","0","0","5","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",70199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",70200,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70201,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70202,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70203,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70204,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70205,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70206,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70209,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",70300,"7","0","3","0","","","NSS","0","NSS","0","10","","NSS","0","NSS","0","NSS","0","10","","7","0","3","0","","","6","0","4","0","","","0","0","0","0","6","0","4","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",70400,"9","0","55","0","","","NSS","0","NSS","0","64","","NSS","0","NSS","0","NSS","0","64","","64","0","0","0","","","63","0","1","0","","","62","0","0","0","2","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",70500,"63","0","0","0","","","NSS","0","NSS","0","63","","NSS","0","NSS","0","NSS","0","63","","63","0","0","0","","","63","0","0","0","","","42","0","0","0","21","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",70600,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",70900,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",80100,"73","4","39","0","","","NSS","NSS","NSS","NSS","112","4","NSS","NSS","NSS","NSS","NSS","NSS","112","4","110","4","2","0","","","100","4","12","0","","","65","0","0","0","32","4","17","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"09",80101,"8","0","12","0","","","NSS","0","NSS","0","20","","NSS","0","NSS","0","NSS","0","20","","19","0","1","0","","","20","0","0","0","","","14","0","0","0","2","0","4","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0"
"09",80102,"1","0","6","0","","","NSS","0","NSS","0","7","","NSS","0","NSS","0","NSS","0","7","","7","0","0","0","","","4","0","3","0","","","6","0","0","0","1","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0"
"09",80103,"52","4","10","0","","","NSS","NSS","NSS","NSS","62","4","NSS","NSS","NSS","NSS","NSS","NSS","62","4","61","4","1","0","","","55","4","7","0","","","30","0","0","0","21","4","13","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"09",80104,"0","0","2","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","2","","2","0","0","0","","","2","0","0","0","","","2","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80106,"0","0","1","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","","1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80109,"12","0","8","0","","","NSS","0","NSS","0","20","","NSS","0","NSS","0","NSS","0","20","","20","0","0","0","","","18","0","2","0","","","12","0","0","0","8","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",80200,"3","0","10","0","","","NSS","0","NSS","0","13","","NSS","0","NSS","0","NSS","0","13","","13","0","0","0","","","10","0","3","0","","","10","0","0","0","1","0","2","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80209,"3","0","10","0","","","NSS","0","NSS","0","13","","NSS","0","NSS","0","NSS","0","13","","13","0","0","0","","","10","0","3","0","","","10","0","0","0","1","0","2","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",80300,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",80400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",80900,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",90100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90200,"61","0","41","0","","","NSS","0","NSS","0","102","","NSS","0","NSS","0","NSS","0","102","","102","0","0","0","","","80","0","22","0","","","73","0","0","0","27","0","3","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",90300,"28","0","45","1","","","NSS","NSS","NSS","NSS","73","1","NSS","NSS","NSS","NSS","NSS","NSS","73","1","72","1","1","0","","","73","1","0","0","","","58","0","1","0","12","1","2","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"09",90400,"448","0","28","0","","","NSS","0","NSS","0","476","","NSS","0","NSS","0","NSS","0","476","","475","0","1","0","","","463","0","13","0","","","225","0","3","0","206","0","51","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",90500,"22","0","19","0","","","NSS","0","NSS","0","41","","NSS","0","NSS","0","NSS","0","41","","39","0","2","0","","","40","0","1","0","","","20","0","0","0","3","0","18","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",90501,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90502,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",90503,"2","0","2","0","","","NSS","0","NSS","0","4","","NSS","0","NSS","0","NSS","0","4","","2","0","2","0","","","4","0","0","0","","","2","0","0","0","2","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",90509,"20","0","17","0","","","NSS","0","NSS","0","37","","NSS","0","NSS","0","NSS","0","37","","37","0","0","0","","","36","0","1","0","","","18","0","0","0","1","0","18","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",90599,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",90600,"16","0","39","0","","","NSS","0","NSS","0","55","","NSS","0","NSS","0","NSS","0","55","","53","0","2","0","","","52","0","3","0","","","15","0","1","0","36","0","3","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",90700,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",90701,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",90709,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"09",90800,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91000,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",91100,"2","0","0","0","","","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","2","","2","0","0","0","","","2","0","0","0","","","2","0","0","0","0","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",91200,"250","0","62","1","","","NSS","NSS","NSS","NSS","312","1","NSS","NSS","NSS","NSS","NSS","NSS","312","1","302","0","10","1","","","293","1","19","0","","","167","1","4","0","120","0","35","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"09",91300,"15","0","0","0","","","NSS","0","NSS","0","15","","NSS","0","NSS","0","NSS","0","15","","15","0","0","0","","","15","0","0","0","","","3","0","0","0","12","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",91400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"09",91500,"3","0","2","0","","","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","5","","5","0","0","0","","","5","0","0","0","","","1","0","0","0","3","0","1","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"09",91600,"NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"09",91900,"251","3","218","0","","","NSS","NSS","NSS","NSS","469","3","NSS","NSS","NSS","NSS","NSS","NSS","469","3","466","3","3","0","","","314","0","155","3","","","310","0","3","0","136","3","22","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"09",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10",10100,"36","0","0","0","","","14","0","7","0","15","","34","0","2","0","0","0","","","34","0","2","0","","","33","0","3","0","","","3","0","0","0","4","0","29","0","0","0","20","0","1","0","5","0","10","0","0","0","0","0"
"10",10200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",10300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",10400,"21","1","7","0","3","","13","NSS","11","NSS","7","1","27","1","1","0","NSS","0","3","","27","NSS","4","NSS","","1","25","1","6","0","","","5","0","1","0","12","0","5","1","NSS","0","7","0","4","1","9","0","9","0","NSS","0","NSS","0"
"10",10900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20100,"2","0","0","0","","","NSS","0","NSS","0","2","","2","0","0","0","0","0","","","2","0","0","0","","","2","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","0","0","0","0","0","0","0","0","2","0","0","0"
"10",20200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",20600,"63","0","0","0","","","14","0","30","0","19","","42","0","21","0","0","0","","","54","0","9","0","","","54","0","NSS","0","9","","0","0","0","0","48","0","0","0","15","0","50","0","NSS","0","NSS","0","4","0","1","0","NSS","0"
"10",20601,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","0","0","0","0","NSS","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"10",20602,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","0","0","0","0","NSS","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"10",20603,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","0","0","0","0","NSS","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"10",20604,"NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","","","0","0","0","0","NSS","0","0","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"10",20609,"1","0","0","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"10",20699,"62","","","","","","13","","30","","19","","41","","21","","","","","","53","","9","","","","54","","","","8","","","","","","47","","","","15","","50","","","","","","4","","","","",""
"10",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30100,"1","2","NSS","0","2","","2","NSS","1","NSS","","2","2","NSS","0","NSS","1","1","","1","1","1","NSS","NSS","2","1","1","NSS","1","1","1","1","2","0","NSS","0","NSS","0","NSS","2","NSS","0","0","NSS","0","NSS","1","NSS","0","NSS","2","NSS","0","NSS"
"10",30200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30400,"5","NSS","0","NSS","","","1","NSS","2","NSS","2","","5","NSS","0","NSS","0","NSS","","","5","NSS","0","NSS","","","4","NSS","NSS","NSS","1","","1","NSS","0","NSS","3","NSS","1","NSS","0","NSS","1","NSS","1","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",30500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",30600,"0","0","1","0","","","0","0","1","0","","","1","0","0","0","0","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"10",30700,"3","0","0","0","","","1","0","2","0","","","0","0","0","0","3","0","","","3","0","0","0","","","0","0","3","0","","","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"10",30900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10",40100,"40","1","8","NSS","","3","10","3","20","NSS","18","1","36","1","2","0","3","3","7","","48","4","0","0","","","11","NSS","22","3","15","1","1","NSS","0","NSS","34","1","13","NSS","0","NSS","4","NSS","3","NSS","NSS","NSS","5","NSS","24","3","NSS","NSS"
"10",40101,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40102,"4","0","4","0","","","4","0","3","0","1","","8","0","0","0","0","0","","","8","0","0","0","","","3","0","5","0","","","0","0","0","0","8","0","0","0","0","0","NSS","0","NSS","0","NSS","0","3","0","4","0","NSS","0"
"10",40103,"6","0","0","0","","","NSS","0","2","0","4","","6","0","0","0","0","0","","","6","0","0","0","","","2","0","2","0","2","","0","0","0","0","6","0","0","0","0","0","2","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0"
"10",40104,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40105,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40106,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40107,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40108,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40109,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40110,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40111,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40112,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"10",40113,"1","0","1","0","","","1","0","NSS","0","1","","1","0","NSS","0","NSS","0","1","","2","0","0","0","","","1","0","1","0","","","0","0","0","0","2","0","0","0","0","0","NSS","0","1","0","NSS","0","NSS","0","NSS","0","NSS","0"
"10",40114,"9","1","1","0","","","1","NSS","NSS","NSS","9","1","1","1","NSS","0","3","0","6","","10","1","0","0","","","NSS","NSS","1","NSS","9","1","0","0","0","0","1","1","9","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7","NSS","NSS","NSS"
"10",40115,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","NSS","NSS","","","NSS","NSS","0","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
