entidad,delitos,vicfuett,vicfue1,vicfue2,vicfue3,vicfue4,vicfue5,vicfue6,vicfue7,vicfue8,vicfue9,vicfue10,vicfue11,vicfue12,vicfue13,vicfue14,vicfue15,vicfue16,vicfue17,vicfue18,vicfuene
"15",30600,"85","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","85","0","0","0","0","0","0","0",""
"15",30700,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",30900,"7","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","5","0","0","0","0","0","0","0",""
"15",40100,"98533","NA","NA","NA","NA","NA","NA","NA","NA","NA","75798","22668","0","67","0","0","0","0","0",""
"15",40101,"19314","NA","NA","NA","NA","NA","NA","NA","NA","NA","13314","6000","0","0","0","0","0","0","0",""
"15",40102,"5310","NA","NA","NA","NA","NA","NA","NA","NA","NA","4369","941","0","0","0","0","0","0","0",""
"15",40103,"42264","NA","NA","NA","NA","NA","NA","NA","NA","NA","32769","9495","0","0","0","0","0","0","0",""
"15",40104,"88","NA","NA","NA","NA","NA","NA","NA","NA","NA","30","58","0","0","0","0","0","0","0",""
"15",40105,"7961","NA","NA","NA","NA","NA","NA","NA","NA","NA","7011","950","0","0","0","0","0","0","0",""
"15",40106,"1989","NA","NA","NA","NA","NA","NA","NA","NA","NA","1345","644","0","0","0","0","0","0","0",""
"15",40107,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",40108,"2235","NA","NA","NA","NA","NA","NA","NA","NA","NA","1689","546","0","0","0","0","0","0","0",""
"15",40109,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",40110,"8216","NA","NA","NA","NA","NA","NA","NA","NA","NA","6789","1427","0","0","0","0","0","0","0",""
"15",40111,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",40112,"67","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","67","0","0","0","0","0",""
"15",40113,"7285","NA","NA","NA","NA","NA","NA","NA","NA","NA","4976","2309","0","0","0","0","0","0","0",""
"15",40114,"257","NA","NA","NA","NA","NA","NA","NA","NA","NA","257","0","0","0","0","0","0","0","0",""
"15",40115,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",40116,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",40119,"3547","NA","NA","NA","NA","NA","NA","NA","NA","NA","3249","298","0","0","0","0","0","0","0",""
"15",40199,"","","","","","","","","","","","","","","","","","","",""
"15",40200,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",40300,"3012","NA","NA","NA","NA","NA","NA","NA","NA","NA","2978","34","0","0","0","0","0","0","0",""
"15",40400,"1541","NA","NA","NA","NA","NA","NA","NA","NA","NA","1261","280","0","0","0","0","0","0","0",""
"15",40500,"993","NA","NA","NA","NA","NA","NA","NA","NA","NA","367","235","391","0","0","0","0","0","0",""
"15",40501,"32","NA","NA","NA","NA","NA","NA","NA","NA","NA","20","12","0","0","0","0","0","0","0",""
"15",40509,"961","NA","NA","NA","NA","NA","NA","NA","NA","NA","347","223","391","0","0","0","0","0","0",""
"15",40599,"","","","","","","","","","","","","","","","","","","",""
"15",40600,"6849","NA","NA","NA","NA","NA","NA","NA","NA","NA","6149","700","0","0","0","0","0","0","0",""
"15",40700,"1923","NA","NA","NA","NA","NA","NA","NA","NA","NA","1800","123","0","0","0","0","0","0","0",""
"15",40900,"1","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","0","0","0","0","0","0","0","0",""
"15",50100,"5161","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","5161","0","0","0","0","0","0","0",""
"15",50200,"2510","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","2510","0","0","0","0","0","0","0",""
"15",50900,"13","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","13","0","0","0","0","0","0","0",""
"15",60100,"177","NA","NA","NA","NA","NA","NA","NA","NA","NA","137","40","0","0","0","0","0","0","0",""
"15",60101,"75","NA","NA","NA","NA","NA","NA","NA","NA","NA","55","20","0","0","0","0","0","0","0",""
"15",60102,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",60103,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",60104,"1","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","0","0","0","0","0","0","0","0",""
"15",60105,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",60106,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",60109,"101","NA","NA","NA","NA","NA","NA","NA","NA","NA","81","20","0","0","0","0","0","0","0",""
"15",60199,"","","","","","","","","","","","","","","","","","","",""
"15",60200,"33","NA","NA","NA","NA","NA","NA","NA","NA","NA","8","25","0","0","0","0","0","0","0",""
"15",60201,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","NSS","0","0","0","0","0","0","0",""
"15",60202,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","NSS","0","0","0","0","0","0","0",""
"15",60203,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","NSS","0","0","0","0","0","0","0",""
"15",60209,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","NSS","0","0","0","0","0","0","0",""
"15",60299,"33","","","","","","","","","","8","25","","","","","","","",""
"15",60300,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",60400,"26","NA","NA","NA","NA","NA","NA","NA","NA","NA","26","0","0","0","0","0","0","0","0",""
"15",60900,"181","NA","NA","NA","NA","NA","NA","NA","NA","NA","99","82","0","0","0","0","0","0","0",""
"15",70100,"2353","NA","NA","NA","NA","NA","NA","NA","NA","NA","1998","355","0","0","0","0","0","0","0",""
"15",70101,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","NSS","0","0","0","0","0","0","0",""
"15",70102,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","NSS","0","0","0","0","0","0","0",""
"15",70103,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","NSS","0","0","0","0","0","0","0",""
"15",70104,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","NSS","0","0","0","0","0","0","0",""
"15",70109,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","NSS","0","0","0","0","0","0","0",""
"15",70199,"2353","","","","","","","","","","1998","355","","","","","","","",""
"15",70200,"2919","NA","NA","NA","NA","NA","NA","NA","NA","NA","2919","0","0","0","0","0","0","0","0",""
"15",70201,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","0","0","0","0","0",""
"15",70202,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","0","0","0","0","0",""
"15",70203,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","0","0","0","0","0",""
"15",70204,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","0","0","0","0","0",""
"15",70205,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","0","0","0","0","0",""
"15",70206,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","0","0","0","0","0",""
"15",70209,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","0","0","0","0","0",""
"15",70299,"2919","","","","","","","","","","2919","","","","","","","","",""
"15",70300,"10","NA","NA","NA","NA","NA","NA","NA","NA","NA","10","0","0","0","0","0","0","0","0",""
"15",70400,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",70500,"6","NA","NA","NA","NA","NA","NA","NA","NA","NA","5","1","0","0","0","0","0","0","0",""
"15",70600,"1192","NA","NA","NA","NA","NA","NA","NA","NA","NA","1187","5","0","0","0","0","0","0","0",""
"15",70900,"205","NA","NA","NA","NA","NA","NA","NA","NA","NA","205","0","0","0","0","0","0","0","0",""
"15",80100,"3078","NA","NA","NA","NA","NA","NA","NA","NA","NA","2952","126","0","0","0","0","0","0","0",""
"15",80101,"153","NA","NA","NA","NA","NA","NA","NA","NA","NA","134","19","0","0","0","0","0","0","0",""
"15",80102,"2166","NA","NA","NA","NA","NA","NA","NA","NA","NA","2111","55","0","0","0","0","0","0","0",""
"15",80103,"752","NA","NA","NA","NA","NA","NA","NA","NA","NA","700","52","0","0","0","0","0","0","0",""
"15",80104,"4","NA","NA","NA","NA","NA","NA","NA","NA","NA","4","0","0","0","0","0","0","0","0",""
"15",80105,"1","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","0","0","0","0","0","0","0","0",""
"15",80106,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",80107,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",80109,"2","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","0","0","0","0","0","0","0","0",""
"15",80199,"","","","","","","","","","","","","","","","","","","",""
"15",80200,"157","NA","NA","NA","NA","NA","NA","NA","NA","NA","138","19","0","0","0","0","0","0","0",""
"15",80201,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",80209,"157","NA","NA","NA","NA","NA","NA","NA","NA","NA","138","19","0","0","0","0","0","0","0",""
"15",80299,"","","","","","","","","","","","","","","","","","","",""
"15",80300,"2","NA","NA","NA","NA","NA","NA","NA","NA","NA","2","0","0","0","0","0","0","0","0",""
"15",80400,"52","NA","NA","NA","NA","NA","NA","NA","NA","NA","40","12","0","0","0","0","0","0","0",""
"15",80900,"651","NA","NA","NA","NA","NA","NA","NA","NA","NA","599","52","0","0","0","0","0","0","0",""
"15",90100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",90200,"845","NA","NA","NA","NA","NA","NA","NA","NA","NA","441","404","0","0","0","0","0","0","0",""
"15",90300,"70","NA","NA","NA","NA","NA","NA","NA","NA","NA","69","1","0","0","0","0","0","0","0",""
"15",90400,"613","NA","NA","NA","NA","NA","NA","NA","NA","NA","411","202","0","0","0","0","0","0","0",""
"15",90500,"275","NA","NA","NA","NA","NA","NA","NA","NA","NA","104","0","0","0","77","94","0","0","0",""
"15",90501,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","NSS","NSS","0","0","0",""
"15",90502,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","NSS","NSS","0","0","0",""
"15",90503,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","NSS","NSS","0","0","0",""
"15",90509,"NSS","NA","NA","NA","NA","NA","NA","NA","NA","NA","NSS","0","0","0","NSS","NSS","0","0","0",""
"15",90599,"275","","","","","","","","","","104","","","","77","94","","","",""
"15",90600,"640","NA","NA","NA","NA","NA","NA","NA","NA","NA","599","41","0","0","0","0","0","0","0",""
"15",90700,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",90701,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",90709,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",90799,"","","","","","","","","","","","","","","","","","","",""
"15",90800,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",90900,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",91000,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",91100,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",91200,"1637","NA","NA","NA","NA","NA","NA","NA","NA","NA","899","738","0","0","0","0","0","0","0",""
"15",91300,"1","NA","NA","NA","NA","NA","NA","NA","NA","NA","1","0","0","0","0","0","0","0","0",""
"15",91400,"159","NA","NA","NA","NA","NA","NA","NA","NA","NA","109","50","0","0","0","0","0","0","0",""
"15",91500,"545","NA","NA","NA","NA","NA","NA","NA","NA","NA","345","200","0","0","0","0","0","0","0",""
"15",91600,"0","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0",""
"15",91900,"37451","NA","NA","NA","NA","NA","NA","NA","NA","NA","22001","15450","0","0","0","0","0","0","0",""
"15",999999,"","","","","","","","","","","","","","","","","","","",""
"16",10100,"2409","NSS","NSS","221","0","0","0","0","0","0","NSS","NSS","2188","0","0","0","0","0","0",""
"16",10200,"9","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","9","NA","NA","NA","NA","NA","NA","NA",""
"16",10300,"12","NSS","NSS","1","0","0","0","0","0","0","NSS","NSS","11","0","0","0","0","0","0",""
"16",10400,"5446","NSS","NSS","289","0","0","0","0","0","0","NSS","NSS","5157","0","0","0","0","0","0",""
"16",10900,"64","NSS","NSS","1","0","0","0","0","0","0","NSS","NSS","63","0","0","0","0","0","0",""
"16",20100,"316","NSS","NSS","19","0","0","0","0","0","0","NSS","NSS","297","0","0","0","0","0","0",""
"16",20200,"3","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","3","0","0","0","0","0","0",""
"16",20300,"159","NSS","NSS","14","0","0","0","0","0","0","NSS","NSS","145","0","0","0","0","0","0",""
"16",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",20500,"8","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","8","0","0","0","0","0","0",""
"16",20600,"26","NSS","NSS","1","0","0","0","0","0","0","NSS","NSS","25","0","0","0","0","0","0",""
"16",20601,"21","NSS","NSS","1","0","0","0","0","0","0","NSS","NSS","20","0","0","0","0","0","0",""
"16",20602,"4","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","4","0","0","0","0","0","0",""
"16",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",20609,"1","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","1","0","0","0","0","0","0",""
"16",20699,"","","","","","","","","","","","","","","","","","","",""
"16",20900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",30100,"249","NSS","NSS","31","0","0","0","0","0","0","NSS","NSS","218","0","0","0","0","0","0",""
"16",30200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",30300,"66","NSS","NSS","3","0","0","0","0","0","0","NSS","NSS","63","0","0","0","0","0","0",""
"16",30400,"342","NSS","NSS","47","0","0","0","0","0","0","NSS","NSS","295","0","0","0","0","0","0",""
"16",30500,"32","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","32","0","0","0","0","0","0",""
"16",30600,"50","NSS","NSS","3","0","0","0","0","0","0","NSS","NSS","47","0","0","0","0","0","0",""
"16",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",30900,"3","NSS","NSS","0","0","0","0","0","0","0","NSS","NSS","3","0","0","0","0","0","0",""
"16",40100,"16385","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1159","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","15226",""
"16",40101,"530","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","57","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","473",""
"16",40102,"1756","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","129","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1627",""
"16",40103,"7594","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","620","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6974",""
"16",40104,"126","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","126",""
"16",40105,"842","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","60","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","782",""
"16",40106,"78","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","77",""
"16",40107,"19","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","18",""
"16",40108,"1433","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","24","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1409",""
"16",40109,"181","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","179",""
"16",40110,"116","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","113",""
"16",40111,"11","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10",""
"16",40112,"14","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","13",""
"16",40113,"1532","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","107","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1425",""
"16",40114,"235","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","9","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","226",""
"16",40115,"43","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","42",""
"16",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",40119,"1875","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","143","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1732",""
"16",40199,"","","","","","","","","","","","","","","","","","","",""
"16",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",40300,"1145","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","65","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1080",""
"16",40400,"398","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","18","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","380",""
"16",40500,"145","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","135",""
"16",40501,"145","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","135",""
"16",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",40599,"","","","","","","","","","","","","","","","","","","",""
"16",40600,"2323","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","98","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2225",""
"16",40700,"692","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","39","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","653",""
"16",40900,"5","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4",""
"16",50100,"932","NSS","NSS","145","0","0","0","0","0","0","NSS","NSS","787","0","0","0","0","0","0",""
"16",50200,"98","NSS","NSS","6","0","0","0","0","0","0","NSS","NSS","92","0","0","0","0","0","0",""
"16",50900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",60100,"35","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","34",""
"16",60101,"25","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","24",""
"16",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",60103,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8",""
"16",60104,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2",""
"16",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",60199,"","","","","","","","","","","","","","","","","","","",""
"16",60200,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6",""
"16",60201,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6",""
"16",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",60299,"","","","","","","","","","","","","","","","","","","",""
"16",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",60400,"4","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","4",""
"16",60900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70100,"1121","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","124","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","997",""
"16",70101,"588","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","588",""
"16",70102,"527","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","118","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","409",""
"16",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70109,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0",""
"16",70199,"","","","","","","","","","","","","","","","","","","",""
"16",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70299,"","","","","","","","","","","","","","","","","","","",""
"16",70300,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8",""
"16",70400,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0",""
"16",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",70900,"25","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","19",""
"16",80100,"520","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","96","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","424",""
"16",80101,"8","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","8",""
"16",80102,"476","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","94","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","382",""
"16",80103,"14","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","14",""
"16",80104,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6",""
"16",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",80107,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1",""
"16",80109,"14","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","13",""
"16",80199,"","","","","","","","","","","","","","","","","","","",""
"16",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",80299,"","","","","","","","","","","","","","","","","","","",""
"16",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",80400,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","0",""
"16",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",90100,"1713","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","39","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1674",""
"16",90200,"172","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","10","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","162",""
"16",90300,"19","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","17",""
"16",90400,"241","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","235",""
"16",90500,"118","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","116",""
"16",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"16",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
