entidad,delitos,apcicttt,apcict1,apcict2,apcict4,apcict5
"28",40108,"31","13","0","18","0"
"28",40109,"0","0","0","0","0"
"28",40110,"0","0","0","0","0"
"28",40111,"0","0","0","0","0"
"28",40112,"23","2","0","21","0"
"28",40113,"2105","670","0","1435","0"
"28",40114,"232","128","0","104","0"
"28",40115,"14","8","0","6","0"
"28",40116,"0","0","0","0","0"
"28",40119,"1621","531","34","958","98"
"28",40199,"","","","",""
"28",40200,"0","0","0","0","0"
"28",40300,"1282","326","0","956","0"
"28",40400,"713","96","0","617","0"
"28",40500,"107","23","0","84","0"
"28",40501,"107","23","0","84","0"
"28",40509,"0","0","0","0","0"
"28",40599,"","","","",""
"28",40600,"3566","284","0","3282","0"
"28",40700,"502","84","0","418","0"
"28",40900,"0","0","0","0","0"
"28",50100,"6556","183","0","6373","0"
"28",50200,"2334","302","0","2032","0"
"28",50900,"16","1","0","15","0"
"28",60100,"33","12","0","21","0"
"28",60101,"31","12","0","19","0"
"28",60102,"0","0","0","0","0"
"28",60103,"0","0","0","0","0"
"28",60104,"2","0","0","2","0"
"28",60105,"0","0","0","0","0"
"28",60106,"0","0","0","0","0"
"28",60109,"0","0","0","0","0"
"28",60199,"","","","",""
"28",60200,"6","2","0","4","0"
"28",60201,"0","0","0","0","0"
"28",60202,"6","2","0","4","0"
"28",60203,"0","0","0","0","0"
"28",60209,"0","0","0","0","0"
"28",60299,"","","","",""
"28",60300,"0","0","0","0","0"
"28",60400,"16","0","0","16","0"
"28",60900,"256","145","0","111","0"
"28",70100,"507","324","0","183","0"
"28",70101,"162","100","0","62","0"
"28",70102,"6","3","0","3","0"
"28",70103,"241","220","0","21","0"
"28",70104,"1","1","0","0","0"
"28",70109,"97","0","0","97","0"
"28",70199,"","","","",""
"28",70200,"0","0","0","0","0"
"28",70201,"0","0","0","0","0"
"28",70202,"0","0","0","0","0"
"28",70203,"0","0","0","0","0"
"28",70204,"0","0","0","0","0"
"28",70205,"0","0","0","0","0"
"28",70206,"0","0","0","0","0"
"28",70209,"0","0","0","0","0"
"28",70299,"","","","",""
"28",70300,"10","6","0","4","0"
"28",70400,"99","77","0","22","0"
"28",70500,"0","0","0","0","0"
"28",70600,"0","0","0","0","0"
"28",70900,"16","0","0","16","0"
"28",80100,"321","125","0","196","0"
"28",80101,"2","1","0","1","0"
"28",80102,"301","119","0","182","0"
"28",80103,"8","2","0","6","0"
"28",80104,"4","1","0","3","0"
"28",80105,"2","1","0","1","0"
"28",80106,"3","1","0","2","0"
"28",80107,"1","0","0","1","0"
"28",80109,"0","0","0","0","0"
"28",80199,"","","","",""
"28",80200,"0","0","0","0","0"
"28",80201,"0","0","0","0","0"
"28",80209,"0","0","0","0","0"
"28",80299,"","","","",""
"28",80300,"0","0","0","0","0"
"28",80400,"70","67","0","3","0"
"28",80900,"0","0","0","0","0"
"28",90100,"2275","142","0","2133","0"
"28",90200,"318","27","0","291","0"
"28",90300,"114","45","0","69","0"
"28",90400,"259","52","0","207","0"
"28",90500,"6","2","0","4","0"
"28",90501,"0","0","0","0","0"
"28",90502,"0","0","0","0","0"
"28",90503,"0","0","0","0","0"
"28",90509,"6","2","0","4","0"
"28",90599,"","","","",""
"28",90600,"13","2","0","11","0"
"28",90700,"0","0","0","0","0"
"28",90701,"0","0","0","0","0"
"28",90709,"0","0","0","0","0"
"28",90799,"","","","",""
"28",90800,"0","0","0","0","0"
"28",90900,"0","0","0","0","0"
"28",91000,"0","0","0","0","0"
"28",91100,"0","0","0","0","0"
"28",91200,"3","0","0","3","0"
"28",91300,"0","0","0","0","0"
"28",91400,"215","127","0","88","0"
"28",91500,"141","53","0","88","0"
"28",91600,"4","1","0","3","0"
"28",91900,"1441","708","0","733","0"
"28",999999,"","","","",""
"29",10100,"378","40","15","322","1"
"29",10200,"0","0","0","0","0"
"29",10300,"4","1","0","3","0"
"29",10400,"238","71","0","167","0"
"29",10900,"0","0","0","0","0"
"29",20100,"0","0","0","0","0"
"29",20200,"0","0","0","0","0"
"29",20300,"0","0","0","0","0"
"29",20400,"0","0","0","0","0"
"29",20500,"0","0","0","0","0"
"29",20600,"5","5","0","0","0"
"29",20601,"5","5","0","0","0"
"29",20602,"0","0","0","0","0"
"29",20603,"0","0","0","0","0"
"29",20604,"0","0","0","0","0"
"29",20609,"0","0","0","0","0"
"29",20699,"","","","",""
"29",20900,"0","0","0","0","0"
"29",30100,"18","3","0","15","0"
"29",30200,"0","0","0","0","0"
"29",30300,"0","0","0","0","0"
"29",30400,"40","18","0","21","1"
"29",30500,"0","0","0","0","0"
"29",30600,"0","0","0","0","0"
"29",30700,"0","0","0","0","0"
"29",30900,"0","0","0","0","0"
"29",40100,"4587","2150","4","2419","14"
"29",40101,"0","0","0","0","0"
"29",40102,"888","451","0","437","0"
"29",40103,"1464","635","0","829","0"
"29",40104,"37","23","0","14","0"
"29",40105,"350","190","0","160","0"
"29",40106,"0","0","0","0","0"
"29",40107,"0","0","0","0","0"
"29",40108,"674","289","0","385","0"
"29",40109,"16","6","0","10","0"
"29",40110,"47","16","0","31","0"
"29",40111,"58","38","0","20","0"
"29",40112,"5","1","0","4","0"
"29",40113,"545","277","0","268","0"
"29",40114,"107","57","0","50","0"
"29",40115,"19","13","0","6","0"
"29",40116,"0","0","0","0","0"
"29",40119,"377","154","4","205","14"
"29",40199,"","","","",""
"29",40200,"0","0","0","0","0"
"29",40300,"246","231","0","15","0"
"29",40400,"47","43","0","4","0"
"29",40500,"0","0","0","0","0"
"29",40501,"0","0","0","0","0"
"29",40509,"0","0","0","0","0"
"29",40599,"","","","",""
"29",40600,"76","25","0","51","0"
"29",40700,"49","45","0","4","0"
"29",40900,"0","0","0","0","0"
"29",50100,"0","0","0","0","0"
"29",50200,"195","174","0","21","0"
"29",50900,"7","6","0","1","0"
"29",60100,"0","0","0","0","0"
"29",60101,"0","0","0","0","0"
"29",60102,"0","0","0","0","0"
"29",60103,"0","0","0","0","0"
"29",60104,"0","0","0","0","0"
"29",60105,"0","0","0","0","0"
"29",60106,"0","0","0","0","0"
"29",60109,"0","0","0","0","0"
"29",60199,"","","","",""
"29",60200,"4","0","0","4","0"
"29",60201,"4","0","0","4","0"
"29",60202,"0","0","0","0","0"
"29",60203,"0","0","0","0","0"
"29",60209,"0","0","0","0","0"
"29",60299,"","","","",""
"29",60300,"0","0","0","0","0"
"29",60400,"0","0","0","0","0"
"29",60900,"0","0","0","0","0"
"29",70100,"49","38","0","11","0"
"29",70101,"49","38","0","11","0"
"29",70102,"0","0","0","0","0"
"29",70103,"0","0","0","0","0"
"29",70104,"0","0","0","0","0"
"29",70109,"0","0","0","0","0"
"29",70199,"","","","",""
"29",70200,"0","0","0","0","0"
"29",70201,"0","0","0","0","0"
"29",70202,"0","0","0","0","0"
"29",70203,"0","0","0","0","0"
"29",70204,"0","0","0","0","0"
"29",70205,"0","0","0","0","0"
"29",70206,"0","0","0","0","0"
"29",70209,"0","0","0","0","0"
"29",70299,"","","","",""
"29",70300,"0","0","0","0","0"
"29",70400,"0","0","0","0","0"
"29",70500,"0","0","0","0","0"
"29",70600,"0","0","0","0","0"
"29",70900,"0","0","0","0","0"
"29",80100,"12","12","0","0","0"
"29",80101,"0","0","0","0","0"
"29",80102,"11","11","0","0","0"
"29",80103,"0","0","0","0","0"
"29",80104,"1","1","0","0","0"
"29",80105,"0","0","0","0","0"
"29",80106,"0","0","0","0","0"
"29",80107,"0","0","0","0","0"
"29",80109,"0","0","0","0","0"
"29",80199,"","","","",""
"29",80200,"0","0","0","0","0"
"29",80201,"0","0","0","0","0"
"29",80209,"0","0","0","0","0"
"29",80299,"","","","",""
"29",80300,"0","0","0","0","0"
"29",80400,"0","0","0","0","0"
"29",80900,"0","0","0","0","0"
"29",90100,"21","12","0","9","0"
"29",90200,"19","1","0","18","0"
"29",90300,"8","6","0","2","0"
"29",90400,"15","11","0","4","0"
"29",90500,"0","0","0","0","0"
"29",90501,"0","0","0","0","0"
"29",90502,"0","0","0","0","0"
"29",90503,"0","0","0","0","0"
"29",90509,"0","0","0","0","0"
"29",90599,"","","","",""
"29",90600,"0","0","0","0","0"
"29",90700,"0","0","0","0","0"
"29",90701,"0","0","0","0","0"
"29",90709,"0","0","0","0","0"
"29",90799,"","","","",""
"29",90800,"0","0","0","0","0"
"29",90900,"0","0","0","0","0"
"29",91000,"0","0","0","0","0"
"29",91100,"0","0","0","0","0"
"29",91200,"0","0","0","0","0"
"29",91300,"0","0","0","0","0"
"29",91400,"0","0","0","0","0"
"29",91500,"0","0","0","0","0"
"29",91600,"0","0","0","0","0"
"29",91900,"532","228","0","304","0"
"29",999999,"","","","",""
"30",10100,"2272","256","11","1939","66"
"30",10200,"111","12","0","99","0"
"30",10300,"32","5","0","25","2"
"30",10400,"5447","921","5","4506","15"
"30",10900,"238","32","0","206","0"
"30",20100,"396","69","0","327","0"
"30",20200,"3","0","0","3","0"
"30",20300,"726","107","1","607","11"
"30",20400,"0","0","0","0","0"
"30",20500,"0","0","0","0","0"
"30",20600,"132","0","0","132","0"
"30",20601,"132","0","0","132","0"
"30",20602,"0","0","0","0","0"
"30",20603,"0","0","0","0","0"
"30",20604,"0","0","0","0","0"
"30",20609,"0","0","0","0","0"
"30",20699,"","","","",""
"30",20900,"0","0","0","0","0"
"30",30100,"84","11","0","73","0"
"30",30200,"117","31","0","86","0"
"30",30300,"0","0","0","0","0"
"30",30400,"365","29","7","268","61"
"30",30500,"2","0","0","2","0"
"30",30600,"115","20","0","95","0"
"30",30700,"0","0","0","0","0"
"30",30900,"669","108","0","561","0"
"30",40100,"21080","3058","33","17776","213"
"30",40101,"0","0","0","0","0"
"30",40102,"2332","430","0","1902","0"
"30",40103,"8703","919","0","7784","0"
"30",40104,"0","0","0","0","0"
"30",40105,"1519","184","0","1335","0"
"30",40106,"0","0","0","0","0"
"30",40107,"0","0","0","0","0"
"30",40108,"272","47","0","225","0"
"30",40109,"34","5","0","29","0"
"30",40110,"71","14","0","57","0"
"30",40111,"218","33","0","185","0"
"30",40112,"23","1","0","22","0"
"30",40113,"2781","399","0","2382","0"
"30",40114,"859","186","0","667","6"
"30",40115,"0","0","0","0","0"
"30",40116,"0","0","0","0","0"
"30",40119,"4268","840","33","3188","207"
"30",40199,"","","","",""
"30",40200,"NA","NA","NA","NA","NA"
"30",40300,"1919","509","0","1410","0"
"30",40400,"588","168","0","420","0"
"30",40500,"485","45","0","440","0"
"30",40501,"485","45","0","440","0"
"30",40509,"0","0","0","0","0"
"30",40599,"","","","",""
"30",40600,"3436","680","0","2756","0"
"30",40700,"1027","268","0","759","0"
"30",40900,"390","63","0","327","0"
"30",50100,"4762","675","0","4087","0"
"30",50200,"1231","242","0","989","0"
"30",50900,"24","1","0","23","0"
"30",60100,"42","6","0","36","0"
"30",60101,"26","2","0","24","0"
"30",60102,"0","0","0","0","0"
"30",60103,"12","3","0","9","0"
"30",60104,"4","1","0","3","0"
"30",60105,"0","0","0","0","0"
"30",60106,"0","0","0","0","0"
"30",60109,"0","0","0","0","0"
"30",60199,"","","","",""
"30",60200,"0","0","0","0","0"
"30",60201,"0","0","0","0","0"
"30",60202,"0","0","0","0","0"
"30",60203,"0","0","0","0","0"
"30",60209,"0","0","0","0","0"
"30",60299,"","","","",""
"30",60300,"559","153","0","406","0"
"30",60400,"18","3","0","15","0"
"30",60900,"8","1","0","7","0"
"30",70100,"65","25","0","40","0"
"30",70101,"NSS","NSS","0","NSS","0"
"30",70102,"NSS","NSS","0","NSS","0"
"30",70103,"NSS","NSS","0","NSS","0"
"30",70104,"NSS","NSS","0","NSS","0"
"30",70109,"NSS","NSS","0","NSS","0"
"30",70199,"65","25","","40",""
"30",70200,"NA","NA","NA","NA","NA"
"30",70201,"NA","NA","NA","NA","NA"
"30",70202,"NA","NA","NA","NA","NA"
"30",70203,"NA","NA","NA","NA","NA"
"30",70204,"NA","NA","NA","NA","NA"
"30",70205,"NA","NA","NA","NA","NA"
"30",70206,"NA","NA","NA","NA","NA"
"30",70209,"NA","NA","NA","NA","NA"
"30",70299,"","","","",""
"30",70300,"6","1","0","5","0"
"30",70400,"0","0","0","0","0"
"30",70500,"NA","NA","NA","NA","NA"
"30",70600,"NA","NA","NA","NA","NA"
"30",70900,"0","0","0","0","0"
"30",80100,"245","44","0","201","0"
"30",80101,"1","0","0","1","0"
"30",80102,"199","38","0","161","0"
"30",80103,"5","3","0","2","0"
"30",80104,"3","0","0","3","0"
"30",80105,"1","1","0","0","0"
"30",80106,"0","0","0","0","0"
"30",80107,"4","0","0","4","0"
"30",80109,"32","2","0","30","0"
"30",80199,"","","","",""
"30",80200,"NA","NA","NA","NA","NA"
"30",80201,"NA","NA","NA","NA","NA"
"30",80209,"NA","NA","NA","NA","NA"
"30",80299,"","","","",""
"30",80300,"0","0","0","0","0"
"30",80400,"12","0","0","12","0"
"30",80900,"0","0","0","0","0"
"30",90100,"2312","450","0","1862","0"
"30",90200,"298","54","0","244","0"
"30",90300,"113","18","0","95","0"
"30",90400,"287","66","0","221","0"
"30",90500,"14","2","0","12","0"
"30",90501,"0","0","0","0","0"
"30",90502,"0","0","0","0","0"
"30",90503,"0","0","0","0","0"
"30",90509,"14","2","0","12","0"
"30",90599,"","","","",""
"30",90600,"0","0","0","0","0"
"30",90700,"NA","NA","NA","NA","NA"
"30",90701,"NA","NA","NA","NA","NA"
"30",90709,"NA","NA","NA","NA","NA"
"30",90799,"","","","",""
"30",90800,"NA","NA","NA","NA","NA"
"30",90900,"0","0","0","0","0"
"30",91000,"0","0","0","0","0"
"30",91100,"0","0","0","0","0"
"30",91200,"2","2","0","0","0"
"30",91300,"2","0","0","2","0"
"30",91400,"83","11","0","72","0"
"30",91500,"22","2","0","20","0"
"30",91600,"37","4","0","33","0"
"30",91900,"660","106","0","554","0"
"30",999999,"","","","",""
"31",10100,"105","NA","NA","105","0"
"31",10200,"5","NA","NA","5","0"
"31",10300,"8","NA","NA","8","0"
"31",10400,"3683","NA","NA","3683","0"
"31",10900,"146","NA","NA","146","0"
"31",20100,"16","NA","NA","16","0"
"31",20200,"0","NA","NA","0","0"
"31",20300,"154","NA","NA","154","0"
"31",20400,"11","NA","NA","11","0"
"31",20500,"0","NA","NA","0","0"
"31",20600,"NA","NA","NA","NA","NA"
"31",20601,"NA","NA","NA","NA","NA"
"31",20602,"NA","NA","NA","NA","NA"
"31",20603,"NA","NA","NA","NA","NA"
"31",20604,"NA","NA","NA","NA","NA"
"31",20609,"NA","NA","NA","NA","NA"
"31",20699,"","","","",""
"31",20900,"0","NA","NA","0","0"
"31",30100,"432","NA","NA","432","0"
"31",30200,"NA","NA","NA","NA","NA"
"31",30300,"22","NA","NA","22","0"
"31",30400,"203","NA","NA","191","12"
"31",30500,"30","NA","NA","30","0"
"31",30600,"22","NA","NA","22","0"
"31",30700,"2","NA","NA","2","0"
"31",30900,"0","NA","NA","0","0"
"31",40100,"2730","NA","NA","2686","44"
"31",40101,"0","NA","NA","0","0"
"31",40102,"1795","NA","NA","1753","42"
"31",40103,"105","NA","NA","105","0"
"31",40104,"26","NA","NA","26","0"
"31",40105,"196","NA","NA","194","2"
"31",40106,"0","NA","NA","0","0"
"31",40107,"0","NA","NA","0","0"
"31",40108,"0","NA","NA","0","0"
"31",40109,"0","NA","NA","0","0"
"31",40110,"0","NA","NA","0","0"
"31",40111,"0","NA","NA","0","0"
"31",40112,"0","NA","NA","0","0"
"31",40113,"202","NA","NA","202","0"
"31",40114,"75","NA","NA","75","0"
"31",40115,"26","NA","NA","26","0"
"31",40116,"0","NA","NA","0","0"
"31",40119,"305","NA","NA","305","0"
"31",40199,"","","","",""
"31",40200,"0","NA","NA","0","0"
"31",40300,"1742","NA","NA","1742","0"
"31",40400,"1408","NA","NA","1408","0"
"31",40500,"57","NA","NA","57","0"
"31",40501,"57","NA","NA","57","0"
"31",40509,"0","NA","NA","0","0"
"31",40599,"","","","",""
"31",40600,"3403","NA","NA","3403","0"
"31",40700,"413","NA","NA","413","0"
"31",40900,"1389","NA","NA","1389","0"
"31",50100,"2290","NA","NA","2290","0"
"31",50200,"1201","NA","NA","1201","0"
"31",50900,"624","NA","NA","624","0"
"31",60100,"16","NA","NA","16","0"
"31",60101,"16","NA","NA","16","0"
"31",60102,"NA","NA","NA","NA","NA"
"31",60103,"0","NA","NA","0","0"
"31",60104,"0","NA","NA","0","0"
"31",60105,"NA","NA","NA","NA","NA"
"31",60106,"NA","NA","NA","NA","NA"
"31",60109,"NA","NA","NA","NA","NA"
"31",60199,"","","","",""
"31",60200,"0","NA","NA","0","0"
"31",60201,"0","NA","NA","0","0"
"31",60202,"0","NA","NA","0","0"
"31",60203,"0","NA","NA","0","0"
"31",60209,"0","NA","NA","0","0"
"31",60299,"","","","",""
"31",60300,"0","NA","NA","0","0"
"31",60400,"2","NA","NA","2","0"
"31",60900,"17","NA","NA","17","0"
"31",70100,"231","NA","NA","231","0"
"31",70101,"195","NA","NA","195","0"
"31",70102,"25","NA","NA","25","0"
"31",70103,"10","NA","NA","10","0"
"31",70104,"1","NA","NA","1","0"
"31",70109,"0","NA","NA","0","0"
"31",70199,"","","","",""
"31",70200,"NA","NA","NA","NA","NA"
"31",70201,"NA","NA","NA","NA","NA"
"31",70202,"NA","NA","NA","NA","NA"
"31",70203,"NA","NA","NA","NA","NA"
"31",70204,"NA","NA","NA","NA","NA"
"31",70205,"NA","NA","NA","NA","NA"
"31",70206,"NA","NA","NA","NA","NA"
"31",70209,"NA","NA","NA","NA","NA"
"31",70299,"","","","",""
"31",70300,"0","NA","NA","0","0"
"31",70400,"15","NA","NA","15","0"
"31",70500,"0","NA","NA","0","0"
"31",70600,"0","NA","NA","0","0"
"31",70900,"0","NA","NA","0","0"
"31",80100,"289","NA","NA","289","0"
"31",80101,"8","NA","NA","8","0"
"31",80102,"261","NA","NA","261","0"
"31",80103,"7","NA","NA","7","0"
"31",80104,"7","NA","NA","7","0"
"31",80105,"3","NA","NA","3","0"
"31",80106,"0","NA","NA","0","0"
"31",80107,"3","NA","NA","3","0"
"31",80109,"0","NA","NA","0","0"
"31",80199,"","","","",""
"31",80200,"0","NA","NA","0","0"
"31",80201,"0","NA","NA","0","0"
"31",80209,"0","NA","NA","0","0"
"31",80299,"","","","",""
"31",80300,"0","NA","NA","0","0"
"31",80400,"0","NA","NA","0","0"
"31",80900,"0","NA","NA","0","0"
"31",90100,"6619","NA","NA","6619","0"
"31",90200,"1497","NA","NA","1497","0"
"31",90300,"47","NA","NA","47","0"
"31",90400,"144","NA","NA","144","0"
"31",90500,"1","NA","NA","1","0"
"31",90501,"NSS","NA","NA","NSS","0"
"31",90502,"NSS","NA","NA","NSS","0"
"31",90503,"NSS","NA","NA","NSS","0"
"31",90509,"NSS","NA","NA","NSS","0"
"31",90599,"1","","","1",""
"31",90600,"17","NA","NA","17","0"
"31",90700,"0","NA","NA","0","0"
"31",90701,"0","NA","NA","0","0"
"31",90709,"0","NA","NA","0","0"
"31",90799,"","","","",""
"31",90800,"0","NA","NA","0","0"
"31",90900,"0","NA","NA","0","0"
"31",91000,"0","NA","NA","0","0"
"31",91100,"28","NA","NA","28","0"
"31",91200,"0","NA","NA","0","0"
"31",91300,"0","NA","NA","0","0"
"31",91400,"35","NA","NA","35","0"
"31",91500,"6","NA","NA","6","0"
"31",91600,"0","NA","NA","0","0"
"31",91900,"5284","NA","NA","5284","0"
"31",999999,"","","","",""
"32",10100,"636","6","4","597","29"
"32",10200,"13","0","0","11","2"
"32",10300,"1","0","0","1","0"
"32",10400,"1766","22","0","1740","4"
"32",10900,"58","2","0","56","0"
"32",20100,"226","4","0","219","3"
"32",20200,"0","0","0","0","0"
"32",20300,"61","2","0","58","1"
"32",20400,"11","0","0","9","2"
"32",20500,"2","0","0","2","0"
"32",20600,"38","1","0","37","0"
"32",20601,"NSS","0","0","NSS","0"
"32",20602,"NSS","0","0","NSS","0"
"32",20603,"NSS","0","0","NSS","0"
"32",20604,"1","1","0","NSS","0"
"32",20609,"NSS","0","0","NSS","0"
"32",20699,"37","","","37",""
"32",20900,"0","0","0","0","0"
"32",30100,"25","0","0","25","0"
"32",30200,"0","0","0","0","0"
"32",30300,"10","0","0","10","0"
"32",30400,"142","12","0","130","0"
"32",30500,"65","2","0","63","0"
"32",30600,"11","2","0","9","0"
"32",30700,"1","0","0","1","0"
"32",30900,"103","3","0","89","11"
"32",40100,"7069","77","0","6957","35"
"32",40101,"2810","30","0","2748","32"
"32",40102,"526","2","0","524","0"
"32",40103,"2080","29","0","2051","0"
"32",40104,"11","1","0","10","0"
"32",40105,"34","0","0","34","0"
"32",40106,"11","0","0","11","0"
"32",40107,"0","0","0","0","0"
"32",40108,"0","0","0","0","0"
"32",40109,"4","0","0","4","0"
"32",40110,"2","0","0","2","0"
"32",40111,"27","0","0","27","0"
"32",40112,"3","0","0","3","0"
"32",40113,"157","0","0","157","0"
"32",40114,"366","0","0","363","3"
"32",40115,"21","0","0","21","0"
"32",40116,"0","0","0","0","0"
"32",40119,"1017","15","0","1002","0"
"32",40199,"","","","",""
"32",40200,"0","0","0","0","0"
"32",40300,"830","108","0","719","3"
"32",40400,"306","27","0","279","0"
"32",40500,"84","0","0","80","4"
"32",40501,"NSS","0","0","NSS","NSS"
"32",40509,"NSS","0","0","NSS","NSS"
"32",40599,"84","","","80","4"
"32",40600,"1686","18","0","1659","9"
"32",40700,"232","20","0","212","0"
"32",40900,"20","2","0","18","0"
"32",50100,"1110","14","0","1096","0"
"32",50200,"0","0","0","0","0"
"32",50900,"218","38","0","180","0"
"32",60100,"30","0","0","30","0"
"32",60101,"24","0","0","24","0"
"32",60102,"0","0","0","0","0"
"32",60103,"6","0","0","6","0"
"32",60104,"0","0","0","0","0"
"32",60105,"0","0","0","0","0"
"32",60106,"0","0","0","0","0"
"32",60109,"0","0","0","0","0"
"32",60199,"","","","",""
"32",60200,"3","0","0","3","0"
"32",60201,"NSS","0","0","NSS","0"
"32",60202,"NSS","0","0","NSS","0"
"32",60203,"NSS","0","0","NSS","0"
"32",60209,"NSS","0","0","NSS","0"
"32",60299,"3","","","3",""
"32",60300,"0","0","0","0","0"
"32",60400,"6","1","0","5","0"
"32",60900,"0","0","0","0","0"
"32",70100,"109","2","0","107","0"
"32",70101,"33","2","0","31","0"
"32",70102,"76","0","0","76","0"
"32",70103,"0","0","0","0","0"
"32",70104,"0","0","0","0","0"
"32",70109,"0","0","0","0","0"
"32",70199,"","","","",""
"32",70200,"0","0","0","0","0"
"32",70201,"0","0","0","0","0"
"32",70202,"0","0","0","0","0"
"32",70203,"0","0","0","0","0"
"32",70204,"0","0","0","0","0"
"32",70205,"0","0","0","0","0"
"32",70206,"0","0","0","0","0"
"32",70209,"0","0","0","0","0"
"32",70299,"","","","",""
"32",70300,"1","0","0","1","0"
"32",70400,"0","0","0","0","0"
"32",70500,"0","0","0","0","0"
"32",70600,"0","0","0","0","0"
"32",70900,"18","0","0","18","0"
"32",80100,"149","6","0","143","0"
"32",80101,"2","0","0","2","0"
"32",80102,"120","4","0","116","0"
"32",80103,"0","0","0","0","0"
"32",80104,"7","1","0","6","0"
"32",80105,"0","0","0","0","0"
"32",80106,"0","0","0","0","0"
"32",80107,"0","0","0","0","0"
"32",80109,"20","1","0","19","0"
"32",80199,"","","","",""
"32",80200,"5","0","0","5","0"
"32",80201,"NSS","0","0","NSS","0"
"32",80209,"NSS","0","0","NSS","0"
"32",80299,"5","","","5",""
"32",80300,"0","0","0","0","0"
"32",80400,"75","0","0","75","0"
"32",80900,"0","0","0","0","0"
"32",90100,"461","4","0","457","0"
"32",90200,"125","2","0","120","3"
"32",90300,"30","4","0","26","0"
"32",90400,"85","12","0","73","0"
"32",90500,"1","0","0","1","0"
"32",90501,"NSS","0","0","NSS","0"
"32",90502,"NSS","0","0","NSS","0"
"32",90503,"NSS","0","0","NSS","0"
"32",90509,"NSS","0","0","NSS","0"
"32",90599,"1","","","1",""
"32",90600,"4","0","0","4","0"
"32",90700,"0","0","0","0","0"
"32",90701,"0","0","0","0","0"
"32",90709,"0","0","0","0","0"
"32",90799,"","","","",""
"32",90800,"0","0","0","0","0"
"32",90900,"0","0","0","0","0"
"32",91000,"0","0","0","0","0"
"32",91100,"0","0","0","0","0"
"32",91200,"0","0","0","0","0"
"32",91300,"1","0","0","1","0"
"32",91400,"57","11","0","46","0"
"32",91500,"36","1","0","35","0"
"32",91600,"7","1","0","6","0"
"32",91900,"1184","41","0","1143","0"
"32",999999,"","","","",""
