entidad,delitos,cecccd1,cecccd2,cecccd3,cecccd4,cecccd5,cecccd6,cecccd7,cecccd8,cecccd9,cecccd10,cecccd11,cecccd12,cecccd13,cecccd14,cecccd15,cecccd16,cecccd17,cecccd18,cecccd19,cecccd20,cecccd21,cecccd22,cecccd23,cecccd24,cecccd25,cecccd26,cecccd27,cecccd28,cecccd29,cecccd30,cecccd31,cecccd32,cecccd33,cecccd34,cecccd35,cecccd36,cecccd37,cecccd38,cecccd39,cecccd40,cecccd41,cecccd42,cecccd43,cecccd44,cecccd45,cecccd46,cecccd47,cecccd48,cecccd49,cecccd50,cecccd51,cecccd52,cecccd53,cecccd54,cecccd55,cecccd56,cecccd57,cecccd58
"21",40700,"4","0","65","1","","","15","0","5","1","49","","39","1","19","0","10","0","1","","65","1","NSS","0","4","","3","0","20","1","46","","42","1","5","0","3","0","NSS","0","NSS","0","19","","NSS","0","NSS","0","NSS","0","20","1","10","0","NSS","0","39",""
"21",40900,"2","0","0","0","","","NSS","0","NSS","0","2","","2","0","0","0","0","0","","","2","0","0","0","","","NSS","0","NSS","0","2","","0","0","0","0","1","0","1","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2",""
"21",50100,"24","NSS","109","NSS","1","","52","NSS","12","NSS","70","","107","NSS","1","NSS","17","NSS","9","","120","NSS","NSS","NSS","14","","104","NSS","5","NSS","25","","96","NSS","6","NSS","28","NSS","NSS","NSS","NSS","NSS","4","","NSS","NSS","NSS","NSS","25","NSS","40","NSS","8","NSS","NSS","NSS","61",""
"21",50200,"0","0","9","0","","","2","0","1","0","6","","4","0","NSS","0","4","0","1","","7","0","NSS","0","2","","NSS","0","1","0","8","","7","0","1","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","1","0","5","0","NSS","0","3",""
"21",50900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60100,"14","0","NSS","0","1","","13","0","1","0","1","","14","0","0","0","1","0","","","12","0","2","0","1","","9","0","3","0","3","","6","0","1","0","8","0","0","0","0","0","","","NSS","0","1","0","5","0","7","0","NSS","0","NSS","0","2",""
"21",60101,"2","0","0","0","","","1","0","NSS","0","1","","1","0","0","0","1","0","","","2","0","0","0","","","NSS","0","NSS","0","2","","0","0","0","0","2","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","2",""
"21",60102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60104,"12","0","NSS","0","1","","12","0","1","0","","","13","0","0","0","0","0","","","10","0","2","0","1","","9","0","3","0","1","","6","0","1","0","6","0","0","0","0","0","","","0","0","1","0","5","0","7","0","0","0","0","0","",""
"21",60105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60109,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21",60200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21",60300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",60900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70100,"38","NSS","162","NSS","","","90","NSS","3","NSS","107","","165","NSS","4","NSS","19","NSS","12","","150","NSS","1","NSS","49","","1","NSS","60","NSS","139","","142","NSS","18","NSS","21","NSS","4","NSS","1","NSS","14","","NSS","NSS","NSS","NSS","NSS","NSS","34","NSS","79","NSS","NSS","NSS","87",""
"21",70101,"3","0","56","0","","","50","0","1","0","8","","48","0","1","0","6","0","4","","37","0","1","0","21","","NSS","0","26","0","33","","37","0","14","0","3","0","NSS","0","NSS","0","5","","NSS","0","NSS","0","NSS","0","12","0","26","0","NSS","0","21",""
"21",70102,"19","0","6","0","","","6","0","1","0","18","","13","0","NSS","0","9","0","3","","23","0","NSS","0","2","","NSS","0","5","0","20","","2","0","4","0","11","0","NSS","0","NSS","0","8","","NSS","0","NSS","0","NSS","0","NSS","0","6","0","NSS","0","19",""
"21",70103,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"21",70104,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
"21",70109,"1","0","0","0","","","1","0","0","0","","","0","0","0","0","1","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","1","","0","0","0","0","0","0","1","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"21",70199,"15","","100","","","","33","","1","","81","","104","","3","","3","","5","","90","","","","25","","1","","29","","85","","103","","","","7","","3","","1","","1","","","","","","","","22","","46","","","","47",""
"21",70200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70202,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70203,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70204,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70205,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70206,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21",70300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70400,"2","0","24","0","","","9","0","NSS","0","17","","25","0","NSS","0","NSS","0","1","","21","0","NSS","0","5","","3","0","6","0","17","","22","0","1","0","2","0","NSS","0","NSS","0","1","","NSS","0","12","0","NSS","0","NSS","0","1","0","NSS","0","13",""
"21",70500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",70900,"5","0","0","0","","","2","0","3","0","","","4","0","0","0","1","0","","","4","0","NSS","0","1","","1","0","4","0","","","3","0","0","0","1","0","1","0","0","0","","","0","0","0","0","1","0","3","0","1","0","0","0","",""
"21",80100,"33","0","8","0","","","36","0","NSS","0","5","","39","0","0","0","2","0","","","40","0","NSS","0","1","","3","0","31","0","7","","33","0","NSS","0","4","0","1","0","NSS","0","3","","1","0","NSS","0","NSS","0","34","0","2","0","NSS","0","4",""
"21",80101,"2","0","3","0","","","1","0","NSS","0","4","","4","0","0","0","1","0","","","5","0","0","0","","","1","0","NSS","0","4","","1","0","NSS","0","2","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","1","0","2","0","NSS","0","2",""
"21",80102,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",80103,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",80104,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",80105,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",80106,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",80107,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",80109,"31","0","5","0","","","35","0","NSS","0","1","","35","0","0","0","1","0","","","35","0","NSS","0","1","","2","0","31","0","3","","32","0","NSS","0","2","0","1","0","NSS","0","1","","1","0","NSS","0","NSS","0","33","0","NSS","0","NSS","0","2",""
"21",80199,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21",80200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",80201,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",80209,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",80299,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21",80300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",80400,"0","0","1","0","","","1","0","0","0","","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"21",80900,"5","NSS","37","NSS","","","10","NSS","2","NSS","30","","41","NSS","NSS","NSS","NSS","NSS","1","","40","NSS","NSS","NSS","2","","1","NSS","11","NSS","30","","29","NSS","6","NSS","3","NSS","NSS","NSS","NSS","NSS","4","","NSS","NSS","NSS","NSS","1","NSS","9","NSS","8","NSS","NSS","NSS","24",""
"21",90100,"0","0","23","4","","","11","1","1","NSS","11","3","19","1","1","NSS","NSS","NSS","3","3","15","4","2","0","6","","5","2","7","NSS","11","2","20","4","NSS","0","NSS","0","NSS","0","NSS","0","3","","NSS","NSS","NSS","NSS","NSS","1","7","NSS","4","NSS","NSS","NSS","12","3"
"21",90200,"1","0","11","0","","","6","0","NSS","0","6","","12","0","0","0","0","0","","","10","0","NSS","0","2","","1","0","4","0","7","","9","0","1","0","NSS","0","NSS","0","NSS","0","2","","NSS","0","NSS","0","NSS","0","4","0","3","0","NSS","0","5",""
"21",90300,"0","0","31","0","","","9","0","NSS","0","22","","27","0","NSS","0","2","0","2","","20","0","1","0","10","","1","0","7","0","23","","26","0","4","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","7","0","12","0","NSS","0","12",""
"21",90400,"6","NSS","27","NSS","","","16","NSS","NSS","NSS","17","","31","NSS","NSS","NSS","NSS","NSS","2","","32","NSS","NSS","NSS","1","","NSS","NSS","15","NSS","18","","22","NSS","6","NSS","2","NSS","1","NSS","NSS","NSS","2","","NSS","NSS","NSS","NSS","NSS","NSS","14","NSS","6","NSS","NSS","NSS","13",""
"21",90500,"1","0","1","0","","","2","0","0","0","","","1","0","0","0","1","0","","","2","0","0","0","","","NSS","0","1","0","1","","1","0","1","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","1","0","NSS","0","NSS","0","1",""
"21",90501,"NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","0","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"21",90502,"NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","0","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"21",90503,"NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","0","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"21",90509,"NSS","0","NSS","0","","","NSS","0","0","0","","","NSS","0","0","0","NSS","0","","","NSS","0","0","0","","","NSS","0","NSS","0","","","NSS","0","NSS","0","0","0","0","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","",""
"21",90599,"1","","1","","","","2","","","","","","1","","","","1","","","","2","","","","","","","","1","","1","","1","","1","","","","","","","","","","","","","","","","1","","","","","","1",""
"21",90600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",90700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",90701,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",90709,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",90799,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"21",90800,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",90900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",91000,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",91100,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",91200,"27","NSS","85","NSS","1","","36","NSS","1","NSS","76","","77","NSS","5","NSS","23","NSS","8","","98","NSS","3","NSS","12","","1","NSS","27","NSS","85","","58","NSS","12","NSS","20","NSS","NSS","NSS","NSS","NSS","23","","NSS","NSS","NSS","NSS","NSS","NSS","21","NSS","28","NSS","NSS","NSS","64",""
"21",91300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",91400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",91500,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",91600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"21",91900,"37","NSS","39","NSS","3","","49","NSS","3","NSS","27","","69","NSS","NSS","NSS","6","NSS","4","","74","NSS","1","NSS","4","","29","NSS","24","NSS","26","","47","NSS","3","NSS","21","NSS","4","NSS","NSS","NSS","4","","5","NSS","1","NSS","12","NSS","27","NSS","14","NSS","NSS","NSS","20",""
"21",999999,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",10100,"16","4","7","0","1","","1","NSS","1","NSS","22","4","22","4","NSS","0","NSS","0","2","","16","4","8","0","","","14","3","NSS","NSS","10","1","6","1","NSS","0","NSS","1","9","2","3","0","6","","2","2","4","NSS","3","1","4","NSS","5","NSS","NSS","NSS","6","1"
"22",10200,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","0","0","0","0","1","0","0","0","0","0","0","0","",""
"22",10300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",10400,"NSS","0","54","0","5","","20","0","5","0","34","","54","0","NSS","0","NSS","0","5","","28","0","31","0","","","22","0","9","0","28","","35","0","4","0","1","0","3","0","NSS","0","16","","NSS","0","NSS","0","9","0","13","0","21","0","NSS","0","16",""
"22",10900,"0","0","1","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1",""
"22",20100,"1","0","0","0","","","0","0","1","0","","","0","0","1","0","0","0","","","1","0","0","0","","","1","0","0","0","","","0","0","0","0","1","0","0","0","0","0","","","0","0","0","0","0","0","1","0","0","0","0","0","",""
"22",20200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",20300,"0","0","1","0","","","NSS","0","NSS","0","1","","0","0","0","0","1","0","","","1","0","0","0","","","0","0","1","0","","","1","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"22",20400,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",20500,"1","0","0","0","","","NSS","0","NSS","0","1","","1","0","0","0","0","0","","","1","0","0","0","","","NSS","0","NSS","0","1","","NSS","0","NSS","0","NSS","0","NSS","0","NSS","0","1","","0","0","0","0","0","0","0","0","1","0","0","0","",""
"22",20600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",20601,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",20602,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",20603,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",20604,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",20609,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",20699,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"22",20900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",30100,"2","0","12","0","1","","1","0","2","0","12","","14","0","NSS","0","NSS","0","1","","14","0","NSS","0","1","","1","0","3","0","11","","7","0","NSS","0","3","0","2","0","1","0","2","","NSS","0","NSS","0","2","0","NSS","0","5","0","NSS","0","8",""
"22",30200,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",30300,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",30400,"10","1","2","0","","","NSS","NSS","4","NSS","8","1","11","1","NSS","0","NSS","0","1","","12","1","0","0","","","7","1","NSS","0","5","","5","1","NSS","0","2","0","2","0","2","0","1","","1","0","NSS","0","6","1","NSS","0","3","0","NSS","0","2",""
"22",30500,"3","0","0","0","","","NSS","0","1","0","2","","2","0","0","0","1","0","","","3","0","0","0","","","1","0","NSS","0","2","","NSS","0","NSS","0","1","0","1","0","NSS","0","1","","NSS","0","NSS","0","2","0","NSS","0","NSS","0","NSS","0","1",""
"22",30600,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",30700,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",30900,"0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","","","0","0","0","0","","","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","","","0","0","0","0","0","0","0","0","0","0","0","0","",""
"22",40100,"61","5","118","6","8","2","7","1","15","NSS","165","12","170","12","2","NSS","NSS","NSS","15","1","177","13","1","0","9","","29","5","74","4","84","4","73","2","NSS","NSS","21","3","38","6","15","NSS","40","2","8","NSS","5","1","15","NSS","7","NSS","83","5","NSS","NSS","69","7"
"22",40101,"NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","0","","","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","","","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","",""
