entidad,delitos,raedadtt,raedad1,raedad2,raedad3,raedad4,raedad5,raedad6,raedad7,raedad8,raedad9,raedad10,raedad11,raedad12,raedad13,raedad14
"20",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80199,"","","","","","","","","","","","","","",""
"20",80200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80299,"","","","","","","","","","","","","","",""
"20",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",80400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",90500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90599,"","","","","","","","","","","","","","",""
"20",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90799,"","","","","","","","","","","","","","",""
"20",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",91200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20",91900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"20",999999,"","","","","","","","","","","","","","",""
"21",10100,"868","10","7","14","72","96","91","86","94","78","66","47","38","85","84"
"21",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"21",10300,"NSS","0","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",10400,"1710","11","11","49","151","234","187","158","129","124","91","63","54","80","368"
"21",10900,"11","NSS","1","NSS","NSS","NSS","NSS","2","2","1","NSS","NSS","NSS","2","3"
"21",20100,"80","1","NSS","3","9","6","11","4","10","6","4","NSS","1","4","21"
"21",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20300,"152","23","34","18","4","2","11","5","NSS","3","4","2","NSS","NSS","46"
"21",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20500,"3","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"21",20600,"23","NSS","NSS","3","1","3","2","NSS","3","4","NSS","NSS","1","4","2"
"21",20601,"23","NSS","NSS","3","1","3","2","NSS","3","4","NSS","NSS","1","4","2"
"21",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",20699,"","","","","","","","","","","","","","",""
"21",20900,"5","1","2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"21",30100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",30200,"2","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"21",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",30400,"29","NSS","6","4","5","3","2","NSS","NSS","NSS","NSS","1","NSS","NSS","8"
"21",30500,"17","1","6","1","2","1","0","1","1","NSS","NSS","NSS","NSS","NSS","4"
"21",30600,"3","0","0","0","1","0","0","0","0","2","0","0","0","0","0"
"21",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",30900,"33","6","11","7","3","NSS","1","1","1","NSS","NSS","NSS","NSS","NSS","3"
"21",40100,"10432","1","1","6","129","727","1118","1193","1170","1114","1339","739","540","750","1605"
"21",40101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",40102,"672","NSS","1","NSS","1","25","51","69","56","66","88","49","42","121","103"
"21",40103,"2913","NSS","NSS","NSS","23","180","301","330","353","366","324","258","179","258","341"
"21",40104,"88","NSS","NSS","NSS","1","1","9","9","4","6","8","3","5","4","38"
"21",40105,"473","NSS","NSS","2","21","63","75","55","57","43","30","17","15","14","81"
"21",40106,"2","0","0","0","0","1","0","1","0","0","0","0","0","0","0"
"21",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",40108,"650","NSS","NSS","NSS","1","33","69","71","97","85","65","64","38","21","106"
"21",40109,"68","NSS","NSS","NSS","NSS","6","8","10","6","3","11","4","3","6","11"
"21",40110,"72","NSS","NSS","NSS","1","6","11","6","9","4","7","2","3","3","20"
"21",40111,"293","NSS","NSS","NSS","2","21","42","54","28","33","22","17","16","8","50"
"21",40112,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",40113,"936","NSS","NSS","NSS","12","63","70","85","82","53","329","40","26","29","147"
"21",40114,"161","NSS","NSS","NSS","NSS","NSS","8","17","6","16","15","16","10","57","16"
"21",40115,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",40116,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"21",40119,"4103","1","NSS","4","67","328","474","486","472","439","440","269","203","229","691"
"21",40199,"","","","","","","","","","","","","","",""
"21",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",40300,"581","NSS","NSS","NSS","4","20","40","62","46","65","65","50","48","129","52"
"21",40400,"182","NSS","NSS","NSS","1","4","10","22","28","25","21","23","15","23","10"
"21",40500,"73","NSS","NSS","NSS","NSS","1","1","8","9","3","5","8","8","16","14"
"21",40501,"73","NSS","NSS","NSS","NSS","1","1","8","9","3","5","8","8","16","14"
"21",40509,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",40599,"","","","","","","","","","","","","","",""
"21",40600,"542","NSS","NSS","NSS","7","23","31","39","40","47","40","32","29","58","196"
"21",40700,"231","NSS","NSS","NSS","NSS","5","12","12","12","16","22","25","27","87","13"
"21",40900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",50100,"459","30","41","54","24","26","23","25","38","28","20","16","11","44","79"
"21",50200,"4","1","1","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"21",50900,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",60100,"9","1","1","2","NSS","2","NSS","NSS","1","NSS","NSS","NSS","NSS","1","1"
"21",60101,"6","1","1","2","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","1"
"21",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60103,"1","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"21",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60109,"2","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"21",60199,"","","","","","","","","","","","","","",""
"21",60200,"2","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"21",60201,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"21",60202,"1","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"21",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60299,"","","","","","","","","","","","","","",""
"21",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",60400,"3","1","0","0","0","0","0","0","0","0","1","1","0","0","0"
"21",60900,"9","NSS","NSS","NSS","NSS","NSS","NSS","2","1","1","NSS","1","1","1","2"
"21",70100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70199,"","","","","","","","","","","","","","",""
"21",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70299,"","","","","","","","","","","","","","",""
"21",70300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",70400,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"21",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",70900,"31","NSS","NSS","NSS","NSS","1","2","4","1","3","2","1","NSS","NSS","17"
"21",80100,"280","NSS","NSS","1","17","23","42","20","19","23","14","10","13","17","81"
"21",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80102,"269","NSS","NSS","1","17","23","42","20","18","23","12","10","12","15","76"
"21",80103,"7","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","2","NSS","1","1","2"
"21",80104,"1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"21",80105,"2","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2"
"21",80106,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"21",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80199,"","","","","","","","","","","","","","",""
"21",80200,"12","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","11"
"21",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80209,"12","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","11"
"21",80299,"","","","","","","","","","","","","","",""
"21",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",80400,"4","NSS","NSS","NSS","NSS","NSS","1","1","1","NSS","NSS","NSS","NSS","NSS","1"
"21",80900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90100,"219","NSS","NSS","4","13","18","16","26","20","22","20","15","13","29","23"
"21",90200,"33","NSS","NSS","NSS","NSS","2","1","3","1","2","4","2","NSS","5","13"
"21",90300,"29","NSS","NSS","NSS","NSS","NSS","1","1","1","5","4","3","NSS","5","9"
"21",90400,"51","NSS","NSS","NSS","NSS","1","2","4","6","6","6","3","2","6","15"
"21",90500,"5","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","1","NSS","1","2"
"21",90501,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90503,"5","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","1","NSS","1","2"
"21",90509,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"21",90599,"","","","","","","","","","","","","","",""
"21",90600,"20","NSS","NSS","NSS","NSS","NSS","NSS","3","3","5","1","1","3","1","3"
"21",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90799,"","","","","","","","","","","","","","",""
"21",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91200,"13","NSS","NSS","NSS","NSS","NSS","NSS","2","3","1","NSS","NSS","NSS","1","6"
"21",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91400,"23","NSS","NSS","NSS","NSS","1","1","1","1","1","NSS","NSS","NSS","NSS","18"
"21",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"21",91900,"283","10","15","27","14","11","20","25","19","17","19","11","6","25","64"
"21",999999,"","","","","","","","","","","","","","",""
"22",10100,"269","1","NSS","2","21","35","30","30","15","21","15","18","11","25","45"
"22",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"22",10300,"6","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","6"
"22",10400,"2207","8","6","26","121","160","152","132","155","111","96","70","73","54","1043"
"22",10900,"422","4","6","1","4","8","2","6","6","11","2","7","5","12","348"
"22",20100,"14","NSS","NSS","NSS","1","NSS","2","NSS","NSS","NSS","NSS","NSS","NSS","2","9"
"22",20200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20300,"34","NSS","NSS","1","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","32"
"22",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20600,"5","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","1","3"
"22",20601,"5","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","1","3"
"22",20602,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20603,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20604,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20609,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",20699,"","","","","","","","","","","","","","",""
"22",20900,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"22",30100,"44","NSS","9","3","1","NSS","NSS","NSS","NSS","NSS","NSS","1","NSS","NSS","30"
"22",30200,"3","NSS","NSS","NSS","1","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"22",30300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",30400,"33","NSS","2","3","1","1","1","NSS","NSS","NSS","NSS","NSS","NSS","1","24"
"22",30500,"10","NSS","1","NSS","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","8"
"22",30600,"4","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","3"
"22",30700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",30900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40100,"11449","0","0","16","199","905","1357","1376","1300","1259","1013","786","572","908","1758"
"22",40101,"362","0","0","3","12","25","35","40","36","42","40","17","22","40","50"
"22",40102,"1468","0","0","3","11","105","175","151","176","147","121","107","85","194","193"
"22",40103,"3014","0","0","NSS","29","255","387","349","330","362","295","239","182","268","318"
"22",40104,"275","0","0","NSS","NSS","21","40","52","32","32","27","13","10","8","40"
"22",40105,"819","0","0","8","92","158","137","91","59","60","38","25","17","34","100"
"22",40106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40108,"151","0","0","NSS","NSS","7","8","14","23","28","17","16","7","21","10"
"22",40109,"9","0","0","0","0","0","1","3","1","2","2","0","0","0","0"
"22",40110,"542","0","0","NSS","3","42","82","104","102","61","52","34","15","13","34"
"22",40111,"54","0","0","NSS","NSS","10","10","8","7","6","6","3","NSS","NSS","4"
"22",40112,"2","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"22",40113,"882","0","0","1","24","100","134","132","121","94","85","57","31","53","50"
"22",40114,"220","0","0","NSS","NSS","3","3","15","13","16","16","20","17","64","53"
"22",40115,"4","0","0","0","0","0","0","1","1","0","0","0","0","2","0"
"22",40116,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40119,"3647","0","0","1","28","178","345","416","399","409","314","254","186","211","906"
"22",40199,"","","","","","","","","","","","","","",""
"22",40200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40300,"823","0","0","0","12","51","55","80","84","80","89","60","55","108","149"
"22",40400,"264","0","0","0","1","8","13","27","24","36","32","27","16","37","43"
"22",40500,"20","0","0","1","NSS","NSS","NSS","NSS","1","1","1","2","2","NSS","12"
"22",40501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",40509,"20","0","0","1","NSS","NSS","NSS","NSS","1","1","1","2","2","NSS","12"
"22",40599,"","","","","","","","","","","","","","",""
"22",40600,"2649","0","0","2","22","192","248","298","254","256","196","213","124","198","646"
"22",40700,"250","0","0","0","1","2","6","13","18","14","28","23","26","66","53"
"22",40900,"38","0","0","0","NSS","NSS","1","1","1","2","3","4","2","18","6"
"22",50100,"145","2","4","6","2","4","3","1","3","4","NSS","NSS","1","4","111"
"22",50200,"320","27","50","39","13","5","2","4","3","1","3","1","NSS","NSS","172"
"22",50900,"10","1","NSS","NSS","1","NSS","NSS","NSS","1","NSS","NSS","NSS","NSS","NSS","7"
"22",60100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60102,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60199,"","","","","","","","","","","","","","",""
"22",60200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"22",60201,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"22",60202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60209,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"22",60299,"","","","","","","","","","","","","","",""
"22",60300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",60400,"6","0","0","0","NSS","1","NSS","1","NSS","NSS","NSS","1","NSS","NSS","3"
"22",60900,"369","0","0","21","22","21","17","13","25","16","14","14","6","18","182"
"22",70100,"362","NSS","NSS","NSS","NSS","NSS","2","NSS","3","1","NSS","NSS","NSS","NSS","356"
"22",70101,"218","NSS","NSS","NSS","NSS","NSS","2","NSS","3","1","NSS","NSS","NSS","NSS","212"
"22",70102,"144","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","144"
"22",70103,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70104,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70109,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70199,"","","","","","","","","","","","","","",""
"22",70200,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70202,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70203,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70204,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70205,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70206,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70209,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70299,"","","","","","","","","","","","","","",""
"22",70300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70400,"9","0","0","0","NSS","1","NSS","NSS","NSS","1","NSS","1","NSS","NSS","6"
"22",70500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",70900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80100,"209","0","0","2","12","14","10","11","20","18","13","12","10","21","66"
"22",80101,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80102,"135","0","0","2","12","14","10","9","14","8","3","1","1","3","58"
"22",80103,"3","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","2","1"
"22",80104,"65","0","0","0","NSS","NSS","NSS","2","6","8","10","11","9","16","3"
"22",80105,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80106,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80107,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80109,"6","0","0","0","NSS","NSS","NSS","NSS","NSS","2","NSS","NSS","NSS","NSS","4"
"22",80199,"","","","","","","","","","","","","","",""
"22",80200,"24","0","0","0","NSS","NSS","NSS","1","NSS","NSS","1","2","NSS","1","19"
"22",80201,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80209,"24","0","0","0","NSS","NSS","NSS","1","NSS","NSS","1","2","NSS","1","19"
"22",80299,"","","","","","","","","","","","","","",""
"22",80300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",80400,"1","0","0","0","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","1"
"22",80900,"30","0","0","0","NSS","NSS","2","NSS","1","3","1","1","NSS","NSS","22"
"22",90100,"601","0","0","6","32","46","66","65","59","57","57","45","31","51","86"
"22",90200,"79","0","0","0","1","2","1","2","3","3","3","7","6","5","46"
"22",90300,"29","1","0","0","NSS","NSS","NSS","1","1","NSS","3","2","1","3","17"
"22",90400,"210","0","0","0","1","2","4","4","4","6","4","6","5","11","163"
"22",90500,"6","0","0","0","NSS","NSS","NSS","NSS","NSS","1","1","1","NSS","1","2"
"22",90501,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90502,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90503,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90509,"6","0","0","0","NSS","NSS","NSS","NSS","NSS","1","1","1","NSS","1","2"
"22",90599,"","","","","","","","","","","","","","",""
"22",90600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90700,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90701,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90709,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90799,"","","","","","","","","","","","","","",""
"22",90800,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",90900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91000,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91100,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91200,"7","0","0","0","NSS","NSS","NSS","1","NSS","NSS","1","1","NSS","NSS","4"
"22",91300,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91400,"92","0","0","0","NSS","4","NSS","5","3","4","1","2","1","1","71"
"22",91500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91600,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22",91900,"513","4","1","2","3","13","10","18","16","14","12","6","4","18","392"
"22",999999,"","","","","","","","","","","","","","",""
"23",10100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10200,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"23",10300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10400,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",10900,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20100,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20200,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20300,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
"23",20400,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20500,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"23",20600,"NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS","NSS"
